GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	63	115.5	2020-12-16 14:02:00	2020-12-23 14:02:00	7
401	Linz	Oberösterreich	Linz	234	113.7	2020-12-16 14:02:00	2020-12-23 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	64	113.2	2020-12-16 14:02:00	2020-12-23 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	29	112.4	2020-12-16 14:02:00	2020-12-23 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	66	110.8	2020-12-16 14:02:00	2020-12-23 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	165	109.8	2020-12-16 14:02:00	2020-12-23 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	112	109.8	2020-12-16 14:02:00	2020-12-23 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	93	108.8	2020-12-16 14:02:00	2020-12-23 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	195	108.7	2020-12-16 14:02:00	2020-12-23 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	39	104.0	2020-12-16 14:02:00	2020-12-23 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	113	103.0	2020-12-16 14:02:00	2020-12-23 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	105	101.2	2020-12-16 14:02:00	2020-12-23 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	89	98.5	2020-12-16 14:02:00	2020-12-23 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	125	94.6	2020-12-16 14:02:00	2020-12-23 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	23	88.8	2020-12-16 14:02:00	2020-12-23 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	38	88.5	2020-12-16 14:02:00	2020-12-23 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	49	86.6	2020-12-16 14:02:00	2020-12-23 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	33	82.7	2020-12-16 14:02:00	2020-12-23 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	35	68.4	2020-12-16 14:02:00	2020-12-23 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	30	59.0	2020-12-16 14:02:00	2020-12-23 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	53	58.3	2020-12-16 14:02:00	2020-12-23 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	44	58.3	2020-12-16 14:02:00	2020-12-23 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	46	53.5	2020-12-16 14:02:00	2020-12-23 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	12	38.6	2020-12-16 14:02:00	2020-12-23 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	9	36.2	2020-12-16 14:02:00	2020-12-23 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-12-16 14:02:00	2020-12-23 14:02:00	7
