GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	161	118.2	2020-10-11 14:02:01	2020-10-18 14:02:01	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	63	111.5	2020-10-11 14:02:01	2020-10-18 14:02:01	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	57	111.4	2020-10-11 14:02:01	2020-10-18 14:02:01	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	101	111.1	2020-10-11 14:02:01	2020-10-18 14:02:01	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	67	110.9	2020-10-11 14:02:01	2020-10-18 14:02:01	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	22	108.3	2020-10-11 14:02:01	2020-10-18 14:02:01	7
402	Steyr	Oberösterreich	Steyr	41	107.3	2020-10-11 14:02:01	2020-10-18 14:02:01	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	45	106.6	2020-10-11 14:02:01	2020-10-18 14:02:01	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	47	103.8	2020-10-11 14:02:01	2020-10-18 14:02:01	7
321	Tulln	Niederösterreich	Bezirk Tulln	105	101.2	2020-10-11 14:02:01	2020-10-18 14:02:01	7
705	Kufstein	Tirol	Bezirk Kufstein	110	100.3	2020-10-11 14:02:01	2020-10-18 14:02:01	7
620	Murtal	Steiermark	Bezirk Murtal	70	97.2	2020-10-11 14:02:01	2020-10-18 14:02:01	7
506	Zell am See	Salzburg	Bezirk Zell am See	85	97.2	2020-10-11 14:02:01	2020-10-18 14:02:01	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	95	94.2	2020-10-11 14:02:01	2020-10-18 14:02:01	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	123	93.9	2020-10-11 14:02:01	2020-10-18 14:02:01	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	51	93.5	2020-10-11 14:02:01	2020-10-18 14:02:01	7
109	Oberwart	Burgenland	Bezirk Oberwart	50	92.5	2020-10-11 14:02:01	2020-10-18 14:02:01	7
401	Linz	Oberösterreich	Linz	188	91.4	2020-10-11 14:02:01	2020-10-18 14:02:01	7
317	Mödling	Niederösterreich	Bezirk Mödling	108	90.8	2020-10-11 14:02:01	2020-10-18 14:02:01	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	23	89.1	2020-10-11 14:02:01	2020-10-18 14:02:01	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	92	88.7	2020-10-11 14:02:01	2020-10-18 14:02:01	7
611	Leoben	Steiermark	Bezirk Leoben	50	83.3	2020-10-11 14:02:01	2020-10-18 14:02:01	7
707	Lienz	Tirol	Bezirk Lienz	39	80.0	2020-10-11 14:02:01	2020-10-18 14:02:01	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	9	79.9	2020-10-11 14:02:01	2020-10-18 14:02:01	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	29	78.9	2020-10-11 14:02:01	2020-10-18 14:02:01	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	121	78.5	2020-10-11 14:02:01	2020-10-18 14:02:01	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	113	77.3	2020-10-11 14:02:01	2020-10-18 14:02:01	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	49	73.6	2020-10-11 14:02:01	2020-10-18 14:02:01	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	62	72.5	2020-10-11 14:02:01	2020-10-18 14:02:01	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	83	71.5	2020-10-11 14:02:01	2020-10-18 14:02:01	7
617	Weiz	Steiermark	Bezirk Weiz	64	70.8	2020-10-11 14:02:01	2020-10-18 14:02:01	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	61	70.7	2020-10-11 14:02:01	2020-10-18 14:02:01	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	40	70.7	2020-10-11 14:02:01	2020-10-18 14:02:01	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	64	70.6	2020-10-11 14:02:01	2020-10-18 14:02:01	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	57	69.1	2020-10-11 14:02:01	2020-10-18 14:02:01	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	17	68.3	2020-10-11 14:02:01	2020-10-18 14:02:01	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	53	68.0	2020-10-11 14:02:01	2020-10-18 14:02:01	7
601	Graz	Steiermark	Graz	195	67.5	2020-10-11 14:02:01	2020-10-18 14:02:01	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	24	64.0	2020-10-11 14:02:01	2020-10-18 14:02:01	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	66	63.2	2020-10-11 14:02:01	2020-10-18 14:02:01	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	27	62.9	2020-10-11 14:02:01	2020-10-18 14:02:01	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	90	58.3	2020-10-11 14:02:01	2020-10-18 14:02:01	7
708	Reutte	Tirol	Bezirk Reutte	19	58.2	2020-10-11 14:02:01	2020-10-18 14:02:01	7
315	Melk	Niederösterreich	Bezirk Melk	44	56.4	2020-10-11 14:02:01	2020-10-18 14:02:01	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	41	56.1	2020-10-11 14:02:01	2020-10-18 14:02:01	7
104	Güssing	Burgenland	Bezirk Güssing	14	54.3	2020-10-11 14:02:01	2020-10-18 14:02:01	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	43	53.8	2020-10-11 14:02:01	2020-10-18 14:02:01	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	40	53.0	2020-10-11 14:02:01	2020-10-18 14:02:01	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	9	52.7	2020-10-11 14:02:01	2020-10-18 14:02:01	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	21	50.1	2020-10-11 14:02:01	2020-10-18 14:02:01	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	42	48.9	2020-10-11 14:02:01	2020-10-18 14:02:01	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	67	44.6	2020-10-11 14:02:01	2020-10-18 14:02:01	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	27	44.4	2020-10-11 14:02:01	2020-10-18 14:02:01	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	24	42.2	2020-10-11 14:02:01	2020-10-18 14:02:01	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	26	40.7	2020-10-11 14:02:01	2020-10-18 14:02:01	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	16	38.6	2020-10-11 14:02:01	2020-10-18 14:02:01	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	23	38.5	2020-10-11 14:02:01	2020-10-18 14:02:01	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	38	38.4	2020-10-11 14:02:01	2020-10-18 14:02:01	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	18	35.4	2020-10-11 14:02:01	2020-10-18 14:02:01	7
202	Villach Stadt	Kärnten	Villach	22	35.3	2020-10-11 14:02:01	2020-10-18 14:02:01	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	17	32.2	2020-10-11 14:02:01	2020-10-18 14:02:01	7
311	Horn	Niederösterreich	Bezirk Horn	10	32.2	2020-10-11 14:02:01	2020-10-18 14:02:01	7
207	Villach Land	Kärnten	Bezirk Villach-Land	20	30.9	2020-10-11 14:02:01	2020-10-18 14:02:01	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	12	30.1	2020-10-11 14:02:01	2020-10-18 14:02:01	7
411	Perg	Oberösterreich	Bezirk Perg	20	29.2	2020-10-11 14:02:01	2020-10-18 14:02:01	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	8	26.7	2020-10-11 14:02:01	2020-10-18 14:02:01	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	18	23.7	2020-10-11 14:02:01	2020-10-18 14:02:01	7
203	Hermagor	Kärnten	Bezirk Hermagor	4	21.9	2020-10-11 14:02:01	2020-10-18 14:02:01	7
101	Eisenstadt	Burgenland	Eisenstadt	3	20.5	2020-10-11 14:02:01	2020-10-18 14:02:01	7
614	Murau	Steiermark	Bezirk Murau	5	18.1	2020-10-11 14:02:01	2020-10-18 14:02:01	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-10-11 14:02:01	2020-10-18 14:02:01	7
