GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
611	Leoben	Steiermark	Bezirk Leoben	57	94.9	2020-10-06 15:00:00	2020-10-13 14:02:02	6
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	126	92.5	2020-10-06 15:00:00	2020-10-13 14:02:02	6
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	95	91.6	2020-10-06 15:00:00	2020-10-13 14:02:02	6
317	Mödling	Niederösterreich	Bezirk Mödling	106	89.1	2020-10-06 15:00:00	2020-10-13 14:02:02	6
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	152	84.8	2020-10-06 15:00:00	2020-10-13 14:02:02	6
706	Landeck	Tirol	Bezirk Landeck	37	83.4	2020-10-06 15:00:00	2020-10-13 14:02:02	6
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	119	81.4	2020-10-06 15:00:00	2020-10-13 14:02:02	6
616	Voitsberg	Steiermark	Bezirk Voitsberg	41	80.1	2020-10-06 15:00:00	2020-10-13 14:02:02	6
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	33	78.8	2020-10-06 15:00:00	2020-10-13 14:02:02	6
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	118	77.5	2020-10-06 15:00:00	2020-10-13 14:02:02	6
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	97	74.0	2020-10-06 15:00:00	2020-10-13 14:02:02	6
407	Gmunden	Oberösterreich	Bezirk Gmunden	74	72.8	2020-10-06 15:00:00	2020-10-13 14:02:02	6
325	Zwettl	Niederösterreich	Bezirk Zwettl	30	71.1	2020-10-06 15:00:00	2020-10-13 14:02:02	6
309	Gmünd	Niederösterreich	Bezirk Gmünd	26	70.7	2020-10-06 15:00:00	2020-10-13 14:02:02	6
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	53	70.2	2020-10-06 15:00:00	2020-10-13 14:02:02	6
802	Bregenz	Vorarlberg	Bezirk Bregenz	94	69.9	2020-10-06 15:00:00	2020-10-13 14:02:02	6
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	18	69.5	2020-10-06 15:00:00	2020-10-13 14:02:02	6
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	42	69.5	2020-10-06 15:00:00	2020-10-13 14:02:02	6
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	45	69.5	2020-10-06 15:00:00	2020-10-13 14:02:02	6
505	Tamsweg	Salzburg	Bezirk Tamsweg	14	68.9	2020-10-06 15:00:00	2020-10-13 14:02:02	6
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	68	66.7	2020-10-06 15:00:00	2020-10-13 14:02:02	6
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	47	64.3	2020-10-06 15:00:00	2020-10-13 14:02:02	6
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	67	64.2	2020-10-06 15:00:00	2020-10-13 14:02:02	6
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	24	64.0	2020-10-06 15:00:00	2020-10-13 14:02:02	6
321	Tulln	Niederösterreich	Bezirk Tulln	66	63.6	2020-10-06 15:00:00	2020-10-13 14:02:02	6
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	97	62.9	2020-10-06 15:00:00	2020-10-13 14:02:02	6
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	49	62.8	2020-10-06 15:00:00	2020-10-13 14:02:02	6
705	Kufstein	Tirol	Bezirk Kufstein	67	61.1	2020-10-06 15:00:00	2020-10-13 14:02:02	6
401	Linz	Oberösterreich	Linz	125	60.8	2020-10-06 15:00:00	2020-10-13 14:02:02	6
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	61	60.5	2020-10-06 15:00:00	2020-10-13 14:02:02	6
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	33	58.3	2020-10-06 15:00:00	2020-10-13 14:02:02	6
801	Bludenz	Vorarlberg	Bezirk Bludenz	37	58.1	2020-10-06 15:00:00	2020-10-13 14:02:02	6
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	48	56.1	2020-10-06 15:00:00	2020-10-13 14:02:02	6
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	24	53.0	2020-10-06 15:00:00	2020-10-13 14:02:02	6
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	47	52.8	2020-10-06 15:00:00	2020-10-13 14:02:02	6
402	Steyr	Oberösterreich	Steyr	20	52.4	2020-10-06 15:00:00	2020-10-13 14:02:02	6
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	78	51.9	2020-10-06 15:00:00	2020-10-13 14:02:02	6
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	30	50.2	2020-10-06 15:00:00	2020-10-13 14:02:02	6
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	43	49.8	2020-10-06 15:00:00	2020-10-13 14:02:02	6
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	48	48.5	2020-10-06 15:00:00	2020-10-13 14:02:02	6
315	Melk	Niederösterreich	Bezirk Melk	36	46.2	2020-10-06 15:00:00	2020-10-13 14:02:02	6
617	Weiz	Steiermark	Bezirk Weiz	41	45.4	2020-10-06 15:00:00	2020-10-13 14:02:02	6
104	Güssing	Burgenland	Bezirk Güssing	11	42.6	2020-10-06 15:00:00	2020-10-13 14:02:02	6
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	34	42.6	2020-10-06 15:00:00	2020-10-13 14:02:02	6
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	11	42.6	2020-10-06 15:00:00	2020-10-13 14:02:02	6
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	18	41.9	2020-10-06 15:00:00	2020-10-13 14:02:02	6
202	Villach Stadt	Kärnten	Villach	25	40.2	2020-10-06 15:00:00	2020-10-13 14:02:02	6
620	Murtal	Steiermark	Bezirk Murtal	28	38.9	2020-10-06 15:00:00	2020-10-13 14:02:02	6
411	Perg	Oberösterreich	Bezirk Perg	26	38.0	2020-10-06 15:00:00	2020-10-13 14:02:02	6
106	Mattersburg	Burgenland	Bezirk Mattersburg	15	37.6	2020-10-06 15:00:00	2020-10-13 14:02:02	6
601	Graz	Steiermark	Graz	105	36.4	2020-10-06 15:00:00	2020-10-13 14:02:02	6
301	Krems an der Donau	Niederösterreich	Krems an der Donau	9	36.2	2020-10-06 15:00:00	2020-10-13 14:02:02	6
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	4	35.5	2020-10-06 15:00:00	2020-10-13 14:02:02	6
311	Horn	Niederösterreich	Bezirk Horn	11	35.4	2020-10-06 15:00:00	2020-10-13 14:02:02	6
708	Reutte	Tirol	Bezirk Reutte	11	33.7	2020-10-06 15:00:00	2020-10-13 14:02:02	6
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	51	33.1	2020-10-06 15:00:00	2020-10-13 14:02:02	6
406	Freistadt	Oberösterreich	Bezirk Freistadt	22	33.0	2020-10-06 15:00:00	2020-10-13 14:02:02	6
610	Leibnitz	Steiermark	Bezirk Leibnitz	27	32.7	2020-10-06 15:00:00	2020-10-13 14:02:02	6
506	Zell am See	Salzburg	Bezirk Zell am See	25	28.6	2020-10-06 15:00:00	2020-10-13 14:02:02	6
305	Amstetten	Niederösterreich	Bezirk Amstetten	33	28.4	2020-10-06 15:00:00	2020-10-13 14:02:02	6
207	Villach Land	Kärnten	Bezirk Villach-Land	17	26.3	2020-10-06 15:00:00	2020-10-13 14:02:02	6
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	22	24.3	2020-10-06 15:00:00	2020-10-13 14:02:02	6
704	Kitzbühel	Tirol	Bezirk Kitzbühel	15	23.5	2020-10-06 15:00:00	2020-10-13 14:02:02	6
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	7	23.4	2020-10-06 15:00:00	2020-10-13 14:02:02	6
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	14	23.0	2020-10-06 15:00:00	2020-10-13 14:02:02	6
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	13	22.9	2020-10-06 15:00:00	2020-10-13 14:02:02	6
203	Hermagor	Kärnten	Bezirk Hermagor	4	21.9	2020-10-06 15:00:00	2020-10-13 14:02:02	6
405	Eferding	Oberösterreich	Bezirk Eferding	7	21.1	2020-10-06 15:00:00	2020-10-13 14:02:02	6
101	Eisenstadt	Burgenland	Eisenstadt	3	20.5	2020-10-06 15:00:00	2020-10-13 14:02:02	6
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	10	19.7	2020-10-06 15:00:00	2020-10-13 14:02:02	6
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	8	19.3	2020-10-06 15:00:00	2020-10-13 14:02:02	6
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	12	14.0	2020-10-06 15:00:00	2020-10-13 14:02:02	6
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	10	13.1	2020-10-06 15:00:00	2020-10-13 14:02:02	6
614	Murau	Steiermark	Bezirk Murau	3	10.8	2020-10-06 15:00:00	2020-10-13 14:02:02	6
707	Lienz	Tirol	Bezirk Lienz	5	10.3	2020-10-06 15:00:00	2020-10-13 14:02:02	6
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	5	9.5	2020-10-06 15:00:00	2020-10-13 14:02:02	6
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-10-06 15:00:00	2020-10-13 14:02:02	6
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	0	0.0	2020-10-06 15:00:00	2020-10-13 14:02:02	6
