GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	172	189.2	2020-10-18 14:02:01	2020-10-25 14:02:01	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	38	187.0	2020-10-18 14:02:01	2020-10-25 14:02:01	7
401	Linz	Oberösterreich	Linz	384	186.7	2020-10-18 14:02:01	2020-10-25 14:02:01	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	287	186.1	2020-10-18 14:02:01	2020-10-25 14:02:01	7
317	Mödling	Niederösterreich	Bezirk Mödling	217	182.4	2020-10-18 14:02:01	2020-10-25 14:02:01	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	67	178.6	2020-10-18 14:02:01	2020-10-25 14:02:01	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	89	174.0	2020-10-18 14:02:01	2020-10-25 14:02:01	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	136	170.2	2020-10-18 14:02:01	2020-10-25 14:02:01	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	42	168.8	2020-10-18 14:02:01	2020-10-25 14:02:01	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	19	168.7	2020-10-18 14:02:01	2020-10-25 14:02:01	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	101	167.1	2020-10-18 14:02:01	2020-10-25 14:02:01	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	237	162.1	2020-10-18 14:02:01	2020-10-25 14:02:01	7
109	Oberwart	Burgenland	Bezirk Oberwart	87	160.9	2020-10-18 14:02:01	2020-10-25 14:02:01	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	132	160.0	2020-10-18 14:02:01	2020-10-25 14:02:01	7
601	Graz	Steiermark	Graz	462	160.0	2020-10-18 14:02:01	2020-10-25 14:02:01	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	208	158.7	2020-10-18 14:02:01	2020-10-25 14:02:01	7
101	Eisenstadt	Burgenland	Eisenstadt	23	157.1	2020-10-18 14:02:01	2020-10-25 14:02:01	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	66	153.7	2020-10-18 14:02:01	2020-10-25 14:02:01	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	226	150.4	2020-10-18 14:02:01	2020-10-25 14:02:01	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	153	150.0	2020-10-18 14:02:01	2020-10-25 14:02:01	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	62	146.8	2020-10-18 14:02:01	2020-10-25 14:02:01	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	83	146.7	2020-10-18 14:02:01	2020-10-25 14:02:01	7
411	Perg	Oberösterreich	Bezirk Perg	100	146.1	2020-10-18 14:02:01	2020-10-25 14:02:01	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	123	143.9	2020-10-18 14:02:01	2020-10-25 14:02:01	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	57	142.8	2020-10-18 14:02:01	2020-10-25 14:02:01	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	110	141.0	2020-10-18 14:02:01	2020-10-25 14:02:01	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	216	140.0	2020-10-18 14:02:01	2020-10-25 14:02:01	7
302	St. Pölten	Niederösterreich	St. Pölten	76	138.1	2020-10-18 14:02:01	2020-10-25 14:02:01	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	126	125.0	2020-10-18 14:02:01	2020-10-25 14:02:01	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	111	122.5	2020-10-18 14:02:01	2020-10-25 14:02:01	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	124	119.6	2020-10-18 14:02:01	2020-10-25 14:02:01	7
708	Reutte	Tirol	Bezirk Reutte	39	119.4	2020-10-18 14:02:01	2020-10-25 14:02:01	7
203	Hermagor	Kärnten	Bezirk Hermagor	21	115.2	2020-10-18 14:02:01	2020-10-25 14:02:01	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	99	114.7	2020-10-18 14:02:01	2020-10-25 14:02:01	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	65	114.3	2020-10-18 14:02:01	2020-10-25 14:02:01	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	72	112.7	2020-10-18 14:02:01	2020-10-25 14:02:01	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	110	111.1	2020-10-18 14:02:01	2020-10-25 14:02:01	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	92	107.0	2020-10-18 14:02:01	2020-10-25 14:02:01	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	65	106.9	2020-10-18 14:02:01	2020-10-25 14:02:01	7
315	Melk	Niederösterreich	Bezirk Melk	79	101.3	2020-10-18 14:02:01	2020-10-25 14:02:01	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	42	100.3	2020-10-18 14:02:01	2020-10-25 14:02:01	7
620	Murtal	Steiermark	Bezirk Murtal	72	100.0	2020-10-18 14:02:01	2020-10-25 14:02:01	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	104	99.6	2020-10-18 14:02:01	2020-10-25 14:02:01	7
617	Weiz	Steiermark	Bezirk Weiz	88	97.4	2020-10-18 14:02:01	2020-10-25 14:02:01	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	58	97.4	2020-10-18 14:02:01	2020-10-25 14:02:01	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	16	93.8	2020-10-18 14:02:01	2020-10-25 14:02:01	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	48	91.0	2020-10-18 14:02:01	2020-10-25 14:02:01	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	37	89.4	2020-10-18 14:02:01	2020-10-25 14:02:01	7
707	Lienz	Tirol	Bezirk Lienz	42	86.1	2020-10-18 14:02:01	2020-10-25 14:02:01	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	41	80.6	2020-10-18 14:02:01	2020-10-25 14:02:01	7
202	Villach Stadt	Kärnten	Villach	48	77.1	2020-10-18 14:02:01	2020-10-25 14:02:01	7
104	Güssing	Burgenland	Bezirk Güssing	19	73.7	2020-10-18 14:02:01	2020-10-25 14:02:01	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	40	66.9	2020-10-18 14:02:01	2020-10-25 14:02:01	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	48	63.6	2020-10-18 14:02:01	2020-10-25 14:02:01	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	34	62.3	2020-10-18 14:02:01	2020-10-25 14:02:01	7
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2020-10-18 14:02:01	2020-10-25 14:02:01	7
311	Horn	Niederösterreich	Bezirk Horn	16	51.5	2020-10-18 14:02:01	2020-10-25 14:02:01	7
207	Villach Land	Kärnten	Bezirk Villach-Land	28	43.3	2020-10-18 14:02:01	2020-10-25 14:02:01	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	12	40.1	2020-10-18 14:02:01	2020-10-25 14:02:01	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	24	31.5	2020-10-18 14:02:01	2020-10-25 14:02:01	7
614	Murau	Steiermark	Bezirk Murau	8	28.9	2020-10-18 14:02:01	2020-10-25 14:02:01	7
