GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	154	102.5	2021-01-20 14:02:00	2021-01-27 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	136	101.2	2021-01-20 14:02:00	2021-01-27 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	100	101.0	2021-01-20 14:02:00	2021-01-27 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	42	100.3	2021-01-20 14:02:00	2021-01-27 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	107	99.9	2021-01-20 14:02:00	2021-01-27 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	33	99.5	2021-01-20 14:02:00	2021-01-27 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	63	98.9	2021-01-20 14:02:00	2021-01-27 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	78	94.6	2021-01-20 14:02:00	2021-01-27 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	73	93.6	2021-01-20 14:02:00	2021-01-27 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	53	92.5	2021-01-20 14:02:00	2021-01-27 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	47	92.4	2021-01-20 14:02:00	2021-01-27 14:02:00	7
601	Graz	Steiermark	Graz	264	91.4	2021-01-20 14:02:00	2021-01-27 14:02:00	7
900	Wien	Wien	Wien	1735	91.4	2021-01-20 14:02:00	2021-01-27 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	46	89.9	2021-01-20 14:02:00	2021-01-27 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	136	88.2	2021-01-20 14:02:00	2021-01-27 14:02:00	7
401	Linz	Oberösterreich	Linz	178	86.5	2021-01-20 14:02:00	2021-01-27 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	49	86.2	2021-01-20 14:02:00	2021-01-27 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	47	86.2	2021-01-20 14:02:00	2021-01-27 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	93	84.8	2021-01-20 14:02:00	2021-01-27 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	152	84.8	2021-01-20 14:02:00	2021-01-27 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	73	84.6	2021-01-20 14:02:00	2021-01-27 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	86	84.3	2021-01-20 14:02:00	2021-01-27 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	21	81.4	2021-01-20 14:02:00	2021-01-27 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	72	79.7	2021-01-20 14:02:00	2021-01-27 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	29	77.3	2021-01-20 14:02:00	2021-01-27 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	91	76.5	2021-01-20 14:02:00	2021-01-27 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	41	75.8	2021-01-20 14:02:00	2021-01-27 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	55	75.2	2021-01-20 14:02:00	2021-01-27 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	98	74.2	2021-01-20 14:02:00	2021-01-27 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	18	72.4	2021-01-20 14:02:00	2021-01-27 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	54	71.5	2021-01-20 14:02:00	2021-01-27 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	64	70.4	2021-01-20 14:02:00	2021-01-27 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	69	68.4	2021-01-20 14:02:00	2021-01-27 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	44	68.0	2021-01-20 14:02:00	2021-01-27 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	29	67.6	2021-01-20 14:02:00	2021-01-27 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	35	66.4	2021-01-20 14:02:00	2021-01-27 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	86	65.6	2021-01-20 14:02:00	2021-01-27 14:02:00	7
702	Imst	Tirol	Bezirk Imst	37	61.6	2021-01-20 14:02:00	2021-01-27 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	37	61.6	2021-01-20 14:02:00	2021-01-27 14:02:00	7
202	Villach Stadt	Kärnten	Villach	36	57.8	2021-01-20 14:02:00	2021-01-27 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	31	56.3	2021-01-20 14:02:00	2021-01-27 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	8	54.7	2021-01-20 14:02:00	2021-01-27 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	33	54.6	2021-01-20 14:02:00	2021-01-27 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	46	53.8	2021-01-20 14:02:00	2021-01-27 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	29	51.3	2021-01-20 14:02:00	2021-01-27 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	16	36.1	2021-01-20 14:02:00	2021-01-27 14:02:00	7
402	Steyr	Oberösterreich	Steyr	11	28.8	2021-01-20 14:02:00	2021-01-27 14:02:00	7
