GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	28	74.6	2020-10-07 14:02:01	2020-10-14 14:02:01	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	33	72.9	2020-10-07 14:02:01	2020-10-14 14:02:01	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	41	72.4	2020-10-07 14:02:01	2020-10-14 14:02:01	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	72	70.6	2020-10-07 14:02:01	2020-10-14 14:02:01	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	18	69.5	2020-10-07 14:02:01	2020-10-14 14:02:01	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	51	67.6	2020-10-07 14:02:01	2020-10-14 14:02:01	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	70	67.0	2020-10-07 14:02:01	2020-10-14 14:02:01	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	28	66.9	2020-10-07 14:02:01	2020-10-14 14:02:01	7
401	Linz	Oberösterreich	Linz	136	66.1	2020-10-07 14:02:01	2020-10-14 14:02:01	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	100	64.8	2020-10-07 14:02:01	2020-10-14 14:02:01	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	41	64.4	2020-10-07 14:02:01	2020-10-14 14:02:01	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	13	64.0	2020-10-07 14:02:01	2020-10-14 14:02:01	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	56	62.9	2020-10-07 14:02:01	2020-10-14 14:02:01	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	16	62.0	2020-10-07 14:02:01	2020-10-14 14:02:01	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	45	61.6	2020-10-07 14:02:01	2020-10-14 14:02:01	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	62	61.5	2020-10-07 14:02:01	2020-10-14 14:02:01	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	47	60.3	2020-10-07 14:02:01	2020-10-14 14:02:01	7
402	Steyr	Oberösterreich	Steyr	22	57.6	2020-10-07 14:02:01	2020-10-14 14:02:01	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	54	54.6	2020-10-07 14:02:01	2020-10-14 14:02:01	7
104	Güssing	Burgenland	Bezirk Güssing	14	54.3	2020-10-07 14:02:01	2020-10-14 14:02:01	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	46	53.8	2020-10-07 14:02:01	2020-10-14 14:02:01	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	6	53.3	2020-10-07 14:02:01	2020-10-14 14:02:01	7
617	Weiz	Steiermark	Bezirk Weiz	46	50.9	2020-10-07 14:02:01	2020-10-14 14:02:01	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	43	49.8	2020-10-07 14:02:01	2020-10-14 14:02:01	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	74	49.2	2020-10-07 14:02:01	2020-10-14 14:02:01	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	29	48.5	2020-10-07 14:02:01	2020-10-14 14:02:01	7
405	Eferding	Oberösterreich	Bezirk Eferding	16	48.3	2020-10-07 14:02:01	2020-10-14 14:02:01	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	19	47.6	2020-10-07 14:02:01	2020-10-14 14:02:01	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	39	47.3	2020-10-07 14:02:01	2020-10-14 14:02:01	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	20	46.6	2020-10-07 14:02:01	2020-10-14 14:02:01	7
601	Graz	Steiermark	Graz	128	44.3	2020-10-07 14:02:01	2020-10-14 14:02:01	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	11	44.2	2020-10-07 14:02:01	2020-10-14 14:02:01	7
411	Perg	Oberösterreich	Bezirk Perg	28	40.9	2020-10-07 14:02:01	2020-10-14 14:02:01	7
708	Reutte	Tirol	Bezirk Reutte	13	39.8	2020-10-07 14:02:01	2020-10-14 14:02:01	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	31	38.8	2020-10-07 14:02:01	2020-10-14 14:02:01	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	45	38.8	2020-10-07 14:02:01	2020-10-14 14:02:01	7
311	Horn	Niederösterreich	Bezirk Horn	12	38.6	2020-10-07 14:02:01	2020-10-14 14:02:01	7
315	Melk	Niederösterreich	Bezirk Melk	30	38.5	2020-10-07 14:02:01	2020-10-14 14:02:01	7
506	Zell am See	Salzburg	Bezirk Zell am See	33	37.7	2020-10-07 14:02:01	2020-10-14 14:02:01	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	11	36.7	2020-10-07 14:02:01	2020-10-14 14:02:01	7
620	Murtal	Steiermark	Bezirk Murtal	26	36.1	2020-10-07 14:02:01	2020-10-14 14:02:01	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	55	35.7	2020-10-07 14:02:01	2020-10-14 14:02:01	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	17	33.4	2020-10-07 14:02:01	2020-10-14 14:02:01	7
202	Villach Stadt	Kärnten	Villach	20	32.1	2020-10-07 14:02:01	2020-10-14 14:02:01	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	19	29.7	2020-10-07 14:02:01	2020-10-14 14:02:01	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	12	29.0	2020-10-07 14:02:01	2020-10-14 14:02:01	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	26	28.7	2020-10-07 14:02:01	2020-10-14 14:02:01	7
207	Villach Land	Kärnten	Bezirk Villach-Land	18	27.8	2020-10-07 14:02:01	2020-10-14 14:02:01	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	18	27.0	2020-10-07 14:02:01	2020-10-14 14:02:01	7
707	Lienz	Tirol	Bezirk Lienz	13	26.7	2020-10-07 14:02:01	2020-10-14 14:02:01	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	16	26.3	2020-10-07 14:02:01	2020-10-14 14:02:01	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	19	25.0	2020-10-07 14:02:01	2020-10-14 14:02:01	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	13	24.7	2020-10-07 14:02:01	2020-10-14 14:02:01	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	14	24.6	2020-10-07 14:02:01	2020-10-14 14:02:01	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	18	20.9	2020-10-07 14:02:01	2020-10-14 14:02:01	7
101	Eisenstadt	Burgenland	Eisenstadt	2	13.7	2020-10-07 14:02:01	2020-10-14 14:02:01	7
203	Hermagor	Kärnten	Bezirk Hermagor	2	11.0	2020-10-07 14:02:01	2020-10-14 14:02:01	7
614	Murau	Steiermark	Bezirk Murau	3	10.8	2020-10-07 14:02:01	2020-10-14 14:02:01	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	0	0.0	2020-10-07 14:02:01	2020-10-14 14:02:01	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-10-07 14:02:01	2020-10-14 14:02:01	7
