GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	191	638.0	2020-11-07 14:02:00	2020-11-14 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	623	629.4	2020-11-07 14:02:00	2020-11-14 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	534	621.3	2020-11-07 14:02:00	2020-11-14 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	539	616.3	2020-11-07 14:02:00	2020-11-14 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	639	612.0	2020-11-07 14:02:00	2020-11-14 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	363	607.0	2020-11-07 14:02:00	2020-11-14 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	377	590.2	2020-11-07 14:02:00	2020-11-14 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	319	589.9	2020-11-07 14:02:00	2020-11-14 14:02:00	7
402	Steyr	Oberösterreich	Steyr	224	586.5	2020-11-07 14:02:00	2020-11-14 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	525	579.3	2020-11-07 14:02:00	2020-11-14 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	761	576.0	2020-11-07 14:02:00	2020-11-14 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	583	573.6	2020-11-07 14:02:00	2020-11-14 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	98	537.8	2020-11-07 14:02:00	2020-11-14 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	345	533.5	2020-11-07 14:02:00	2020-11-14 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	132	530.6	2020-11-07 14:02:00	2020-11-14 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	136	526.9	2020-11-07 14:02:00	2020-11-14 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	428	518.9	2020-11-07 14:02:00	2020-11-14 14:02:00	7
900	Wien	Wien	Wien	9660	509.1	2020-11-07 14:02:00	2020-11-14 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	303	504.5	2020-11-07 14:02:00	2020-11-14 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	283	500.0	2020-11-07 14:02:00	2020-11-14 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	770	499.3	2020-11-07 14:02:00	2020-11-14 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	183	497.6	2020-11-07 14:02:00	2020-11-14 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	358	459.2	2020-11-07 14:02:00	2020-11-14 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	365	456.8	2020-11-07 14:02:00	2020-11-14 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	326	452.8	2020-11-07 14:02:00	2020-11-14 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	66	450.9	2020-11-07 14:02:00	2020-11-14 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	189	447.6	2020-11-07 14:02:00	2020-11-14 14:02:00	7
202	Villach Stadt	Kärnten	Villach	276	443.4	2020-11-07 14:02:00	2020-11-14 14:02:00	7
601	Graz	Steiermark	Graz	1278	442.5	2020-11-07 14:02:00	2020-11-14 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	221	434.5	2020-11-07 14:02:00	2020-11-14 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	186	433.3	2020-11-07 14:02:00	2020-11-14 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	117	423.0	2020-11-07 14:02:00	2020-11-14 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	230	417.8	2020-11-07 14:02:00	2020-11-14 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	164	410.8	2020-11-07 14:02:00	2020-11-14 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	364	402.9	2020-11-07 14:02:00	2020-11-14 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	528	402.9	2020-11-07 14:02:00	2020-11-14 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	605	392.2	2020-11-07 14:02:00	2020-11-14 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	177	390.9	2020-11-07 14:02:00	2020-11-14 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	125	382.6	2020-11-07 14:02:00	2020-11-14 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	296	379.5	2020-11-07 14:02:00	2020-11-14 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	284	373.2	2020-11-07 14:02:00	2020-11-14 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	387	372.9	2020-11-07 14:02:00	2020-11-14 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	223	366.6	2020-11-07 14:02:00	2020-11-14 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	158	356.2	2020-11-07 14:02:00	2020-11-14 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	500	342.0	2020-11-07 14:02:00	2020-11-14 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	86	332.2	2020-11-07 14:02:00	2020-11-14 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	374	314.3	2020-11-07 14:02:00	2020-11-14 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	284	312.5	2020-11-07 14:02:00	2020-11-14 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	261	302.5	2020-11-07 14:02:00	2020-11-14 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	285	279.4	2020-11-07 14:02:00	2020-11-14 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	201	266.3	2020-11-07 14:02:00	2020-11-14 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	158	265.3	2020-11-07 14:02:00	2020-11-14 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	79	254.1	2020-11-07 14:02:00	2020-11-14 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	231	222.8	2020-11-07 14:02:00	2020-11-14 14:02:00	7
