GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
801	Bludenz	Vorarlberg	Bezirk Bludenz	103	161.7	2021-01-03 12:02:00	2021-01-10 12:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	163	157.2	2021-01-03 12:02:00	2021-01-10 12:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	210	156.3	2021-01-03 12:02:00	2021-01-10 12:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	159	153.2	2021-01-03 12:02:00	2021-01-10 12:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	116	148.8	2021-01-03 12:02:00	2021-01-10 12:02:00	7
614	Murau	Steiermark	Bezirk Murau	41	148.2	2021-01-03 12:02:00	2021-01-10 12:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	78	147.9	2021-01-03 12:02:00	2021-01-10 12:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	38	146.8	2021-01-03 12:02:00	2021-01-10 12:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	54	146.8	2021-01-03 12:02:00	2021-01-10 12:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	54	144.0	2021-01-03 12:02:00	2021-01-10 12:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	118	143.1	2021-01-03 12:02:00	2021-01-10 12:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	117	139.5	2021-01-03 12:02:00	2021-01-10 12:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	212	137.4	2021-01-03 12:02:00	2021-01-10 12:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	23	134.8	2021-01-03 12:02:00	2021-01-10 12:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	121	133.9	2021-01-03 12:02:00	2021-01-10 12:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	80	133.2	2021-01-03 12:02:00	2021-01-10 12:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	86	133.0	2021-01-03 12:02:00	2021-01-10 12:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	68	132.9	2021-01-03 12:02:00	2021-01-10 12:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	81	132.3	2021-01-03 12:02:00	2021-01-10 12:02:00	7
702	Imst	Tirol	Bezirk Imst	78	129.9	2021-01-03 12:02:00	2021-01-10 12:02:00	7
900	Wien	Wien	Wien	2455	129.4	2021-01-03 12:02:00	2021-01-10 12:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	129	126.5	2021-01-03 12:02:00	2021-01-10 12:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	189	125.8	2021-01-03 12:02:00	2021-01-10 12:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	123	124.3	2021-01-03 12:02:00	2021-01-10 12:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	53	123.5	2021-01-03 12:02:00	2021-01-10 12:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	134	122.2	2021-01-03 12:02:00	2021-01-10 12:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	122	121.0	2021-01-03 12:02:00	2021-01-10 12:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	91	120.6	2021-01-03 12:02:00	2021-01-10 12:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	68	120.1	2021-01-03 12:02:00	2021-01-10 12:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	67	118.5	2021-01-03 12:02:00	2021-01-10 12:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	65	118.1	2021-01-03 12:02:00	2021-01-10 12:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	47	117.7	2021-01-03 12:02:00	2021-01-10 12:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	71	115.0	2021-01-03 12:02:00	2021-01-10 12:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	68	112.5	2021-01-03 12:02:00	2021-01-10 12:02:00	7
601	Graz	Steiermark	Graz	321	111.1	2021-01-03 12:02:00	2021-01-10 12:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	194	108.2	2021-01-03 12:02:00	2021-01-10 12:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	71	106.6	2021-01-03 12:02:00	2021-01-10 12:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	27	104.6	2021-01-03 12:02:00	2021-01-10 12:02:00	7
202	Villach Stadt	Kärnten	Villach	65	104.4	2021-01-03 12:02:00	2021-01-10 12:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	124	104.2	2021-01-03 12:02:00	2021-01-10 12:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	132	100.7	2021-01-03 12:02:00	2021-01-10 12:02:00	7
402	Steyr	Oberösterreich	Steyr	37	96.9	2021-01-03 12:02:00	2021-01-10 12:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	52	96.2	2021-01-03 12:02:00	2021-01-10 12:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	31	93.5	2021-01-03 12:02:00	2021-01-10 12:02:00	7
401	Linz	Oberösterreich	Linz	186	90.4	2021-01-03 12:02:00	2021-01-10 12:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	77	84.7	2021-01-03 12:02:00	2021-01-10 12:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	69	80.7	2021-01-03 12:02:00	2021-01-10 12:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	11	75.2	2021-01-03 12:02:00	2021-01-10 12:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	18	72.4	2021-01-03 12:02:00	2021-01-10 12:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	83	62.8	2021-01-03 12:02:00	2021-01-10 12:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	31	61.0	2021-01-03 12:02:00	2021-01-10 12:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2021-01-03 12:02:00	2021-01-10 12:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	8	25.7	2021-01-03 12:02:00	2021-01-10 12:02:00	7
