GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	113	301.2	2020-10-22 14:02:01	2020-10-29 14:02:01	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	172	284.6	2020-10-22 14:02:01	2020-10-29 14:02:01	7
401	Linz	Oberösterreich	Linz	557	270.7	2020-10-22 14:02:01	2020-10-29 14:02:01	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	223	270.4	2020-10-22 14:02:01	2020-10-29 14:02:01	7
702	Imst	Tirol	Bezirk Imst	160	266.4	2020-10-22 14:02:01	2020-10-29 14:02:01	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	114	265.6	2020-10-22 14:02:01	2020-10-29 14:02:01	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	227	264.1	2020-10-22 14:02:01	2020-10-29 14:02:01	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	167	262.1	2020-10-22 14:02:01	2020-10-29 14:02:01	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	390	259.5	2020-10-22 14:02:01	2020-10-29 14:02:01	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	189	258.6	2020-10-22 14:02:01	2020-10-29 14:02:01	7
611	Leoben	Steiermark	Bezirk Leoben	155	258.1	2020-10-22 14:02:01	2020-10-29 14:02:01	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	44	257.8	2020-10-22 14:02:01	2020-10-29 14:02:01	7
900	Wien	Wien	Wien	4833	254.7	2020-10-22 14:02:01	2020-10-29 14:02:01	7
411	Perg	Oberösterreich	Bezirk Perg	166	242.5	2020-10-22 14:02:01	2020-10-29 14:02:01	7
321	Tulln	Niederösterreich	Bezirk Tulln	248	239.0	2020-10-22 14:02:01	2020-10-29 14:02:01	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	216	237.7	2020-10-22 14:02:01	2020-10-29 14:02:01	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	364	236.0	2020-10-22 14:02:01	2020-10-29 14:02:01	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	262	225.6	2020-10-22 14:02:01	2020-10-29 14:02:01	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	191	223.4	2020-10-22 14:02:01	2020-10-29 14:02:01	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	173	221.8	2020-10-22 14:02:01	2020-10-29 14:02:01	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	45	221.5	2020-10-22 14:02:01	2020-10-29 14:02:01	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	222	220.2	2020-10-22 14:02:01	2020-10-29 14:02:01	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	198	218.5	2020-10-22 14:02:01	2020-10-29 14:02:01	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	92	217.9	2020-10-22 14:02:01	2020-10-29 14:02:01	7
302	St. Pölten	Niederösterreich	St. Pölten	119	216.2	2020-10-22 14:02:01	2020-10-29 14:02:01	7
707	Lienz	Tirol	Bezirk Lienz	105	215.4	2020-10-22 14:02:01	2020-10-29 14:02:01	7
506	Zell am See	Salzburg	Bezirk Zell am See	187	213.8	2020-10-22 14:02:01	2020-10-29 14:02:01	7
617	Weiz	Steiermark	Bezirk Weiz	191	211.4	2020-10-22 14:02:01	2020-10-29 14:02:01	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	119	210.3	2020-10-22 14:02:01	2020-10-29 14:02:01	7
706	Landeck	Tirol	Bezirk Landeck	92	207.4	2020-10-22 14:02:01	2020-10-29 14:02:01	7
102	Rust	Burgenland	Rust (Burgenland)	4	206.2	2020-10-22 14:02:01	2020-10-29 14:02:01	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	81	202.9	2020-10-22 14:02:01	2020-10-29 14:02:01	7
317	Mödling	Niederösterreich	Bezirk Mödling	239	200.8	2020-10-22 14:02:01	2020-10-29 14:02:01	7
601	Graz	Steiermark	Graz	567	196.3	2020-10-22 14:02:01	2020-10-29 14:02:01	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	100	195.5	2020-10-22 14:02:01	2020-10-29 14:02:01	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	190	192.0	2020-10-22 14:02:01	2020-10-29 14:02:01	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	296	191.9	2020-10-22 14:02:01	2020-10-29 14:02:01	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	279	190.8	2020-10-22 14:02:01	2020-10-29 14:02:01	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	198	189.6	2020-10-22 14:02:01	2020-10-29 14:02:01	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	240	183.1	2020-10-22 14:02:01	2020-10-29 14:02:01	7
101	Eisenstadt	Burgenland	Eisenstadt	26	177.6	2020-10-22 14:02:01	2020-10-29 14:02:01	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	175	171.6	2020-10-22 14:02:01	2020-10-29 14:02:01	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	103	169.3	2020-10-22 14:02:01	2020-10-29 14:02:01	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	108	169.1	2020-10-22 14:02:01	2020-10-29 14:02:01	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	39	156.8	2020-10-22 14:02:01	2020-10-29 14:02:01	7
104	Güssing	Burgenland	Bezirk Güssing	40	155.1	2020-10-22 14:02:01	2020-10-29 14:02:01	7
315	Melk	Niederösterreich	Bezirk Melk	120	153.9	2020-10-22 14:02:01	2020-10-29 14:02:01	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	17	151.0	2020-10-22 14:02:01	2020-10-29 14:02:01	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	45	150.3	2020-10-22 14:02:01	2020-10-29 14:02:01	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	83	146.0	2020-10-22 14:02:01	2020-10-29 14:02:01	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	59	142.5	2020-10-22 14:02:01	2020-10-29 14:02:01	7
620	Murtal	Steiermark	Bezirk Murtal	98	136.1	2020-10-22 14:02:01	2020-10-29 14:02:01	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	140	135.0	2020-10-22 14:02:01	2020-10-29 14:02:01	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	70	132.8	2020-10-22 14:02:01	2020-10-29 14:02:01	7
203	Hermagor	Kärnten	Bezirk Hermagor	24	131.7	2020-10-22 14:02:01	2020-10-29 14:02:01	7
708	Reutte	Tirol	Bezirk Reutte	42	128.6	2020-10-22 14:02:01	2020-10-29 14:02:01	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	108	125.2	2020-10-22 14:02:01	2020-10-29 14:02:01	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	51	121.8	2020-10-22 14:02:01	2020-10-29 14:02:01	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	71	119.2	2020-10-22 14:02:01	2020-10-29 14:02:01	7
202	Villach Stadt	Kärnten	Villach	71	114.1	2020-10-22 14:02:01	2020-10-29 14:02:01	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	57	112.1	2020-10-22 14:02:01	2020-10-29 14:02:01	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	61	111.8	2020-10-22 14:02:01	2020-10-29 14:02:01	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	61	102.0	2020-10-22 14:02:01	2020-10-29 14:02:01	7
207	Villach Land	Kärnten	Bezirk Villach-Land	63	97.4	2020-10-22 14:02:01	2020-10-29 14:02:01	7
311	Horn	Niederösterreich	Bezirk Horn	30	96.5	2020-10-22 14:02:01	2020-10-29 14:02:01	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	68	90.1	2020-10-22 14:02:01	2020-10-29 14:02:01	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	46	60.5	2020-10-22 14:02:01	2020-10-29 14:02:01	7
614	Murau	Steiermark	Bezirk Murau	16	57.8	2020-10-22 14:02:01	2020-10-29 14:02:01	7
