GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
414	Schärding	Oberösterreich	Bezirk Schärding	132	230.3	2020-12-23 14:02:00	2020-12-30 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	328	212.7	2020-12-23 14:02:00	2020-12-30 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	78	212.1	2020-12-23 14:02:00	2020-12-30 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	227	211.8	2020-12-23 14:02:00	2020-12-30 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	149	206.9	2020-12-23 14:02:00	2020-12-30 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	66	202.0	2020-12-23 14:02:00	2020-12-30 14:02:00	7
702	Imst	Tirol	Bezirk Imst	120	199.8	2020-12-23 14:02:00	2020-12-30 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	203	199.7	2020-12-23 14:02:00	2020-12-30 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	271	198.9	2020-12-23 14:02:00	2020-12-30 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	109	192.8	2020-12-23 14:02:00	2020-12-30 14:02:00	7
402	Steyr	Oberösterreich	Steyr	72	188.5	2020-12-23 14:02:00	2020-12-30 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	78	188.4	2020-12-23 14:02:00	2020-12-30 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	120	187.8	2020-12-23 14:02:00	2020-12-30 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	127	185.5	2020-12-23 14:02:00	2020-12-30 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	154	183.6	2020-12-23 14:02:00	2020-12-30 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	191	182.9	2020-12-23 14:02:00	2020-12-30 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	139	182.7	2020-12-23 14:02:00	2020-12-30 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	76	181.5	2020-12-23 14:02:00	2020-12-30 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	106	177.3	2020-12-23 14:02:00	2020-12-30 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	174	172.6	2020-12-23 14:02:00	2020-12-30 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	231	171.9	2020-12-23 14:02:00	2020-12-30 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	186	169.6	2020-12-23 14:02:00	2020-12-30 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	101	167.1	2020-12-23 14:02:00	2020-12-30 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	298	166.2	2020-12-23 14:02:00	2020-12-30 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	168	162.0	2020-12-23 14:02:00	2020-12-30 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	235	160.7	2020-12-23 14:02:00	2020-12-30 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	138	159.9	2020-12-23 14:02:00	2020-12-30 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	130	157.6	2020-12-23 14:02:00	2020-12-30 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	122	156.5	2020-12-23 14:02:00	2020-12-30 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	103	154.6	2020-12-23 14:02:00	2020-12-30 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	110	150.5	2020-12-23 14:02:00	2020-12-30 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	97	149.9	2020-12-23 14:02:00	2020-12-30 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	155	149.4	2020-12-23 14:02:00	2020-12-30 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	63	149.2	2020-12-23 14:02:00	2020-12-30 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	90	147.0	2020-12-23 14:02:00	2020-12-30 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	131	144.6	2020-12-23 14:02:00	2020-12-30 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	77	141.1	2020-12-23 14:02:00	2020-12-30 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	91	140.7	2020-12-23 14:02:00	2020-12-30 14:02:00	7
202	Villach Stadt	Kärnten	Villach	87	139.8	2020-12-23 14:02:00	2020-12-30 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	68	139.5	2020-12-23 14:02:00	2020-12-30 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	83	139.4	2020-12-23 14:02:00	2020-12-30 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	78	137.8	2020-12-23 14:02:00	2020-12-30 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	107	137.2	2020-12-23 14:02:00	2020-12-30 14:02:00	7
401	Linz	Oberösterreich	Linz	272	132.2	2020-12-23 14:02:00	2020-12-30 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	203	131.6	2020-12-23 14:02:00	2020-12-30 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	81	131.2	2020-12-23 14:02:00	2020-12-30 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	36	130.2	2020-12-23 14:02:00	2020-12-30 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	121	122.2	2020-12-23 14:02:00	2020-12-30 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	157	119.8	2020-12-23 14:02:00	2020-12-30 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	178	118.5	2020-12-23 14:02:00	2020-12-30 14:02:00	7
900	Wien	Wien	Wien	2205	116.2	2020-12-23 14:02:00	2020-12-30 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	29	112.4	2020-12-23 14:02:00	2020-12-30 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	133	111.8	2020-12-23 14:02:00	2020-12-30 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	28	108.5	2020-12-23 14:02:00	2020-12-30 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2020-12-23 14:02:00	2020-12-30 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	41	102.7	2020-12-23 14:02:00	2020-12-30 14:02:00	7
601	Graz	Steiermark	Graz	296	102.5	2020-12-23 14:02:00	2020-12-30 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	54	102.4	2020-12-23 14:02:00	2020-12-30 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	92	101.8	2020-12-23 14:02:00	2020-12-30 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	64	100.4	2020-12-23 14:02:00	2020-12-30 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	84	98.2	2020-12-23 14:02:00	2020-12-30 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	41	95.5	2020-12-23 14:02:00	2020-12-30 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	72	95.4	2020-12-23 14:02:00	2020-12-30 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	92	90.2	2020-12-23 14:02:00	2020-12-30 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	47	86.9	2020-12-23 14:02:00	2020-12-30 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	39	86.1	2020-12-23 14:02:00	2020-12-30 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	21	84.4	2020-12-23 14:02:00	2020-12-30 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	43	84.0	2020-12-23 14:02:00	2020-12-30 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	30	80.0	2020-12-23 14:02:00	2020-12-30 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	24	77.2	2020-12-23 14:02:00	2020-12-30 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	40	72.7	2020-12-23 14:02:00	2020-12-30 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	23	69.4	2020-12-23 14:02:00	2020-12-30 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	11	64.5	2020-12-23 14:02:00	2020-12-30 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	16	61.8	2020-12-23 14:02:00	2020-12-30 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	31	61.0	2020-12-23 14:02:00	2020-12-30 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	63	47.7	2020-12-23 14:02:00	2020-12-30 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	27	45.0	2020-12-23 14:02:00	2020-12-30 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	30	33.0	2020-12-23 14:02:00	2020-12-30 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	28	32.6	2020-12-23 14:02:00	2020-12-30 14:02:00	7
