GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	48	31.1	2020-09-05 11:00:00	2020-09-12 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	46	30.6	2020-09-05 11:00:00	2020-09-12 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	23	30.5	2020-09-05 11:00:00	2020-09-12 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	30	28.9	2020-09-05 11:00:00	2020-09-12 11:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	15	26.4	2020-09-05 11:00:00	2020-09-12 11:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	24	26.4	2020-09-05 11:00:00	2020-09-12 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	11	26.1	2020-09-05 11:00:00	2020-09-12 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	10	25.0	2020-09-05 11:00:00	2020-09-12 11:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	10	23.9	2020-09-05 11:00:00	2020-09-12 11:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	23	22.2	2020-09-05 11:00:00	2020-09-12 11:00:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	13	21.5	2020-09-05 11:00:00	2020-09-12 11:00:00	7
401	Linz	Oberösterreich	Linz	44	21.4	2020-09-05 11:00:00	2020-09-12 11:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	28	21.4	2020-09-05 11:00:00	2020-09-12 11:00:00	7
706	Landeck	Tirol	Bezirk Landeck	9	20.3	2020-09-05 11:00:00	2020-09-12 11:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	12	20.2	2020-09-05 11:00:00	2020-09-12 11:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	11	19.4	2020-09-05 11:00:00	2020-09-12 11:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	17	19.4	2020-09-05 11:00:00	2020-09-12 11:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	10	18.5	2020-09-05 11:00:00	2020-09-12 11:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	6	18.1	2020-09-05 11:00:00	2020-09-12 11:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	15	17.5	2020-09-05 11:00:00	2020-09-12 11:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	27	17.5	2020-09-05 11:00:00	2020-09-12 11:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	12	16.4	2020-09-05 11:00:00	2020-09-12 11:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	10	16.4	2020-09-05 11:00:00	2020-09-12 11:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	13	15.8	2020-09-05 11:00:00	2020-09-12 11:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	10	15.7	2020-09-05 11:00:00	2020-09-12 11:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	16	15.3	2020-09-05 11:00:00	2020-09-12 11:00:00	7
502	Hallein	Salzburg	Bezirk Hallein	9	14.9	2020-09-05 11:00:00	2020-09-12 11:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	8	14.0	2020-09-05 11:00:00	2020-09-12 11:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	7	13.8	2020-09-05 11:00:00	2020-09-12 11:00:00	7
611	Leoben	Steiermark	Bezirk Leoben	8	13.3	2020-09-05 11:00:00	2020-09-12 11:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	10	12.4	2020-09-05 11:00:00	2020-09-12 11:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	3	11.6	2020-09-05 11:00:00	2020-09-12 11:00:00	7
614	Murau	Steiermark	Bezirk Murau	3	10.8	2020-09-05 11:00:00	2020-09-12 11:00:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	16	10.5	2020-09-05 11:00:00	2020-09-12 11:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	3	9.6	2020-09-05 11:00:00	2020-09-12 11:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	11	9.5	2020-09-05 11:00:00	2020-09-12 11:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	6	9.3	2020-09-05 11:00:00	2020-09-12 11:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	9	8.9	2020-09-05 11:00:00	2020-09-12 11:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	6	8.8	2020-09-05 11:00:00	2020-09-12 11:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	6	8.3	2020-09-05 11:00:00	2020-09-12 11:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	8	8.1	2020-09-05 11:00:00	2020-09-12 11:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	4	7.8	2020-09-05 11:00:00	2020-09-12 11:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	7	7.7	2020-09-05 11:00:00	2020-09-12 11:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	5	7.7	2020-09-05 11:00:00	2020-09-12 11:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	6	7.0	2020-09-05 11:00:00	2020-09-12 11:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	2	6.7	2020-09-05 11:00:00	2020-09-12 11:00:00	7
202	Villach Stadt	Kärnten	Villach	4	6.4	2020-09-05 11:00:00	2020-09-12 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	5	6.4	2020-09-05 11:00:00	2020-09-12 11:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	1	5.9	2020-09-05 11:00:00	2020-09-12 11:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	5	5.5	2020-09-05 11:00:00	2020-09-12 11:00:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	2	5.4	2020-09-05 11:00:00	2020-09-12 11:00:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	4	5.0	2020-09-05 11:00:00	2020-09-12 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	3	4.9	2020-09-05 11:00:00	2020-09-12 11:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	1	4.9	2020-09-05 11:00:00	2020-09-12 11:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	4	4.0	2020-09-05 11:00:00	2020-09-12 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	1	3.9	2020-09-05 11:00:00	2020-09-12 11:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	2	3.3	2020-09-05 11:00:00	2020-09-12 11:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	1	2.7	2020-09-05 11:00:00	2020-09-12 11:00:00	7
707	Lienz	Tirol	Bezirk Lienz	1	2.1	2020-09-05 11:00:00	2020-09-12 11:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	1	1.9	2020-09-05 11:00:00	2020-09-12 11:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	1	1.8	2020-09-05 11:00:00	2020-09-12 11:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	1	1.3	2020-09-05 11:00:00	2020-09-12 11:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	0	0.0	2020-09-05 11:00:00	2020-09-12 11:00:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	0	0.0	2020-09-05 11:00:00	2020-09-12 11:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	0	0.0	2020-09-05 11:00:00	2020-09-12 11:00:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-09-05 11:00:00	2020-09-12 11:00:00	7
