GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
601	Graz	Steiermark	Graz	649	224.7	2020-10-23 14:02:01	2020-10-30 14:02:01	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	125	220.9	2020-10-23 14:02:01	2020-10-30 14:02:01	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	112	218.9	2020-10-23 14:02:01	2020-10-30 14:02:01	7
506	Zell am See	Salzburg	Bezirk Zell am See	191	218.4	2020-10-23 14:02:01	2020-10-30 14:02:01	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	214	216.2	2020-10-23 14:02:01	2020-10-30 14:02:01	7
617	Weiz	Steiermark	Bezirk Weiz	195	215.8	2020-10-23 14:02:01	2020-10-30 14:02:01	7
317	Mödling	Niederösterreich	Bezirk Mödling	254	213.4	2020-10-23 14:02:01	2020-10-30 14:02:01	7
102	Rust	Burgenland	Rust (Burgenland)	4	206.2	2020-10-23 14:02:01	2020-10-30 14:02:01	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	270	206.0	2020-10-23 14:02:01	2020-10-30 14:02:01	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	117	205.7	2020-10-23 14:02:01	2020-10-30 14:02:01	7
707	Lienz	Tirol	Bezirk Lienz	98	201.0	2020-10-23 14:02:01	2020-10-30 14:02:01	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	308	199.7	2020-10-23 14:02:01	2020-10-30 14:02:01	7
203	Hermagor	Kärnten	Bezirk Hermagor	36	197.5	2020-10-23 14:02:01	2020-10-30 14:02:01	7
104	Güssing	Burgenland	Bezirk Güssing	50	193.8	2020-10-23 14:02:01	2020-10-30 14:02:01	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	283	193.6	2020-10-23 14:02:01	2020-10-30 14:02:01	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	202	193.5	2020-10-23 14:02:01	2020-10-30 14:02:01	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	161	186.6	2020-10-23 14:02:01	2020-10-30 14:02:01	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	21	186.5	2020-10-23 14:02:01	2020-10-30 14:02:01	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	112	184.1	2020-10-23 14:02:01	2020-10-30 14:02:01	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	55	183.7	2020-10-23 14:02:01	2020-10-30 14:02:01	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	183	179.4	2020-10-23 14:02:01	2020-10-30 14:02:01	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	71	177.8	2020-10-23 14:02:01	2020-10-30 14:02:01	7
315	Melk	Niederösterreich	Bezirk Melk	134	171.9	2020-10-23 14:02:01	2020-10-30 14:02:01	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	70	169.1	2020-10-23 14:02:01	2020-10-30 14:02:01	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	89	168.8	2020-10-23 14:02:01	2020-10-30 14:02:01	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	42	168.8	2020-10-23 14:02:01	2020-10-30 14:02:01	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	87	159.5	2020-10-23 14:02:01	2020-10-30 14:02:01	7
620	Murtal	Steiermark	Bezirk Murtal	111	154.2	2020-10-23 14:02:01	2020-10-30 14:02:01	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	61	145.7	2020-10-23 14:02:01	2020-10-30 14:02:01	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	147	141.8	2020-10-23 14:02:01	2020-10-30 14:02:01	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	84	141.1	2020-10-23 14:02:01	2020-10-30 14:02:01	7
708	Reutte	Tirol	Bezirk Reutte	46	140.8	2020-10-23 14:02:01	2020-10-30 14:02:01	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	65	127.8	2020-10-23 14:02:01	2020-10-30 14:02:01	7
202	Villach Stadt	Kärnten	Villach	78	125.3	2020-10-23 14:02:01	2020-10-30 14:02:01	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	69	115.4	2020-10-23 14:02:01	2020-10-30 14:02:01	7
207	Villach Land	Kärnten	Bezirk Villach-Land	70	108.2	2020-10-23 14:02:01	2020-10-30 14:02:01	7
311	Horn	Niederösterreich	Bezirk Horn	32	102.9	2020-10-23 14:02:01	2020-10-30 14:02:01	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	74	98.0	2020-10-23 14:02:01	2020-10-30 14:02:01	7
614	Murau	Steiermark	Bezirk Murau	19	68.7	2020-10-23 14:02:01	2020-10-30 14:02:01	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	48	63.1	2020-10-23 14:02:01	2020-10-30 14:02:01	7
