GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	235	152.4	2021-01-24 14:02:00	2021-01-31 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	91	149.6	2021-01-24 14:02:00	2021-01-31 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	61	147.3	2021-01-24 14:02:00	2021-01-31 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	124	137.3	2021-01-24 14:02:00	2021-01-31 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	109	136.4	2021-01-24 14:02:00	2021-01-31 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	202	132.6	2021-01-24 14:02:00	2021-01-31 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	133	130.9	2021-01-24 14:02:00	2021-01-31 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	58	128.1	2021-01-24 14:02:00	2021-01-31 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	146	125.7	2021-01-24 14:02:00	2021-01-31 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	73	119.3	2021-01-24 14:02:00	2021-01-31 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	76	119.0	2021-01-24 14:02:00	2021-01-31 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	106	119.0	2021-01-24 14:02:00	2021-01-31 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	170	116.3	2021-01-24 14:02:00	2021-01-31 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	13	115.4	2021-01-24 14:02:00	2021-01-31 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	69	115.4	2021-01-24 14:02:00	2021-01-31 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	34	113.6	2021-01-24 14:02:00	2021-01-31 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	72	111.2	2021-01-24 14:02:00	2021-01-31 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	91	110.3	2021-01-24 14:02:00	2021-01-31 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	73	106.6	2021-01-24 14:02:00	2021-01-31 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	71	106.6	2021-01-24 14:02:00	2021-01-31 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	96	105.9	2021-01-24 14:02:00	2021-01-31 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	110	105.4	2021-01-24 14:02:00	2021-01-31 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2021-01-24 14:02:00	2021-01-31 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	79	101.3	2021-01-24 14:02:00	2021-01-31 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	111	101.2	2021-01-24 14:02:00	2021-01-31 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	136	99.8	2021-01-24 14:02:00	2021-01-31 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	32	96.5	2021-01-24 14:02:00	2021-01-31 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	145	96.5	2021-01-24 14:02:00	2021-01-31 14:02:00	7
202	Villach Stadt	Kärnten	Villach	60	96.4	2021-01-24 14:02:00	2021-01-31 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	61	95.7	2021-01-24 14:02:00	2021-01-31 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	95	91.5	2021-01-24 14:02:00	2021-01-31 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	52	90.7	2021-01-24 14:02:00	2021-01-31 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	92	90.2	2021-01-24 14:02:00	2021-01-31 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	48	88.8	2021-01-24 14:02:00	2021-01-31 14:02:00	7
900	Wien	Wien	Wien	1670	88.0	2021-01-24 14:02:00	2021-01-31 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	85	85.9	2021-01-24 14:02:00	2021-01-31 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	64	84.8	2021-01-24 14:02:00	2021-01-31 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	60	82.1	2021-01-24 14:02:00	2021-01-31 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	30	81.6	2021-01-24 14:02:00	2021-01-31 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	70	81.1	2021-01-24 14:02:00	2021-01-31 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	63	80.8	2021-01-24 14:02:00	2021-01-31 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	41	80.6	2021-01-24 14:02:00	2021-01-31 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	52	80.4	2021-01-24 14:02:00	2021-01-31 14:02:00	7
601	Graz	Steiermark	Graz	232	80.3	2021-01-24 14:02:00	2021-01-31 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	72	79.2	2021-01-24 14:02:00	2021-01-31 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	47	78.9	2021-01-24 14:02:00	2021-01-31 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	93	78.2	2021-01-24 14:02:00	2021-01-31 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	103	78.0	2021-01-24 14:02:00	2021-01-31 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	104	77.4	2021-01-24 14:02:00	2021-01-31 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	55	76.4	2021-01-24 14:02:00	2021-01-31 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	66	75.5	2021-01-24 14:02:00	2021-01-31 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	30	75.1	2021-01-24 14:02:00	2021-01-31 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	114	73.9	2021-01-24 14:02:00	2021-01-31 14:02:00	7
401	Linz	Oberösterreich	Linz	152	73.9	2021-01-24 14:02:00	2021-01-31 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	132	73.6	2021-01-24 14:02:00	2021-01-31 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	45	72.9	2021-01-24 14:02:00	2021-01-31 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	39	71.5	2021-01-24 14:02:00	2021-01-31 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	93	71.0	2021-01-24 14:02:00	2021-01-31 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	75	70.0	2021-01-24 14:02:00	2021-01-31 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	19	68.7	2021-01-24 14:02:00	2021-01-31 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	39	68.6	2021-01-24 14:02:00	2021-01-31 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	34	66.5	2021-01-24 14:02:00	2021-01-31 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	27	64.5	2021-01-24 14:02:00	2021-01-31 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	55	64.3	2021-01-24 14:02:00	2021-01-31 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	64	63.5	2021-01-24 14:02:00	2021-01-31 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	33	60.0	2021-01-24 14:02:00	2021-01-31 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	22	58.6	2021-01-24 14:02:00	2021-01-31 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	15	57.9	2021-01-24 14:02:00	2021-01-31 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	24	55.9	2021-01-24 14:02:00	2021-01-31 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	28	53.1	2021-01-24 14:02:00	2021-01-31 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	13	52.3	2021-01-24 14:02:00	2021-01-31 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	29	48.3	2021-01-24 14:02:00	2021-01-31 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	20	45.1	2021-01-24 14:02:00	2021-01-31 14:02:00	7
702	Imst	Tirol	Bezirk Imst	26	43.3	2021-01-24 14:02:00	2021-01-31 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	11	42.6	2021-01-24 14:02:00	2021-01-31 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	24	39.7	2021-01-24 14:02:00	2021-01-31 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	20	35.4	2021-01-24 14:02:00	2021-01-31 14:02:00	7
402	Steyr	Oberösterreich	Steyr	10	26.2	2021-01-24 14:02:00	2021-01-31 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	3	20.5	2021-01-24 14:02:00	2021-01-31 14:02:00	7
