GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
106	Mattersburg	Burgenland	Bezirk Mattersburg	32	80.2	2021-01-23 14:02:00	2021-01-30 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	43	79.5	2021-01-23 14:02:00	2021-01-30 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	62	79.5	2021-01-23 14:02:00	2021-01-30 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	60	79.5	2021-01-23 14:02:00	2021-01-30 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	49	79.4	2021-01-23 14:02:00	2021-01-30 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	50	77.3	2021-01-23 14:02:00	2021-01-30 14:02:00	7
401	Linz	Oberösterreich	Linz	157	76.3	2021-01-23 14:02:00	2021-01-30 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	102	75.9	2021-01-23 14:02:00	2021-01-30 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	68	74.8	2021-01-23 14:02:00	2021-01-30 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	37	72.8	2021-01-23 14:02:00	2021-01-30 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	53	72.5	2021-01-23 14:02:00	2021-01-30 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	20	72.3	2021-01-23 14:02:00	2021-01-30 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	95	71.9	2021-01-23 14:02:00	2021-01-30 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	127	70.8	2021-01-23 14:02:00	2021-01-30 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	92	70.2	2021-01-23 14:02:00	2021-01-30 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	18	69.5	2021-01-23 14:02:00	2021-01-30 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	36	65.4	2021-01-23 14:02:00	2021-01-30 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	68	63.5	2021-01-23 14:02:00	2021-01-30 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	53	62.0	2021-01-23 14:02:00	2021-01-30 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	23	61.3	2021-01-23 14:02:00	2021-01-30 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	26	60.6	2021-01-23 14:02:00	2021-01-30 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	31	58.8	2021-01-23 14:02:00	2021-01-30 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	30	58.6	2021-01-23 14:02:00	2021-01-30 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	59	58.5	2021-01-23 14:02:00	2021-01-30 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	14	56.3	2021-01-23 14:02:00	2021-01-30 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	28	49.5	2021-01-23 14:02:00	2021-01-30 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	20	45.1	2021-01-23 14:02:00	2021-01-30 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	27	44.7	2021-01-23 14:02:00	2021-01-30 14:02:00	7
702	Imst	Tirol	Bezirk Imst	26	43.3	2021-01-23 14:02:00	2021-01-30 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	26	43.3	2021-01-23 14:02:00	2021-01-30 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	9	34.9	2021-01-23 14:02:00	2021-01-30 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	4	27.3	2021-01-23 14:02:00	2021-01-30 14:02:00	7
402	Steyr	Oberösterreich	Steyr	10	26.2	2021-01-23 14:02:00	2021-01-30 14:02:00	7
