GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	38	38.4	2020-10-09 14:02:01	2020-10-16 14:02:01	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	14	33.8	2020-10-09 14:02:01	2020-10-16 14:02:01	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	10	33.4	2020-10-09 14:02:01	2020-10-16 14:02:01	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	19	33.4	2020-10-09 14:02:01	2020-10-16 14:02:01	7
207	Villach Land	Kärnten	Bezirk Villach-Land	21	32.5	2020-10-09 14:02:01	2020-10-16 14:02:01	7
311	Horn	Niederösterreich	Bezirk Horn	10	32.2	2020-10-09 14:02:01	2020-10-16 14:02:01	7
411	Perg	Oberösterreich	Bezirk Perg	22	32.1	2020-10-09 14:02:01	2020-10-16 14:02:01	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	16	31.5	2020-10-09 14:02:01	2020-10-16 14:02:01	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	26	30.3	2020-10-09 14:02:01	2020-10-16 14:02:01	7
202	Villach Stadt	Kärnten	Villach	18	28.9	2020-10-09 14:02:01	2020-10-16 14:02:01	7
101	Eisenstadt	Burgenland	Eisenstadt	4	27.3	2020-10-09 14:02:01	2020-10-16 14:02:01	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	14	23.0	2020-10-09 14:02:01	2020-10-16 14:02:01	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	12	22.8	2020-10-09 14:02:01	2020-10-16 14:02:01	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	10	13.1	2020-10-09 14:02:01	2020-10-16 14:02:01	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	2	11.7	2020-10-09 14:02:01	2020-10-16 14:02:01	7
614	Murau	Steiermark	Bezirk Murau	3	10.8	2020-10-09 14:02:01	2020-10-16 14:02:01	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-10-09 14:02:01	2020-10-16 14:02:01	7
