GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	413	409.7	2020-11-24 13:02:00	2020-12-01 13:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	718	400.4	2020-11-24 13:02:00	2020-12-01 13:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	168	397.9	2020-11-24 13:02:00	2020-12-01 13:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	302	387.4	2020-11-24 13:02:00	2020-12-01 13:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	346	381.8	2020-11-24 13:02:00	2020-12-01 13:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	43	381.8	2020-11-24 13:02:00	2020-12-01 13:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	65	380.9	2020-11-24 13:02:00	2020-12-01 13:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	306	371.0	2020-11-24 13:02:00	2020-12-01 13:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	367	370.8	2020-11-24 13:02:00	2020-12-01 13:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	265	362.5	2020-11-24 13:02:00	2020-12-01 13:02:00	7
402	Steyr	Oberösterreich	Steyr	138	361.3	2020-11-24 13:02:00	2020-12-01 13:02:00	7
702	Imst	Tirol	Bezirk Imst	215	358.0	2020-11-24 13:02:00	2020-12-01 13:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	65	356.7	2020-11-24 13:02:00	2020-12-01 13:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	133	354.5	2020-11-24 13:02:00	2020-12-01 13:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	525	349.4	2020-11-24 13:02:00	2020-12-01 13:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	367	342.5	2020-11-24 13:02:00	2020-12-01 13:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	201	334.7	2020-11-24 13:02:00	2020-12-01 13:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	449	329.5	2020-11-24 13:02:00	2020-12-01 13:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	263	329.2	2020-11-24 13:02:00	2020-12-01 13:02:00	7
401	Linz	Oberösterreich	Linz	669	325.2	2020-11-24 13:02:00	2020-12-01 13:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	207	324.9	2020-11-24 13:02:00	2020-12-01 13:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	128	320.6	2020-11-24 13:02:00	2020-12-01 13:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	314	309.0	2020-11-24 13:02:00	2020-12-01 13:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	465	301.4	2020-11-24 13:02:00	2020-12-01 13:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	398	301.3	2020-11-24 13:02:00	2020-12-01 13:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	257	297.8	2020-11-24 13:02:00	2020-12-01 13:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	385	293.8	2020-11-24 13:02:00	2020-12-01 13:02:00	7
708	Reutte	Tirol	Bezirk Reutte	94	287.7	2020-11-24 13:02:00	2020-12-01 13:02:00	7
202	Villach Stadt	Kärnten	Villach	178	286.0	2020-11-24 13:02:00	2020-12-01 13:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	73	282.0	2020-11-24 13:02:00	2020-12-01 13:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	374	278.3	2020-11-24 13:02:00	2020-12-01 13:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	69	277.4	2020-11-24 13:02:00	2020-12-01 13:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	100	271.9	2020-11-24 13:02:00	2020-12-01 13:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	153	270.3	2020-11-24 13:02:00	2020-12-01 13:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	166	259.9	2020-11-24 13:02:00	2020-12-01 13:02:00	7
601	Graz	Steiermark	Graz	742	256.9	2020-11-24 13:02:00	2020-12-01 13:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	66	255.8	2020-11-24 13:02:00	2020-12-01 13:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	220	243.5	2020-11-24 13:02:00	2020-12-01 13:02:00	7
900	Wien	Wien	Wien	4582	241.5	2020-11-24 13:02:00	2020-12-01 13:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	142	238.4	2020-11-24 13:02:00	2020-12-01 13:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	61	236.3	2020-11-24 13:02:00	2020-12-01 13:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	181	232.1	2020-11-24 13:02:00	2020-12-01 13:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	139	228.5	2020-11-24 13:02:00	2020-12-01 13:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	33	225.5	2020-11-24 13:02:00	2020-12-01 13:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	101	223.1	2020-11-24 13:02:00	2020-12-01 13:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	95	221.3	2020-11-24 13:02:00	2020-12-01 13:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	195	219.0	2020-11-24 13:02:00	2020-12-01 13:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	308	210.7	2020-11-24 13:02:00	2020-12-01 13:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	211	203.3	2020-11-24 13:02:00	2020-12-01 13:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	200	196.1	2020-11-24 13:02:00	2020-12-01 13:02:00	7
706	Landeck	Tirol	Bezirk Landeck	83	187.1	2020-11-24 13:02:00	2020-12-01 13:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	93	172.0	2020-11-24 13:02:00	2020-12-01 13:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	85	167.1	2020-11-24 13:02:00	2020-12-01 13:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	119	157.7	2020-11-24 13:02:00	2020-12-01 13:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	179	150.4	2020-11-24 13:02:00	2020-12-01 13:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	154	148.5	2020-11-24 13:02:00	2020-12-01 13:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	133	146.3	2020-11-24 13:02:00	2020-12-01 13:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	36	115.8	2020-11-24 13:02:00	2020-12-01 13:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2020-11-24 13:02:00	2020-12-01 13:02:00	7
