GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
407	Gmunden	Oberösterreich	Bezirk Gmunden	143	140.7	2020-10-15 14:02:01	2020-10-22 14:02:01	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	158	136.1	2020-10-15 14:02:01	2020-10-22 14:02:01	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	208	134.9	2020-10-15 14:02:01	2020-10-22 14:02:01	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	80	134.3	2020-10-15 14:02:01	2020-10-22 14:02:01	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	49	133.2	2020-10-15 14:02:01	2020-10-22 14:02:01	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	165	125.9	2020-10-15 14:02:01	2020-10-22 14:02:01	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	76	125.8	2020-10-15 14:02:01	2020-10-22 14:02:01	7
620	Murtal	Steiermark	Bezirk Murtal	90	125.0	2020-10-15 14:02:01	2020-10-22 14:02:01	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	90	123.1	2020-10-15 14:02:01	2020-10-22 14:02:01	7
302	St. Pölten	Niederösterreich	St. Pölten	64	116.3	2020-10-15 14:02:01	2020-10-22 14:02:01	7
401	Linz	Oberösterreich	Linz	238	115.7	2020-10-15 14:02:01	2020-10-22 14:02:01	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	59	115.3	2020-10-15 14:02:01	2020-10-22 14:02:01	7
611	Leoben	Steiermark	Bezirk Leoben	69	114.9	2020-10-15 14:02:01	2020-10-22 14:02:01	7
705	Kufstein	Tirol	Bezirk Kufstein	125	114.0	2020-10-15 14:02:01	2020-10-22 14:02:01	7
601	Graz	Steiermark	Graz	329	113.9	2020-10-15 14:02:01	2020-10-22 14:02:01	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	48	113.7	2020-10-15 14:02:01	2020-10-22 14:02:01	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	63	111.3	2020-10-15 14:02:01	2020-10-22 14:02:01	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	110	109.1	2020-10-15 14:02:01	2020-10-22 14:02:01	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	44	102.5	2020-10-15 14:02:01	2020-10-22 14:02:01	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	86	100.6	2020-10-15 14:02:01	2020-10-22 14:02:01	7
708	Reutte	Tirol	Bezirk Reutte	32	97.9	2020-10-15 14:02:01	2020-10-22 14:02:01	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	139	95.1	2020-10-15 14:02:01	2020-10-22 14:02:01	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	96	92.6	2020-10-15 14:02:01	2020-10-22 14:02:01	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	138	91.8	2020-10-15 14:02:01	2020-10-22 14:02:01	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	83	91.6	2020-10-15 14:02:01	2020-10-22 14:02:01	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	78	90.4	2020-10-15 14:02:01	2020-10-22 14:02:01	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	135	87.5	2020-10-15 14:02:01	2020-10-22 14:02:01	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	69	86.4	2020-10-15 14:02:01	2020-10-22 14:02:01	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	71	86.1	2020-10-15 14:02:01	2020-10-22 14:02:01	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	32	85.3	2020-10-15 14:02:01	2020-10-22 14:02:01	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	35	83.6	2020-10-15 14:02:01	2020-10-22 14:02:01	7
315	Melk	Niederösterreich	Bezirk Melk	65	83.4	2020-10-15 14:02:01	2020-10-22 14:02:01	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	46	80.9	2020-10-15 14:02:01	2020-10-22 14:02:01	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	65	75.6	2020-10-15 14:02:01	2020-10-22 14:02:01	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	78	74.7	2020-10-15 14:02:01	2020-10-22 14:02:01	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	58	74.4	2020-10-15 14:02:01	2020-10-22 14:02:01	7
707	Lienz	Tirol	Bezirk Lienz	35	71.8	2020-10-15 14:02:01	2020-10-22 14:02:01	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	43	70.7	2020-10-15 14:02:01	2020-10-22 14:02:01	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	45	70.4	2020-10-15 14:02:01	2020-10-22 14:02:01	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	12	70.3	2020-10-15 14:02:01	2020-10-22 14:02:01	7
109	Oberwart	Burgenland	Bezirk Oberwart	38	70.3	2020-10-15 14:02:01	2020-10-22 14:02:01	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	36	68.3	2020-10-15 14:02:01	2020-10-22 14:02:01	7
617	Weiz	Steiermark	Bezirk Weiz	61	67.5	2020-10-15 14:02:01	2020-10-22 14:02:01	7
202	Villach Stadt	Kärnten	Villach	40	64.3	2020-10-15 14:02:01	2020-10-22 14:02:01	7
411	Perg	Oberösterreich	Bezirk Perg	42	61.4	2020-10-15 14:02:01	2020-10-22 14:02:01	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	24	60.1	2020-10-15 14:02:01	2020-10-22 14:02:01	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	30	59.0	2020-10-15 14:02:01	2020-10-22 14:02:01	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	33	55.2	2020-10-15 14:02:01	2020-10-22 14:02:01	7
203	Hermagor	Kärnten	Bezirk Hermagor	10	54.9	2020-10-15 14:02:01	2020-10-22 14:02:01	7
104	Güssing	Burgenland	Bezirk Güssing	14	54.3	2020-10-15 14:02:01	2020-10-22 14:02:01	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	53	53.5	2020-10-15 14:02:01	2020-10-22 14:02:01	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	29	53.2	2020-10-15 14:02:01	2020-10-22 14:02:01	7
101	Eisenstadt	Burgenland	Eisenstadt	7	47.8	2020-10-15 14:02:01	2020-10-22 14:02:01	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	19	45.9	2020-10-15 14:02:01	2020-10-22 14:02:01	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	33	43.7	2020-10-15 14:02:01	2020-10-22 14:02:01	7
207	Villach Land	Kärnten	Bezirk Villach-Land	20	30.9	2020-10-15 14:02:01	2020-10-22 14:02:01	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	9	30.1	2020-10-15 14:02:01	2020-10-22 14:02:01	7
311	Horn	Niederösterreich	Bezirk Horn	8	25.7	2020-10-15 14:02:01	2020-10-22 14:02:01	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	15	19.7	2020-10-15 14:02:01	2020-10-22 14:02:01	7
614	Murau	Steiermark	Bezirk Murau	3	10.8	2020-10-15 14:02:01	2020-10-22 14:02:01	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-10-15 14:02:01	2020-10-22 14:02:01	7
