GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
315	Melk	Niederösterreich	Bezirk Melk	153	196.2	2020-12-20 14:02:00	2020-12-27 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	250	183.5	2020-12-20 14:02:00	2020-12-27 14:02:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	37	182.1	2020-12-20 14:02:00	2020-12-27 14:02:00	7
202	Villach Stadt	Kärnten	Villach	113	181.5	2020-12-20 14:02:00	2020-12-27 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	154	178.5	2020-12-20 14:02:00	2020-12-27 14:02:00	7
702	Imst	Tirol	Bezirk Imst	107	178.2	2020-12-20 14:02:00	2020-12-27 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	190	177.3	2020-12-20 14:02:00	2020-12-27 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	121	176.7	2020-12-20 14:02:00	2020-12-27 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	125	173.6	2020-12-20 14:02:00	2020-12-27 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	180	172.4	2020-12-20 14:02:00	2020-12-27 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	144	171.7	2020-12-20 14:02:00	2020-12-27 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	150	168.5	2020-12-20 14:02:00	2020-12-27 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	82	168.2	2020-12-20 14:02:00	2020-12-27 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	256	166.0	2020-12-20 14:02:00	2020-12-27 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	107	165.5	2020-12-20 14:02:00	2020-12-27 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	110	165.1	2020-12-20 14:02:00	2020-12-27 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	105	164.4	2020-12-20 14:02:00	2020-12-27 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	106	163.8	2020-12-20 14:02:00	2020-12-27 14:02:00	7
402	Steyr	Oberösterreich	Steyr	62	162.3	2020-12-20 14:02:00	2020-12-27 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	146	161.1	2020-12-20 14:02:00	2020-12-27 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	96	158.9	2020-12-20 14:02:00	2020-12-27 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	96	155.5	2020-12-20 14:02:00	2020-12-27 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	201	153.4	2020-12-20 14:02:00	2020-12-27 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	116	152.4	2020-12-20 14:02:00	2020-12-27 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	156	150.5	2020-12-20 14:02:00	2020-12-27 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	109	149.1	2020-12-20 14:02:00	2020-12-27 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	41	148.2	2020-12-20 14:02:00	2020-12-27 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	265	147.8	2020-12-20 14:02:00	2020-12-27 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	150	144.5	2020-12-20 14:02:00	2020-12-27 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	47	143.9	2020-12-20 14:02:00	2020-12-27 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	209	143.0	2020-12-20 14:02:00	2020-12-27 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	154	140.4	2020-12-20 14:02:00	2020-12-27 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	85	138.9	2020-12-20 14:02:00	2020-12-27 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	108	138.5	2020-12-20 14:02:00	2020-12-27 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	137	138.4	2020-12-20 14:02:00	2020-12-27 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	78	138.0	2020-12-20 14:02:00	2020-12-27 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	113	137.0	2020-12-20 14:02:00	2020-12-27 14:02:00	7
601	Graz	Steiermark	Graz	391	135.4	2020-12-20 14:02:00	2020-12-27 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	23	134.8	2020-12-20 14:02:00	2020-12-27 14:02:00	7
401	Linz	Oberösterreich	Linz	273	132.7	2020-12-20 14:02:00	2020-12-27 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	43	129.7	2020-12-20 14:02:00	2020-12-27 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	54	128.9	2020-12-20 14:02:00	2020-12-27 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	171	127.2	2020-12-20 14:02:00	2020-12-27 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	66	125.2	2020-12-20 14:02:00	2020-12-27 14:02:00	7
900	Wien	Wien	Wien	2295	120.9	2020-12-20 14:02:00	2020-12-27 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	71	119.2	2020-12-20 14:02:00	2020-12-27 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	183	118.6	2020-12-20 14:02:00	2020-12-27 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	141	118.5	2020-12-20 14:02:00	2020-12-27 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	30	116.3	2020-12-20 14:02:00	2020-12-27 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	98	114.6	2020-12-20 14:02:00	2020-12-27 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	170	113.1	2020-12-20 14:02:00	2020-12-27 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	29	112.4	2020-12-20 14:02:00	2020-12-27 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	61	111.8	2020-12-20 14:02:00	2020-12-27 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	56	103.6	2020-12-20 14:02:00	2020-12-27 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	61	101.6	2020-12-20 14:02:00	2020-12-27 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	63	98.9	2020-12-20 14:02:00	2020-12-27 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	89	98.5	2020-12-20 14:02:00	2020-12-27 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	44	97.2	2020-12-20 14:02:00	2020-12-27 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	96	94.1	2020-12-20 14:02:00	2020-12-27 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	48	84.8	2020-12-20 14:02:00	2020-12-27 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	40	78.2	2020-12-20 14:02:00	2020-12-27 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	32	74.5	2020-12-20 14:02:00	2020-12-27 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	29	72.6	2020-12-20 14:02:00	2020-12-27 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	91	68.9	2020-12-20 14:02:00	2020-12-27 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	32	62.9	2020-12-20 14:02:00	2020-12-27 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	21	56.0	2020-12-20 14:02:00	2020-12-27 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	17	54.7	2020-12-20 14:02:00	2020-12-27 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	38	50.3	2020-12-20 14:02:00	2020-12-27 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	11	44.2	2020-12-20 14:02:00	2020-12-27 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	24	43.6	2020-12-20 14:02:00	2020-12-27 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	10	38.6	2020-12-20 14:02:00	2020-12-27 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	26	30.3	2020-12-20 14:02:00	2020-12-27 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	12	13.2	2020-12-20 14:02:00	2020-12-27 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-12-20 14:02:00	2020-12-27 14:02:00	7
