GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	147	258.5	2020-12-05 14:02:00	2020-12-12 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	167	258.0	2020-12-05 14:02:00	2020-12-12 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	254	256.6	2020-12-05 14:02:00	2020-12-12 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	170	255.2	2020-12-05 14:02:00	2020-12-12 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	347	254.7	2020-12-05 14:02:00	2020-12-12 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	154	249.5	2020-12-05 14:02:00	2020-12-12 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	28	248.6	2020-12-05 14:02:00	2020-12-12 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	224	247.2	2020-12-05 14:02:00	2020-12-12 14:02:00	7
702	Imst	Tirol	Bezirk Imst	147	244.8	2020-12-05 14:02:00	2020-12-12 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	148	243.3	2020-12-05 14:02:00	2020-12-12 14:02:00	7
401	Linz	Oberösterreich	Linz	500	243.0	2020-12-05 14:02:00	2020-12-12 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	148	241.8	2020-12-05 14:02:00	2020-12-12 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	310	230.7	2020-12-05 14:02:00	2020-12-12 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	234	229.4	2020-12-05 14:02:00	2020-12-12 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	196	228.0	2020-12-05 14:02:00	2020-12-12 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	135	225.8	2020-12-05 14:02:00	2020-12-12 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	344	223.1	2020-12-05 14:02:00	2020-12-12 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	192	222.5	2020-12-05 14:02:00	2020-12-12 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	332	220.9	2020-12-05 14:02:00	2020-12-12 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	393	219.2	2020-12-05 14:02:00	2020-12-12 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	146	213.3	2020-12-05 14:02:00	2020-12-12 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	128	213.1	2020-12-05 14:02:00	2020-12-12 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	120	212.3	2020-12-05 14:02:00	2020-12-12 14:02:00	7
202	Villach Stadt	Kärnten	Villach	131	210.5	2020-12-05 14:02:00	2020-12-12 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	189	209.2	2020-12-05 14:02:00	2020-12-12 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	92	207.4	2020-12-05 14:02:00	2020-12-12 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	171	200.0	2020-12-05 14:02:00	2020-12-12 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	62	199.4	2020-12-05 14:02:00	2020-12-12 14:02:00	7
402	Steyr	Oberösterreich	Steyr	73	191.1	2020-12-05 14:02:00	2020-12-12 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	294	190.6	2020-12-05 14:02:00	2020-12-12 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	97	189.6	2020-12-05 14:02:00	2020-12-12 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	244	186.2	2020-12-05 14:02:00	2020-12-12 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	48	185.4	2020-12-05 14:02:00	2020-12-12 14:02:00	7
900	Wien	Wien	Wien	3447	181.7	2020-12-05 14:02:00	2020-12-12 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	216	181.5	2020-12-05 14:02:00	2020-12-12 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	265	181.3	2020-12-05 14:02:00	2020-12-12 14:02:00	7
601	Graz	Steiermark	Graz	515	178.3	2020-12-05 14:02:00	2020-12-12 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	190	173.2	2020-12-05 14:02:00	2020-12-12 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	123	168.3	2020-12-05 14:02:00	2020-12-12 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	134	167.7	2020-12-05 14:02:00	2020-12-12 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	104	162.8	2020-12-05 14:02:00	2020-12-12 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	52	159.2	2020-12-05 14:02:00	2020-12-12 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	86	159.0	2020-12-05 14:02:00	2020-12-12 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	119	156.4	2020-12-05 14:02:00	2020-12-12 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	231	151.7	2020-12-05 14:02:00	2020-12-12 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	122	147.9	2020-12-05 14:02:00	2020-12-12 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	25	146.5	2020-12-05 14:02:00	2020-12-12 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	55	137.8	2020-12-05 14:02:00	2020-12-12 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	80	134.3	2020-12-05 14:02:00	2020-12-12 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	172	130.2	2020-12-05 14:02:00	2020-12-12 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	54	125.8	2020-12-05 14:02:00	2020-12-12 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	70	123.7	2020-12-05 14:02:00	2020-12-12 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	46	122.6	2020-12-05 14:02:00	2020-12-12 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	94	120.5	2020-12-05 14:02:00	2020-12-12 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	31	120.2	2020-12-05 14:02:00	2020-12-12 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	124	119.6	2020-12-05 14:02:00	2020-12-12 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	54	119.3	2020-12-05 14:02:00	2020-12-12 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	103	113.3	2020-12-05 14:02:00	2020-12-12 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	80	106.0	2020-12-05 14:02:00	2020-12-12 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	24	96.5	2020-12-05 14:02:00	2020-12-12 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	97	93.5	2020-12-05 14:02:00	2020-12-12 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	47	92.4	2020-12-05 14:02:00	2020-12-12 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	12	82.0	2020-12-05 14:02:00	2020-12-12 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2020-12-05 14:02:00	2020-12-12 14:02:00	7
