GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	27	29.7	2020-09-08 11:00:00	2020-09-15 11:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	30	28.9	2020-09-08 11:00:00	2020-09-15 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	21	27.8	2020-09-08 11:00:00	2020-09-15 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	9	27.5	2020-09-08 11:00:00	2020-09-15 11:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	14	27.5	2020-09-08 11:00:00	2020-09-15 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	20	25.7	2020-09-08 11:00:00	2020-09-15 11:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	11	25.6	2020-09-08 11:00:00	2020-09-15 11:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	8	24.1	2020-09-08 11:00:00	2020-09-15 11:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	36	23.3	2020-09-08 11:00:00	2020-09-15 11:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	23	22.0	2020-09-08 11:00:00	2020-09-15 11:00:00	7
614	Murau	Steiermark	Bezirk Murau	6	21.7	2020-09-08 11:00:00	2020-09-15 11:00:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	13	21.5	2020-09-08 11:00:00	2020-09-15 11:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	27	20.6	2020-09-08 11:00:00	2020-09-15 11:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	11	20.3	2020-09-08 11:00:00	2020-09-15 11:00:00	7
611	Leoben	Steiermark	Bezirk Leoben	12	20.0	2020-09-08 11:00:00	2020-09-15 11:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	17	19.9	2020-09-08 11:00:00	2020-09-15 11:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	12	18.8	2020-09-08 11:00:00	2020-09-15 11:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	11	18.5	2020-09-08 11:00:00	2020-09-15 11:00:00	7
202	Villach Stadt	Kärnten	Villach	11	17.7	2020-09-08 11:00:00	2020-09-15 11:00:00	7
502	Hallein	Salzburg	Bezirk Hallein	10	16.6	2020-09-08 11:00:00	2020-09-15 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	10	16.3	2020-09-08 11:00:00	2020-09-15 11:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	5	16.1	2020-09-08 11:00:00	2020-09-15 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	6	15.0	2020-09-08 11:00:00	2020-09-15 11:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	13	14.9	2020-09-08 11:00:00	2020-09-15 11:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	10	14.6	2020-09-08 11:00:00	2020-09-15 11:00:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	19	12.5	2020-09-08 11:00:00	2020-09-15 11:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	10	12.1	2020-09-08 11:00:00	2020-09-15 11:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	5	11.9	2020-09-08 11:00:00	2020-09-15 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	3	11.6	2020-09-08 11:00:00	2020-09-15 11:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	10	11.6	2020-09-08 11:00:00	2020-09-15 11:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	3	11.6	2020-09-08 11:00:00	2020-09-15 11:00:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	9	11.3	2020-09-08 11:00:00	2020-09-15 11:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	10	11.0	2020-09-08 11:00:00	2020-09-15 11:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	7	10.8	2020-09-08 11:00:00	2020-09-15 11:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	4	10.7	2020-09-08 11:00:00	2020-09-15 11:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	6	10.6	2020-09-08 11:00:00	2020-09-15 11:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	6	10.5	2020-09-08 11:00:00	2020-09-15 11:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	8	9.9	2020-09-08 11:00:00	2020-09-15 11:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	10	9.8	2020-09-08 11:00:00	2020-09-15 11:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	5	9.5	2020-09-08 11:00:00	2020-09-15 11:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	6	9.3	2020-09-08 11:00:00	2020-09-15 11:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	7	9.2	2020-09-08 11:00:00	2020-09-15 11:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	1	8.9	2020-09-08 11:00:00	2020-09-15 11:00:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	3	8.2	2020-09-08 11:00:00	2020-09-15 11:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	8	8.1	2020-09-08 11:00:00	2020-09-15 11:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	4	7.8	2020-09-08 11:00:00	2020-09-15 11:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	8	6.9	2020-09-08 11:00:00	2020-09-15 11:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	7	6.9	2020-09-08 11:00:00	2020-09-15 11:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	1	5.9	2020-09-08 11:00:00	2020-09-15 11:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	5	5.5	2020-09-08 11:00:00	2020-09-15 11:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	3	5.3	2020-09-08 11:00:00	2020-09-15 11:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	1	4.9	2020-09-08 11:00:00	2020-09-15 11:00:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	2	4.8	2020-09-08 11:00:00	2020-09-15 11:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	1	3.3	2020-09-08 11:00:00	2020-09-15 11:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	2	3.3	2020-09-08 11:00:00	2020-09-15 11:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	2	2.8	2020-09-08 11:00:00	2020-09-15 11:00:00	7
707	Lienz	Tirol	Bezirk Lienz	1	2.1	2020-09-08 11:00:00	2020-09-15 11:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	1	1.8	2020-09-08 11:00:00	2020-09-15 11:00:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-09-08 11:00:00	2020-09-15 11:00:00	7
