GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	156	274.3	2020-12-07 14:02:00	2020-12-14 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	90	271.4	2020-12-07 14:02:00	2020-12-14 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	114	270.0	2020-12-07 14:02:00	2020-12-14 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	295	269.0	2020-12-07 14:02:00	2020-12-14 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	140	265.5	2020-12-07 14:02:00	2020-12-14 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	145	263.4	2020-12-07 14:02:00	2020-12-14 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	161	263.1	2020-12-07 14:02:00	2020-12-14 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	175	262.7	2020-12-07 14:02:00	2020-12-14 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	153	255.9	2020-12-07 14:02:00	2020-12-14 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	135	247.5	2020-12-07 14:02:00	2020-12-14 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	224	247.2	2020-12-07 14:02:00	2020-12-14 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	244	246.5	2020-12-07 14:02:00	2020-12-14 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	139	245.9	2020-12-07 14:02:00	2020-12-14 14:02:00	7
202	Villach Stadt	Kärnten	Villach	152	244.2	2020-12-07 14:02:00	2020-12-14 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	142	236.4	2020-12-07 14:02:00	2020-12-14 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	160	233.7	2020-12-07 14:02:00	2020-12-14 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	199	231.5	2020-12-07 14:02:00	2020-12-14 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	346	230.2	2020-12-07 14:02:00	2020-12-14 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	25	222.0	2020-12-07 14:02:00	2020-12-14 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	342	221.8	2020-12-07 14:02:00	2020-12-14 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	189	219.0	2020-12-07 14:02:00	2020-12-14 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	234	218.4	2020-12-07 14:02:00	2020-12-14 14:02:00	7
402	Steyr	Oberösterreich	Steyr	82	214.7	2020-12-07 14:02:00	2020-12-14 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	187	207.0	2020-12-07 14:02:00	2020-12-14 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	183	205.5	2020-12-07 14:02:00	2020-12-14 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	171	203.9	2020-12-07 14:02:00	2020-12-14 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	307	199.0	2020-12-07 14:02:00	2020-12-14 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	88	198.4	2020-12-07 14:02:00	2020-12-14 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	169	197.6	2020-12-07 14:02:00	2020-12-14 14:02:00	7
401	Linz	Oberösterreich	Linz	405	196.9	2020-12-07 14:02:00	2020-12-14 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	148	194.5	2020-12-07 14:02:00	2020-12-14 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	194	190.2	2020-12-07 14:02:00	2020-12-14 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	47	181.6	2020-12-07 14:02:00	2020-12-14 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	112	181.4	2020-12-07 14:02:00	2020-12-14 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	92	179.8	2020-12-07 14:02:00	2020-12-14 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	97	179.4	2020-12-07 14:02:00	2020-12-14 14:02:00	7
601	Graz	Steiermark	Graz	516	178.7	2020-12-07 14:02:00	2020-12-14 14:02:00	7
900	Wien	Wien	Wien	3374	177.8	2020-12-07 14:02:00	2020-12-14 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	128	175.1	2020-12-07 14:02:00	2020-12-14 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	208	174.8	2020-12-07 14:02:00	2020-12-14 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	111	174.2	2020-12-07 14:02:00	2020-12-14 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	140	169.7	2020-12-07 14:02:00	2020-12-14 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	228	169.7	2020-12-07 14:02:00	2020-12-14 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	223	168.8	2020-12-07 14:02:00	2020-12-14 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	107	167.5	2020-12-07 14:02:00	2020-12-14 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	71	165.4	2020-12-07 14:02:00	2020-12-14 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	131	164.0	2020-12-07 14:02:00	2020-12-14 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	230	157.3	2020-12-07 14:02:00	2020-12-14 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	48	154.4	2020-12-07 14:02:00	2020-12-14 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	232	152.3	2020-12-07 14:02:00	2020-12-14 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	24	140.6	2020-12-07 14:02:00	2020-12-14 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	81	136.0	2020-12-07 14:02:00	2020-12-14 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	175	133.5	2020-12-07 14:02:00	2020-12-14 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	49	130.6	2020-12-07 14:02:00	2020-12-14 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	96	123.1	2020-12-07 14:02:00	2020-12-14 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	53	117.1	2020-12-07 14:02:00	2020-12-14 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	88	116.6	2020-12-07 14:02:00	2020-12-14 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	28	112.6	2020-12-07 14:02:00	2020-12-14 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	101	111.1	2020-12-07 14:02:00	2020-12-14 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	115	110.9	2020-12-07 14:02:00	2020-12-14 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	28	108.5	2020-12-07 14:02:00	2020-12-14 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	35	107.1	2020-12-07 14:02:00	2020-12-14 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	110	106.0	2020-12-07 14:02:00	2020-12-14 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	57	100.7	2020-12-07 14:02:00	2020-12-14 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	38	95.2	2020-12-07 14:02:00	2020-12-14 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	47	92.4	2020-12-07 14:02:00	2020-12-14 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	8	54.7	2020-12-07 14:02:00	2020-12-14 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-12-07 14:02:00	2020-12-14 14:02:00	7
