GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	187	305.5	2020-12-01 15:02:00	2020-12-08 14:02:00	6
407	Gmunden	Oberösterreich	Bezirk Gmunden	305	300.1	2020-12-01 15:02:00	2020-12-08 14:02:00	6
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	88	294.0	2020-12-01 15:02:00	2020-12-08 14:02:00	6
705	Kufstein	Tirol	Bezirk Kufstein	320	291.8	2020-12-01 15:02:00	2020-12-08 14:02:00	6
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	163	286.6	2020-12-01 15:02:00	2020-12-08 14:02:00	6
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	254	285.3	2020-12-01 15:02:00	2020-12-08 14:02:00	6
403	Wels	Oberösterreich	Wels (Stadt)	175	283.5	2020-12-01 15:02:00	2020-12-08 14:02:00	6
325	Zwettl	Niederösterreich	Bezirk Zwettl	118	279.5	2020-12-01 15:02:00	2020-12-08 14:02:00	6
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	277	274.8	2020-12-01 15:02:00	2020-12-08 14:02:00	6
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	492	274.4	2020-12-01 15:02:00	2020-12-08 14:02:00	6
610	Leibnitz	Steiermark	Bezirk Leibnitz	225	272.8	2020-12-01 15:02:00	2020-12-08 14:02:00	6
702	Imst	Tirol	Bezirk Imst	162	269.7	2020-12-01 15:02:00	2020-12-08 14:02:00	6
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	231	267.7	2020-12-01 15:02:00	2020-12-08 14:02:00	6
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	403	261.2	2020-12-01 15:02:00	2020-12-08 14:02:00	6
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	67	259.6	2020-12-01 15:02:00	2020-12-08 14:02:00	6
706	Landeck	Tirol	Bezirk Landeck	115	259.2	2020-12-01 15:02:00	2020-12-08 14:02:00	6
406	Freistadt	Oberösterreich	Bezirk Freistadt	171	256.7	2020-12-01 15:02:00	2020-12-08 14:02:00	6
802	Bregenz	Vorarlberg	Bezirk Bregenz	340	253.0	2020-12-01 15:02:00	2020-12-08 14:02:00	6
704	Kitzbühel	Tirol	Bezirk Kitzbühel	160	250.5	2020-12-01 15:02:00	2020-12-08 14:02:00	6
617	Weiz	Steiermark	Bezirk Weiz	221	244.6	2020-12-01 15:02:00	2020-12-08 14:02:00	6
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	209	243.2	2020-12-01 15:02:00	2020-12-08 14:02:00	6
611	Leoben	Steiermark	Bezirk Leoben	145	241.4	2020-12-01 15:02:00	2020-12-08 14:02:00	6
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	143	239.1	2020-12-01 15:02:00	2020-12-08 14:02:00	6
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	357	237.6	2020-12-01 15:02:00	2020-12-08 14:02:00	6
401	Linz	Oberösterreich	Linz	488	237.2	2020-12-01 15:02:00	2020-12-08 14:02:00	6
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	365	236.7	2020-12-01 15:02:00	2020-12-08 14:02:00	6
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	139	230.0	2020-12-01 15:02:00	2020-12-08 14:02:00	6
616	Voitsberg	Steiermark	Bezirk Voitsberg	115	224.8	2020-12-01 15:02:00	2020-12-08 14:02:00	6
601	Graz	Steiermark	Graz	649	224.7	2020-12-01 15:02:00	2020-12-08 14:02:00	6
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	179	224.0	2020-12-01 15:02:00	2020-12-08 14:02:00	6
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	281	214.4	2020-12-01 15:02:00	2020-12-08 14:02:00	6
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	291	213.6	2020-12-01 15:02:00	2020-12-08 14:02:00	6
104	Güssing	Burgenland	Bezirk Güssing	55	213.2	2020-12-01 15:02:00	2020-12-08 14:02:00	6
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	323	212.1	2020-12-01 15:02:00	2020-12-08 14:02:00	6
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	36	210.9	2020-12-01 15:02:00	2020-12-08 14:02:00	6
202	Villach Stadt	Kärnten	Villach	131	210.5	2020-12-01 15:02:00	2020-12-08 14:02:00	6
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	95	209.8	2020-12-01 15:02:00	2020-12-08 14:02:00	6
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	116	205.2	2020-12-01 15:02:00	2020-12-08 14:02:00	6
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	148	202.5	2020-12-01 15:02:00	2020-12-08 14:02:00	6
402	Steyr	Oberösterreich	Steyr	77	201.6	2020-12-01 15:02:00	2020-12-08 14:02:00	6
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	50	193.1	2020-12-01 15:02:00	2020-12-08 14:02:00	6
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	281	192.2	2020-12-01 15:02:00	2020-12-08 14:02:00	6
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	115	189.1	2020-12-01 15:02:00	2020-12-08 14:02:00	6
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	105	185.5	2020-12-01 15:02:00	2020-12-08 14:02:00	6
900	Wien	Wien	Wien	3453	182.0	2020-12-01 15:02:00	2020-12-08 14:02:00	6
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	134	176.1	2020-12-01 15:02:00	2020-12-08 14:02:00	6
301	Krems an der Donau	Niederösterreich	Krems an der Donau	43	172.9	2020-12-01 15:02:00	2020-12-08 14:02:00	6
701	Innsbruck-Stadt	Tirol	Innsbruck	226	171.1	2020-12-01 15:02:00	2020-12-08 14:02:00	6
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	130	166.7	2020-12-01 15:02:00	2020-12-08 14:02:00	6
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	169	165.7	2020-12-01 15:02:00	2020-12-08 14:02:00	6
708	Reutte	Tirol	Bezirk Reutte	54	165.3	2020-12-01 15:02:00	2020-12-08 14:02:00	6
109	Oberwart	Burgenland	Bezirk Oberwart	88	162.7	2020-12-01 15:02:00	2020-12-08 14:02:00	6
317	Mödling	Niederösterreich	Bezirk Mödling	193	162.2	2020-12-01 15:02:00	2020-12-08 14:02:00	6
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	69	160.7	2020-12-01 15:02:00	2020-12-08 14:02:00	6
102	Rust	Burgenland	Rust (Burgenland)	3	154.6	2020-12-01 15:02:00	2020-12-08 14:02:00	6
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	83	139.4	2020-12-01 15:02:00	2020-12-08 14:02:00	6
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	48	128.0	2020-12-01 15:02:00	2020-12-08 14:02:00	6
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	107	103.2	2020-12-01 15:02:00	2020-12-08 14:02:00	6
311	Horn	Niederösterreich	Bezirk Horn	32	102.9	2020-12-01 15:02:00	2020-12-08 14:02:00	6
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	86	94.6	2020-12-01 15:02:00	2020-12-08 14:02:00	6
321	Tulln	Niederösterreich	Bezirk Tulln	94	90.6	2020-12-01 15:02:00	2020-12-08 14:02:00	6
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	54	71.5	2020-12-01 15:02:00	2020-12-08 14:02:00	6
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	34	66.9	2020-12-01 15:02:00	2020-12-08 14:02:00	6
