GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
610	Leibnitz	Steiermark	Bezirk Leibnitz	39	47.3	2020-10-08 14:02:01	2020-10-15 14:02:01	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	28	46.8	2020-10-08 14:02:01	2020-10-15 14:02:01	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	12	46.5	2020-10-08 14:02:01	2020-10-15 14:02:01	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	67	44.6	2020-10-08 14:02:01	2020-10-15 14:02:01	7
601	Graz	Steiermark	Graz	125	43.3	2020-10-08 14:02:01	2020-10-15 14:02:01	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	34	42.6	2020-10-08 14:02:01	2020-10-15 14:02:01	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	62	40.2	2020-10-08 14:02:01	2020-10-15 14:02:01	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	16	40.1	2020-10-08 14:02:01	2020-10-15 14:02:01	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	39	39.4	2020-10-08 14:02:01	2020-10-15 14:02:01	7
620	Murtal	Steiermark	Bezirk Murtal	28	38.9	2020-10-08 14:02:01	2020-10-15 14:02:01	7
707	Lienz	Tirol	Bezirk Lienz	18	36.9	2020-10-08 14:02:01	2020-10-15 14:02:01	7
708	Reutte	Tirol	Bezirk Reutte	12	36.7	2020-10-08 14:02:01	2020-10-15 14:02:01	7
101	Eisenstadt	Burgenland	Eisenstadt	5	34.2	2020-10-08 14:02:01	2020-10-15 14:02:01	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	10	33.4	2020-10-08 14:02:01	2020-10-15 14:02:01	7
315	Melk	Niederösterreich	Bezirk Melk	26	33.3	2020-10-08 14:02:01	2020-10-15 14:02:01	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	22	33.0	2020-10-08 14:02:01	2020-10-15 14:02:01	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	38	32.7	2020-10-08 14:02:01	2020-10-15 14:02:01	7
311	Horn	Niederösterreich	Bezirk Horn	10	32.2	2020-10-08 14:02:01	2020-10-15 14:02:01	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	20	31.3	2020-10-08 14:02:01	2020-10-15 14:02:01	7
207	Villach Land	Kärnten	Bezirk Villach-Land	20	30.9	2020-10-08 14:02:01	2020-10-15 14:02:01	7
411	Perg	Oberösterreich	Bezirk Perg	21	30.7	2020-10-08 14:02:01	2020-10-15 14:02:01	7
202	Villach Stadt	Kärnten	Villach	19	30.5	2020-10-08 14:02:01	2020-10-15 14:02:01	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	27	29.8	2020-10-08 14:02:01	2020-10-15 14:02:01	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	15	29.5	2020-10-08 14:02:01	2020-10-15 14:02:01	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	11	26.6	2020-10-08 14:02:01	2020-10-15 14:02:01	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	15	24.7	2020-10-08 14:02:01	2020-10-15 14:02:01	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	20	23.3	2020-10-08 14:02:01	2020-10-15 14:02:01	7
203	Hermagor	Kärnten	Bezirk Hermagor	4	21.9	2020-10-08 14:02:01	2020-10-15 14:02:01	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	12	21.1	2020-10-08 14:02:01	2020-10-15 14:02:01	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	14	18.4	2020-10-08 14:02:01	2020-10-15 14:02:01	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	9	17.1	2020-10-08 14:02:01	2020-10-15 14:02:01	7
614	Murau	Steiermark	Bezirk Murau	3	10.8	2020-10-08 14:02:01	2020-10-15 14:02:01	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	1	5.9	2020-10-08 14:02:01	2020-10-15 14:02:01	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-10-08 14:02:01	2020-10-15 14:02:01	7
