GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	243	245.5	2020-11-06 07:02:00	2020-11-09 14:02:00	3
616	Voitsberg	Steiermark	Bezirk Voitsberg	122	238.5	2020-11-06 07:02:00	2020-11-09 14:02:00	3
402	Steyr	Oberösterreich	Steyr	84	219.9	2020-11-06 07:02:00	2020-11-09 14:02:00	3
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	172	215.3	2020-11-06 07:02:00	2020-11-09 14:02:00	3
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	90	214.9	2020-11-06 07:02:00	2020-11-09 14:02:00	3
706	Landeck	Tirol	Bezirk Landeck	94	211.9	2020-11-06 07:02:00	2020-11-09 14:02:00	3
708	Reutte	Tirol	Bezirk Reutte	69	211.2	2020-11-06 07:02:00	2020-11-09 14:02:00	3
611	Leoben	Steiermark	Bezirk Leoben	126	209.8	2020-11-06 07:02:00	2020-11-09 14:02:00	3
620	Murtal	Steiermark	Bezirk Murtal	150	208.3	2020-11-06 07:02:00	2020-11-09 14:02:00	3
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	272	207.6	2020-11-06 07:02:00	2020-11-09 14:02:00	3
614	Murau	Steiermark	Bezirk Murau	57	206.1	2020-11-06 07:02:00	2020-11-09 14:02:00	3
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	53	205.3	2020-11-06 07:02:00	2020-11-09 14:02:00	3
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	86	200.3	2020-11-06 07:02:00	2020-11-09 14:02:00	3
302	St. Pölten	Niederösterreich	St. Pölten	109	198.0	2020-11-06 07:02:00	2020-11-09 14:02:00	3
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	58	193.7	2020-11-06 07:02:00	2020-11-09 14:02:00	3
506	Zell am See	Salzburg	Bezirk Zell am See	169	193.2	2020-11-06 07:02:00	2020-11-09 14:02:00	3
301	Krems an der Donau	Niederösterreich	Krems an der Donau	48	193.0	2020-11-06 07:02:00	2020-11-09 14:02:00	3
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	297	192.6	2020-11-06 07:02:00	2020-11-09 14:02:00	3
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	108	190.8	2020-11-06 07:02:00	2020-11-09 14:02:00	3
325	Zwettl	Niederösterreich	Bezirk Zwettl	80	189.5	2020-11-06 07:02:00	2020-11-09 14:02:00	3
315	Melk	Niederösterreich	Bezirk Melk	147	188.6	2020-11-06 07:02:00	2020-11-09 14:02:00	3
601	Graz	Steiermark	Graz	533	184.6	2020-11-06 07:02:00	2020-11-09 14:02:00	3
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	96	182.1	2020-11-06 07:02:00	2020-11-09 14:02:00	3
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	275	178.3	2020-11-06 07:02:00	2020-11-09 14:02:00	3
321	Tulln	Niederösterreich	Bezirk Tulln	184	177.3	2020-11-06 07:02:00	2020-11-09 14:02:00	3
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	104	171.0	2020-11-06 07:02:00	2020-11-09 14:02:00	3
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	44	170.0	2020-11-06 07:02:00	2020-11-09 14:02:00	3
617	Weiz	Steiermark	Bezirk Weiz	153	169.4	2020-11-06 07:02:00	2020-11-09 14:02:00	3
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	83	163.2	2020-11-06 07:02:00	2020-11-09 14:02:00	3
106	Mattersburg	Burgenland	Bezirk Mattersburg	64	160.3	2020-11-06 07:02:00	2020-11-09 14:02:00	3
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	120	153.9	2020-11-06 07:02:00	2020-11-09 14:02:00	3
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	136	149.6	2020-11-06 07:02:00	2020-11-09 14:02:00	3
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	217	148.4	2020-11-06 07:02:00	2020-11-09 14:02:00	3
317	Mödling	Niederösterreich	Bezirk Mödling	168	141.2	2020-11-06 07:02:00	2020-11-09 14:02:00	3
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	119	137.9	2020-11-06 07:02:00	2020-11-09 14:02:00	3
101	Eisenstadt	Burgenland	Eisenstadt	20	136.6	2020-11-06 07:02:00	2020-11-09 14:02:00	3
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	81	135.5	2020-11-06 07:02:00	2020-11-09 14:02:00	3
207	Villach Land	Kärnten	Bezirk Villach-Land	87	134.5	2020-11-06 07:02:00	2020-11-09 14:02:00	3
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	60	132.5	2020-11-06 07:02:00	2020-11-09 14:02:00	3
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	131	129.9	2020-11-06 07:02:00	2020-11-09 14:02:00	3
900	Wien	Wien	Wien	2364	124.6	2020-11-06 07:02:00	2020-11-09 14:02:00	3
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	63	115.5	2020-11-06 07:02:00	2020-11-09 14:02:00	3
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	115	112.7	2020-11-06 07:02:00	2020-11-09 14:02:00	3
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	57	95.7	2020-11-06 07:02:00	2020-11-09 14:02:00	3
311	Horn	Niederösterreich	Bezirk Horn	29	93.3	2020-11-06 07:02:00	2020-11-09 14:02:00	3
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	96	92.6	2020-11-06 07:02:00	2020-11-09 14:02:00	3
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	70	92.0	2020-11-06 07:02:00	2020-11-09 14:02:00	3
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	63	83.5	2020-11-06 07:02:00	2020-11-09 14:02:00	3
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2020-11-06 07:02:00	2020-11-09 14:02:00	3
