GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	85	142.7	2021-01-08 14:02:00	2021-01-15 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	111	142.3	2021-01-08 14:02:00	2021-01-15 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	147	141.7	2021-01-08 14:02:00	2021-01-15 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	116	140.6	2021-01-08 14:02:00	2021-01-15 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	117	136.1	2021-01-08 14:02:00	2021-01-15 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	85	133.1	2021-01-08 14:02:00	2021-01-15 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	181	132.8	2021-01-08 14:02:00	2021-01-15 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	113	131.0	2021-01-08 14:02:00	2021-01-15 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	73	128.4	2021-01-08 14:02:00	2021-01-15 14:02:00	7
900	Wien	Wien	Wien	2362	124.5	2021-01-08 14:02:00	2021-01-15 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	45	122.4	2021-01-08 14:02:00	2021-01-15 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	119	120.2	2021-01-08 14:02:00	2021-01-15 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	73	120.0	2021-01-08 14:02:00	2021-01-15 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	128	119.4	2021-01-08 14:02:00	2021-01-15 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	80	116.9	2021-01-08 14:02:00	2021-01-15 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	91	116.7	2021-01-08 14:02:00	2021-01-15 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	105	115.9	2021-01-08 14:02:00	2021-01-15 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	65	114.8	2021-01-08 14:02:00	2021-01-15 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	47	112.2	2021-01-08 14:02:00	2021-01-15 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	113	112.1	2021-01-08 14:02:00	2021-01-15 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	57	111.4	2021-01-08 14:02:00	2021-01-15 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	72	111.2	2021-01-08 14:02:00	2021-01-15 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	115	110.9	2021-01-08 14:02:00	2021-01-15 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	132	110.9	2021-01-08 14:02:00	2021-01-15 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	48	108.2	2021-01-08 14:02:00	2021-01-15 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	59	107.2	2021-01-08 14:02:00	2021-01-15 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	89	106.1	2021-01-08 14:02:00	2021-01-15 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	63	102.9	2021-01-08 14:02:00	2021-01-15 14:02:00	7
401	Linz	Oberösterreich	Linz	211	102.6	2021-01-08 14:02:00	2021-01-15 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	15	102.5	2021-01-08 14:02:00	2021-01-15 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	26	100.4	2021-01-08 14:02:00	2021-01-15 14:02:00	7
702	Imst	Tirol	Bezirk Imst	60	99.9	2021-01-08 14:02:00	2021-01-15 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	56	99.1	2021-01-08 14:02:00	2021-01-15 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	72	98.5	2021-01-08 14:02:00	2021-01-15 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	73	96.7	2021-01-08 14:02:00	2021-01-15 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	86	96.6	2021-01-08 14:02:00	2021-01-15 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	32	96.5	2021-01-08 14:02:00	2021-01-15 14:02:00	7
601	Graz	Steiermark	Graz	276	95.6	2021-01-08 14:02:00	2021-01-15 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	143	92.7	2021-01-08 14:02:00	2021-01-15 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	138	91.8	2021-01-08 14:02:00	2021-01-15 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	56	87.9	2021-01-08 14:02:00	2021-01-15 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	22	85.2	2021-01-08 14:02:00	2021-01-15 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	55	85.0	2021-01-08 14:02:00	2021-01-15 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	21	84.4	2021-01-08 14:02:00	2021-01-15 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	86	84.3	2021-01-08 14:02:00	2021-01-15 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	151	84.2	2021-01-08 14:02:00	2021-01-15 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	50	83.3	2021-01-08 14:02:00	2021-01-15 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	111	82.6	2021-01-08 14:02:00	2021-01-15 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	31	82.6	2021-01-08 14:02:00	2021-01-15 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	49	81.1	2021-01-08 14:02:00	2021-01-15 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	54	81.1	2021-01-08 14:02:00	2021-01-15 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	87	79.3	2021-01-08 14:02:00	2021-01-15 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	71	78.6	2021-01-08 14:02:00	2021-01-15 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	103	78.0	2021-01-08 14:02:00	2021-01-15 14:02:00	7
202	Villach Stadt	Kärnten	Villach	48	77.1	2021-01-08 14:02:00	2021-01-15 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	100	76.3	2021-01-08 14:02:00	2021-01-15 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	13	76.2	2021-01-08 14:02:00	2021-01-15 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	47	76.1	2021-01-08 14:02:00	2021-01-15 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	30	75.1	2021-01-08 14:02:00	2021-01-15 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	65	71.5	2021-01-08 14:02:00	2021-01-15 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	37	70.2	2021-01-08 14:02:00	2021-01-15 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	30	69.9	2021-01-08 14:02:00	2021-01-15 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	57	66.7	2021-01-08 14:02:00	2021-01-15 14:02:00	7
402	Steyr	Oberösterreich	Steyr	23	60.2	2021-01-08 14:02:00	2021-01-15 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	32	59.2	2021-01-08 14:02:00	2021-01-15 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	18	57.9	2021-01-08 14:02:00	2021-01-15 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2021-01-08 14:02:00	2021-01-15 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	17	33.4	2021-01-08 14:02:00	2021-01-15 14:02:00	7
