GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
802	Bregenz	Vorarlberg	Bezirk Bregenz	71	52.8	2020-09-30 11:00:00	2020-10-07 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	22	52.1	2020-09-30 11:00:00	2020-10-07 11:00:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	23	50.8	2020-09-30 11:00:00	2020-10-07 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	53	48.3	2020-09-30 11:00:00	2020-10-07 11:00:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	71	46.6	2020-09-30 11:00:00	2020-10-07 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	31	46.5	2020-09-30 11:00:00	2020-10-07 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	38	44.0	2020-09-30 11:00:00	2020-10-07 11:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	34	42.2	2020-09-30 11:00:00	2020-10-07 11:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	41	41.4	2020-09-30 11:00:00	2020-10-07 11:00:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	62	40.2	2020-09-30 11:00:00	2020-10-07 11:00:00	7
611	Leoben	Steiermark	Bezirk Leoben	23	38.3	2020-09-30 11:00:00	2020-10-07 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	24	37.7	2020-09-30 11:00:00	2020-10-07 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	29	37.2	2020-09-30 11:00:00	2020-10-07 11:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	19	37.1	2020-09-30 11:00:00	2020-10-07 11:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	42	36.2	2020-09-30 11:00:00	2020-10-07 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	14	35.1	2020-09-30 11:00:00	2020-10-07 11:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	27	34.6	2020-09-30 11:00:00	2020-10-07 11:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	14	32.6	2020-09-30 11:00:00	2020-10-07 11:00:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	26	32.5	2020-09-30 11:00:00	2020-10-07 11:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	50	32.4	2020-09-30 11:00:00	2020-10-07 11:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	17	31.4	2020-09-30 11:00:00	2020-10-07 11:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	18	31.4	2020-09-30 11:00:00	2020-10-07 11:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	31	29.7	2020-09-30 11:00:00	2020-10-07 11:00:00	7
601	Graz	Steiermark	Graz	85	29.4	2020-09-30 11:00:00	2020-10-07 11:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	18	28.2	2020-09-30 11:00:00	2020-10-07 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	7	27.1	2020-09-30 11:00:00	2020-10-07 11:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	19	26.4	2020-09-30 11:00:00	2020-10-07 11:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	19	26.0	2020-09-30 11:00:00	2020-10-07 11:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	26	25.1	2020-09-30 11:00:00	2020-10-07 11:00:00	7
402	Steyr	Oberösterreich	Steyr	9	23.6	2020-09-30 11:00:00	2020-10-07 11:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	16	23.4	2020-09-30 11:00:00	2020-10-07 11:00:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	14	23.2	2020-09-30 11:00:00	2020-10-07 11:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	15	23.2	2020-09-30 11:00:00	2020-10-07 11:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	7	22.5	2020-09-30 11:00:00	2020-10-07 11:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	18	20.6	2020-09-30 11:00:00	2020-10-07 11:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	9	15.1	2020-09-30 11:00:00	2020-10-07 11:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	8	14.7	2020-09-30 11:00:00	2020-10-07 11:00:00	7
202	Villach Stadt	Kärnten	Villach	9	14.5	2020-09-30 11:00:00	2020-10-07 11:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	14	13.9	2020-09-30 11:00:00	2020-10-07 11:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	2	13.7	2020-09-30 11:00:00	2020-10-07 11:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	12	13.3	2020-09-30 11:00:00	2020-10-07 11:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	7	12.3	2020-09-30 11:00:00	2020-10-07 11:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	10	12.1	2020-09-30 11:00:00	2020-10-07 11:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	11	12.1	2020-09-30 11:00:00	2020-10-07 11:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	7	11.5	2020-09-30 11:00:00	2020-10-07 11:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	6	9.3	2020-09-30 11:00:00	2020-10-07 11:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	1	8.9	2020-09-30 11:00:00	2020-10-07 11:00:00	7
614	Murau	Steiermark	Bezirk Murau	2	7.2	2020-09-30 11:00:00	2020-10-07 11:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	2	6.7	2020-09-30 11:00:00	2020-10-07 11:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	5	5.8	2020-09-30 11:00:00	2020-10-07 11:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	3	5.7	2020-09-30 11:00:00	2020-10-07 11:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	4	5.3	2020-09-30 11:00:00	2020-10-07 11:00:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	2	4.8	2020-09-30 11:00:00	2020-10-07 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	1	3.1	2020-09-30 11:00:00	2020-10-07 11:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	1	3.0	2020-09-30 11:00:00	2020-10-07 11:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	0	0.0	2020-09-30 11:00:00	2020-10-07 11:00:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-30 11:00:00	2020-10-07 11:00:00	7
707	Lienz	Tirol	Bezirk Lienz	0	0.0	2020-09-30 11:00:00	2020-10-07 11:00:00	7
