GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
109	Oberwart	Burgenland	Bezirk Oberwart	99	183.1	2020-11-23 14:02:00	2020-11-30 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	93	182.9	2020-11-23 14:02:00	2020-11-30 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	185	181.4	2020-11-23 14:02:00	2020-11-30 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	71	160.0	2020-11-23 14:02:00	2020-11-30 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	23	157.1	2020-11-23 14:02:00	2020-11-30 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	114	151.0	2020-11-23 14:02:00	2020-11-30 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	179	150.4	2020-11-23 14:02:00	2020-11-30 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	132	145.2	2020-11-23 14:02:00	2020-11-30 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	145	139.8	2020-11-23 14:02:00	2020-11-30 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	39	125.4	2020-11-23 14:02:00	2020-11-30 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2020-11-23 14:02:00	2020-11-30 14:02:00	7
