GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	110	183.9	2020-12-29 14:02:00	2021-01-05 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	324	180.7	2020-12-29 14:02:00	2021-01-05 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	151	180.0	2020-12-29 14:02:00	2021-01-05 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	158	174.4	2020-12-29 14:02:00	2021-01-05 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	136	174.4	2020-12-29 14:02:00	2021-01-05 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	91	172.6	2020-12-29 14:02:00	2021-01-05 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	111	171.5	2020-12-29 14:02:00	2021-01-05 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	25	170.8	2020-12-29 14:02:00	2021-01-05 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	73	170.1	2020-12-29 14:02:00	2021-01-05 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	104	169.9	2020-12-29 14:02:00	2021-01-05 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	132	169.3	2020-12-29 14:02:00	2021-01-05 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	169	162.9	2020-12-29 14:02:00	2021-01-05 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	27	158.2	2020-12-29 14:02:00	2021-01-05 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	130	157.6	2020-12-29 14:02:00	2021-01-05 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	205	152.5	2020-12-29 14:02:00	2021-01-05 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	97	152.2	2020-12-29 14:02:00	2021-01-05 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	110	150.5	2020-12-29 14:02:00	2021-01-05 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	224	145.2	2020-12-29 14:02:00	2021-01-05 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	148	141.8	2020-12-29 14:02:00	2021-01-05 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	79	139.8	2020-12-29 14:02:00	2021-01-05 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	119	138.5	2020-12-29 14:02:00	2021-01-05 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	89	137.6	2020-12-29 14:02:00	2021-01-05 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	140	137.2	2020-12-29 14:02:00	2021-01-05 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	91	136.6	2020-12-29 14:02:00	2021-01-05 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	50	136.0	2020-12-29 14:02:00	2021-01-05 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	175	133.5	2020-12-29 14:02:00	2021-01-05 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	80	133.2	2020-12-29 14:02:00	2021-01-05 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	134	132.9	2020-12-29 14:02:00	2021-01-05 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	129	130.3	2020-12-29 14:02:00	2021-01-05 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	98	129.8	2020-12-29 14:02:00	2021-01-05 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	195	129.8	2020-12-29 14:02:00	2021-01-05 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	78	129.1	2020-12-29 14:02:00	2021-01-05 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	114	126.2	2020-12-29 14:02:00	2021-01-05 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	166	125.7	2020-12-29 14:02:00	2021-01-05 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	144	121.0	2020-12-29 14:02:00	2021-01-05 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	30	115.9	2020-12-29 14:02:00	2021-01-05 14:02:00	7
900	Wien	Wien	Wien	2198	115.8	2020-12-29 14:02:00	2021-01-05 14:02:00	7
402	Steyr	Oberösterreich	Steyr	44	115.2	2020-12-29 14:02:00	2021-01-05 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	62	112.6	2020-12-29 14:02:00	2021-01-05 14:02:00	7
601	Graz	Steiermark	Graz	319	110.5	2020-12-29 14:02:00	2021-01-05 14:02:00	7
202	Villach Stadt	Kärnten	Villach	68	109.2	2020-12-29 14:02:00	2021-01-05 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	42	105.2	2020-12-29 14:02:00	2021-01-05 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	59	104.2	2020-12-29 14:02:00	2021-01-05 14:02:00	7
401	Linz	Oberösterreich	Linz	211	102.6	2020-12-29 14:02:00	2021-01-05 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	63	102.1	2020-12-29 14:02:00	2021-01-05 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	92	101.2	2020-12-29 14:02:00	2021-01-05 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	24	96.5	2020-12-29 14:02:00	2021-01-05 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	51	94.3	2020-12-29 14:02:00	2021-01-05 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	24	93.0	2020-12-29 14:02:00	2021-01-05 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	47	91.9	2020-12-29 14:02:00	2021-01-05 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	25	75.4	2020-12-29 14:02:00	2021-01-05 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	38	74.7	2020-12-29 14:02:00	2021-01-05 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	55	64.3	2020-12-29 14:02:00	2021-01-05 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	19	61.1	2020-12-29 14:02:00	2021-01-05 14:02:00	7
