GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	13	16.3	2020-09-11 11:00:00	2020-09-18 11:00:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	24	15.8	2020-09-11 11:00:00	2020-09-18 11:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	10	15.5	2020-09-11 11:00:00	2020-09-18 11:00:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	9	14.9	2020-09-11 11:00:00	2020-09-18 11:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	13	13.1	2020-09-11 11:00:00	2020-09-18 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	5	12.5	2020-09-11 11:00:00	2020-09-18 11:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	12	11.8	2020-09-11 11:00:00	2020-09-18 11:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	9	11.8	2020-09-11 11:00:00	2020-09-18 11:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	10	11.7	2020-09-11 11:00:00	2020-09-18 11:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	6	11.7	2020-09-11 11:00:00	2020-09-18 11:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	3	11.6	2020-09-11 11:00:00	2020-09-18 11:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	6	11.4	2020-09-11 11:00:00	2020-09-18 11:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	9	10.3	2020-09-11 11:00:00	2020-09-18 11:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	2	9.8	2020-09-11 11:00:00	2020-09-18 11:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	8	9.3	2020-09-11 11:00:00	2020-09-18 11:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	5	8.7	2020-09-11 11:00:00	2020-09-18 11:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	5	8.4	2020-09-11 11:00:00	2020-09-18 11:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	6	8.3	2020-09-11 11:00:00	2020-09-18 11:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	9	7.8	2020-09-11 11:00:00	2020-09-18 11:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	4	7.3	2020-09-11 11:00:00	2020-09-18 11:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	3	7.2	2020-09-11 11:00:00	2020-09-18 11:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	4	7.1	2020-09-11 11:00:00	2020-09-18 11:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	4	7.0	2020-09-11 11:00:00	2020-09-18 11:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	6	6.0	2020-09-11 11:00:00	2020-09-18 11:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	1	5.9	2020-09-11 11:00:00	2020-09-18 11:00:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-11 11:00:00	2020-09-18 11:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	0	0.0	2020-09-11 11:00:00	2020-09-18 11:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	0	0.0	2020-09-11 11:00:00	2020-09-18 11:00:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-09-11 11:00:00	2020-09-18 11:00:00	7
