GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
900	Wien	Wien	Wien	3677	193.8	2020-10-16 14:02:01	2020-10-23 14:02:01	7
321	Tulln	Niederösterreich	Bezirk Tulln	190	183.1	2020-10-16 14:02:01	2020-10-23 14:02:01	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	121	181.6	2020-10-16 14:02:01	2020-10-23 14:02:01	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	20	177.6	2020-10-16 14:02:01	2020-10-23 14:02:01	7
506	Zell am See	Salzburg	Bezirk Zell am See	154	176.1	2020-10-16 14:02:01	2020-10-23 14:02:01	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	240	176.1	2020-10-16 14:02:01	2020-10-23 14:02:01	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	178	175.1	2020-10-16 14:02:01	2020-10-23 14:02:01	7
402	Steyr	Oberösterreich	Steyr	66	172.8	2020-10-16 14:02:01	2020-10-23 14:02:01	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	176	172.5	2020-10-16 14:02:01	2020-10-23 14:02:01	7
317	Mödling	Niederösterreich	Bezirk Mödling	202	169.8	2020-10-16 14:02:01	2020-10-23 14:02:01	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	42	168.8	2020-10-16 14:02:01	2020-10-23 14:02:01	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	151	166.1	2020-10-16 14:02:01	2020-10-23 14:02:01	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	255	165.4	2020-10-16 14:02:01	2020-10-23 14:02:01	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	92	162.8	2020-10-16 14:02:01	2020-10-23 14:02:01	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	58	157.7	2020-10-16 14:02:01	2020-10-23 14:02:01	7
705	Kufstein	Tirol	Bezirk Kufstein	172	156.8	2020-10-16 14:02:01	2020-10-23 14:02:01	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	99	155.4	2020-10-16 14:02:01	2020-10-23 14:02:01	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	180	155.0	2020-10-16 14:02:01	2020-10-23 14:02:01	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	40	154.5	2020-10-16 14:02:01	2020-10-23 14:02:01	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	107	146.4	2020-10-16 14:02:01	2020-10-23 14:02:01	7
401	Linz	Oberösterreich	Linz	298	144.9	2020-10-16 14:02:01	2020-10-23 14:02:01	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	142	140.8	2020-10-16 14:02:01	2020-10-23 14:02:01	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	84	139.0	2020-10-16 14:02:01	2020-10-23 14:02:01	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	51	136.0	2020-10-16 14:02:01	2020-10-23 14:02:01	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	178	135.8	2020-10-16 14:02:01	2020-10-23 14:02:01	7
611	Leoben	Steiermark	Bezirk Leoben	80	133.2	2020-10-16 14:02:01	2020-10-23 14:02:01	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	67	131.0	2020-10-16 14:02:01	2020-10-23 14:02:01	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	77	129.3	2020-10-16 14:02:01	2020-10-23 14:02:01	7
302	St. Pölten	Niederösterreich	St. Pölten	71	129.0	2020-10-16 14:02:01	2020-10-23 14:02:01	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	73	129.0	2020-10-16 14:02:01	2020-10-23 14:02:01	7
601	Graz	Steiermark	Graz	372	128.8	2020-10-16 14:02:01	2020-10-23 14:02:01	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	54	127.9	2020-10-16 14:02:01	2020-10-23 14:02:01	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	184	125.9	2020-10-16 14:02:01	2020-10-23 14:02:01	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	98	118.8	2020-10-16 14:02:01	2020-10-23 14:02:01	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	93	116.4	2020-10-16 14:02:01	2020-10-23 14:02:01	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	172	114.5	2020-10-16 14:02:01	2020-10-23 14:02:01	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	49	114.1	2020-10-16 14:02:01	2020-10-23 14:02:01	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	45	112.7	2020-10-16 14:02:01	2020-10-23 14:02:01	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	168	108.9	2020-10-16 14:02:01	2020-10-23 14:02:01	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	91	106.4	2020-10-16 14:02:01	2020-10-23 14:02:01	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	110	106.1	2020-10-16 14:02:01	2020-10-23 14:02:01	7
620	Murtal	Steiermark	Bezirk Murtal	76	105.5	2020-10-16 14:02:01	2020-10-23 14:02:01	7
109	Oberwart	Burgenland	Bezirk Oberwart	55	101.7	2020-10-16 14:02:01	2020-10-23 14:02:01	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	92	101.5	2020-10-16 14:02:01	2020-10-23 14:02:01	7
708	Reutte	Tirol	Bezirk Reutte	33	101.0	2020-10-16 14:02:01	2020-10-23 14:02:01	7
707	Lienz	Tirol	Bezirk Lienz	49	100.5	2020-10-16 14:02:01	2020-10-23 14:02:01	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	85	98.5	2020-10-16 14:02:01	2020-10-23 14:02:01	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	76	97.4	2020-10-16 14:02:01	2020-10-23 14:02:01	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	101	96.7	2020-10-16 14:02:01	2020-10-23 14:02:01	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	55	90.4	2020-10-16 14:02:01	2020-10-23 14:02:01	7
315	Melk	Niederösterreich	Bezirk Melk	69	88.5	2020-10-16 14:02:01	2020-10-23 14:02:01	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	37	88.4	2020-10-16 14:02:01	2020-10-23 14:02:01	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	46	87.2	2020-10-16 14:02:01	2020-10-23 14:02:01	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	53	83.0	2020-10-16 14:02:01	2020-10-23 14:02:01	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	70	81.4	2020-10-16 14:02:01	2020-10-23 14:02:01	7
202	Villach Stadt	Kärnten	Villach	48	77.1	2020-10-16 14:02:01	2020-10-23 14:02:01	7
203	Hermagor	Kärnten	Bezirk Hermagor	14	76.8	2020-10-16 14:02:01	2020-10-23 14:02:01	7
411	Perg	Oberösterreich	Bezirk Perg	51	74.5	2020-10-16 14:02:01	2020-10-23 14:02:01	7
617	Weiz	Steiermark	Bezirk Weiz	65	71.9	2020-10-16 14:02:01	2020-10-23 14:02:01	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	71	71.7	2020-10-16 14:02:01	2020-10-23 14:02:01	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	12	70.3	2020-10-16 14:02:01	2020-10-23 14:02:01	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	40	70.3	2020-10-16 14:02:01	2020-10-23 14:02:01	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	29	70.0	2020-10-16 14:02:01	2020-10-23 14:02:01	7
104	Güssing	Burgenland	Bezirk Güssing	18	69.8	2020-10-16 14:02:01	2020-10-23 14:02:01	7
101	Eisenstadt	Burgenland	Eisenstadt	10	68.3	2020-10-16 14:02:01	2020-10-23 14:02:01	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	39	65.2	2020-10-16 14:02:01	2020-10-23 14:02:01	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	33	64.9	2020-10-16 14:02:01	2020-10-23 14:02:01	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	29	53.2	2020-10-16 14:02:01	2020-10-23 14:02:01	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	37	49.0	2020-10-16 14:02:01	2020-10-23 14:02:01	7
207	Villach Land	Kärnten	Bezirk Villach-Land	28	43.3	2020-10-16 14:02:01	2020-10-23 14:02:01	7
311	Horn	Niederösterreich	Bezirk Horn	13	41.8	2020-10-16 14:02:01	2020-10-23 14:02:01	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	11	36.7	2020-10-16 14:02:01	2020-10-23 14:02:01	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	24	31.5	2020-10-16 14:02:01	2020-10-23 14:02:01	7
614	Murau	Steiermark	Bezirk Murau	7	25.3	2020-10-16 14:02:01	2020-10-23 14:02:01	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-10-16 14:02:01	2020-10-23 14:02:01	7
