GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	396	400.1	2020-11-21 14:02:00	2020-11-28 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	150	399.9	2020-11-21 14:02:00	2020-11-28 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	45	399.6	2020-11-21 14:02:00	2020-11-28 14:02:00	7
402	Steyr	Oberösterreich	Steyr	152	398.0	2020-11-21 14:02:00	2020-11-28 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	426	397.5	2020-11-21 14:02:00	2020-11-28 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	197	385.1	2020-11-21 14:02:00	2020-11-28 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	160	378.9	2020-11-21 14:02:00	2020-11-28 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	566	376.6	2020-11-21 14:02:00	2020-11-28 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	322	374.6	2020-11-21 14:02:00	2020-11-28 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	299	374.2	2020-11-21 14:02:00	2020-11-28 14:02:00	7
401	Linz	Oberösterreich	Linz	743	361.2	2020-11-21 14:02:00	2020-11-28 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	470	349.7	2020-11-21 14:02:00	2020-11-28 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	353	347.3	2020-11-21 14:02:00	2020-11-28 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	218	341.3	2020-11-21 14:02:00	2020-11-28 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	84	337.7	2020-11-21 14:02:00	2020-11-28 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	134	335.6	2020-11-21 14:02:00	2020-11-28 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	275	333.4	2020-11-21 14:02:00	2020-11-28 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	438	331.5	2020-11-21 14:02:00	2020-11-28 14:02:00	7
702	Imst	Tirol	Bezirk Imst	197	328.0	2020-11-21 14:02:00	2020-11-28 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	208	326.5	2020-11-21 14:02:00	2020-11-28 14:02:00	7
202	Villach Stadt	Kärnten	Villach	198	318.1	2020-11-21 14:02:00	2020-11-28 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	186	312.3	2020-11-21 14:02:00	2020-11-28 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	409	312.1	2020-11-21 14:02:00	2020-11-28 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	79	306.2	2020-11-21 14:02:00	2020-11-28 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	465	301.4	2020-11-21 14:02:00	2020-11-28 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	162	299.6	2020-11-21 14:02:00	2020-11-28 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	110	299.1	2020-11-21 14:02:00	2020-11-28 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	127	295.9	2020-11-21 14:02:00	2020-11-28 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	95	290.8	2020-11-21 14:02:00	2020-11-28 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	245	275.2	2020-11-21 14:02:00	2020-11-28 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	69	267.3	2020-11-21 14:02:00	2020-11-28 14:02:00	7
601	Graz	Steiermark	Graz	764	264.5	2020-11-21 14:02:00	2020-11-28 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	232	256.8	2020-11-21 14:02:00	2020-11-28 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	63	243.4	2020-11-21 14:02:00	2020-11-28 14:02:00	7
900	Wien	Wien	Wien	4545	239.5	2020-11-21 14:02:00	2020-11-28 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	34	232.3	2020-11-21 14:02:00	2020-11-28 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	105	231.9	2020-11-21 14:02:00	2020-11-28 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	131	231.5	2020-11-21 14:02:00	2020-11-28 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	186	215.5	2020-11-21 14:02:00	2020-11-28 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	129	212.1	2020-11-21 14:02:00	2020-11-28 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	165	211.6	2020-11-21 14:02:00	2020-11-28 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	304	207.9	2020-11-21 14:02:00	2020-11-28 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	86	193.9	2020-11-21 14:02:00	2020-11-28 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	192	188.2	2020-11-21 14:02:00	2020-11-28 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	192	185.0	2020-11-21 14:02:00	2020-11-28 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	91	178.9	2020-11-21 14:02:00	2020-11-28 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	142	156.2	2020-11-21 14:02:00	2020-11-28 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	184	154.6	2020-11-21 14:02:00	2020-11-28 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	109	144.4	2020-11-21 14:02:00	2020-11-28 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	145	139.8	2020-11-21 14:02:00	2020-11-28 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	37	119.0	2020-11-21 14:02:00	2020-11-28 14:02:00	7
