GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
401	Linz	Oberösterreich	Linz	704	342.2	2020-11-22 14:02:00	2020-11-29 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	272	329.8	2020-11-22 14:02:00	2020-11-29 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	82	329.6	2020-11-22 14:02:00	2020-11-29 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	435	329.3	2020-11-22 14:02:00	2020-11-29 14:02:00	7
702	Imst	Tirol	Bezirk Imst	196	326.4	2020-11-22 14:02:00	2020-11-29 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	203	318.6	2020-11-22 14:02:00	2020-11-29 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	316	310.9	2020-11-22 14:02:00	2020-11-29 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	416	309.6	2020-11-22 14:02:00	2020-11-29 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	6	309.3	2020-11-22 14:02:00	2020-11-29 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	196	306.8	2020-11-22 14:02:00	2020-11-29 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	472	306.0	2020-11-22 14:02:00	2020-11-29 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	99	303.0	2020-11-22 14:02:00	2020-11-29 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	394	300.7	2020-11-22 14:02:00	2020-11-29 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	171	287.1	2020-11-22 14:02:00	2020-11-29 14:02:00	7
202	Villach Stadt	Kärnten	Villach	176	282.8	2020-11-22 14:02:00	2020-11-29 14:02:00	7
601	Graz	Steiermark	Graz	795	275.3	2020-11-22 14:02:00	2020-11-29 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	101	274.7	2020-11-22 14:02:00	2020-11-29 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	70	271.3	2020-11-22 14:02:00	2020-11-29 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	116	270.2	2020-11-22 14:02:00	2020-11-29 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	137	253.3	2020-11-22 14:02:00	2020-11-29 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	65	251.8	2020-11-22 14:02:00	2020-11-29 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	213	246.8	2020-11-22 14:02:00	2020-11-29 14:02:00	7
900	Wien	Wien	Wien	4538	239.2	2020-11-22 14:02:00	2020-11-29 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	216	239.1	2020-11-22 14:02:00	2020-11-29 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	211	237.0	2020-11-22 14:02:00	2020-11-29 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	133	235.0	2020-11-22 14:02:00	2020-11-29 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	181	232.1	2020-11-22 14:02:00	2020-11-29 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	59	227.9	2020-11-22 14:02:00	2020-11-29 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	100	220.9	2020-11-22 14:02:00	2020-11-29 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	32	218.6	2020-11-22 14:02:00	2020-11-29 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	304	207.9	2020-11-22 14:02:00	2020-11-29 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	126	207.2	2020-11-22 14:02:00	2020-11-29 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	194	190.2	2020-11-22 14:02:00	2020-11-29 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	94	184.8	2020-11-22 14:02:00	2020-11-29 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	187	180.2	2020-11-22 14:02:00	2020-11-29 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	73	164.6	2020-11-22 14:02:00	2020-11-29 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	181	152.1	2020-11-22 14:02:00	2020-11-29 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	114	151.0	2020-11-22 14:02:00	2020-11-29 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	134	147.4	2020-11-22 14:02:00	2020-11-29 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	137	132.1	2020-11-22 14:02:00	2020-11-29 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	39	125.4	2020-11-22 14:02:00	2020-11-29 14:02:00	7
