GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	54	35.5	2020-09-25 11:00:00	2020-10-02 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	14	35.1	2020-09-25 11:00:00	2020-10-02 11:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	19	35.1	2020-09-25 11:00:00	2020-10-02 11:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	13	34.7	2020-09-25 11:00:00	2020-10-02 11:00:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	27	33.8	2020-09-25 11:00:00	2020-10-02 11:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	35	33.7	2020-09-25 11:00:00	2020-10-02 11:00:00	7
601	Graz	Steiermark	Graz	95	32.9	2020-09-25 11:00:00	2020-10-02 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	28	32.4	2020-09-25 11:00:00	2020-10-02 11:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	18	31.8	2020-09-25 11:00:00	2020-10-02 11:00:00	7
702	Imst	Tirol	Bezirk Imst	19	31.6	2020-09-25 11:00:00	2020-10-02 11:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	33	31.6	2020-09-25 11:00:00	2020-10-02 11:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	29	25.0	2020-09-25 11:00:00	2020-10-02 11:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	16	25.0	2020-09-25 11:00:00	2020-10-02 11:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	16	24.7	2020-09-25 11:00:00	2020-10-02 11:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	10	23.9	2020-09-25 11:00:00	2020-10-02 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	5	19.4	2020-09-25 11:00:00	2020-10-02 11:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	14	18.0	2020-09-25 11:00:00	2020-10-02 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	11	17.3	2020-09-25 11:00:00	2020-10-02 11:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	12	16.7	2020-09-25 11:00:00	2020-10-02 11:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	15	16.6	2020-09-25 11:00:00	2020-10-02 11:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	15	16.6	2020-09-25 11:00:00	2020-10-02 11:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	16	16.2	2020-09-25 11:00:00	2020-10-02 11:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	10	15.5	2020-09-25 11:00:00	2020-10-02 11:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	13	14.9	2020-09-25 11:00:00	2020-10-02 11:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	10	14.6	2020-09-25 11:00:00	2020-10-02 11:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	14	13.9	2020-09-25 11:00:00	2020-10-02 11:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	7	13.8	2020-09-25 11:00:00	2020-10-02 11:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	11	13.3	2020-09-25 11:00:00	2020-10-02 11:00:00	7
611	Leoben	Steiermark	Bezirk Leoben	8	13.3	2020-09-25 11:00:00	2020-10-02 11:00:00	7
202	Villach Stadt	Kärnten	Villach	8	12.9	2020-09-25 11:00:00	2020-10-02 11:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	6	10.6	2020-09-25 11:00:00	2020-10-02 11:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	6	10.0	2020-09-25 11:00:00	2020-10-02 11:00:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	6	9.9	2020-09-25 11:00:00	2020-10-02 11:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	6	9.9	2020-09-25 11:00:00	2020-10-02 11:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	2	9.8	2020-09-25 11:00:00	2020-10-02 11:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	3	9.6	2020-09-25 11:00:00	2020-10-02 11:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	5	9.5	2020-09-25 11:00:00	2020-10-02 11:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	5	9.2	2020-09-25 11:00:00	2020-10-02 11:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	1	8.9	2020-09-25 11:00:00	2020-10-02 11:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	2	6.7	2020-09-25 11:00:00	2020-10-02 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	2	6.1	2020-09-25 11:00:00	2020-10-02 11:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	1	5.9	2020-09-25 11:00:00	2020-10-02 11:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	4	5.3	2020-09-25 11:00:00	2020-10-02 11:00:00	7
402	Steyr	Oberösterreich	Steyr	2	5.2	2020-09-25 11:00:00	2020-10-02 11:00:00	7
614	Murau	Steiermark	Bezirk Murau	1	3.6	2020-09-25 11:00:00	2020-10-02 11:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	2	2.3	2020-09-25 11:00:00	2020-10-02 11:00:00	7
707	Lienz	Tirol	Bezirk Lienz	1	2.1	2020-09-25 11:00:00	2020-10-02 11:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	0	0.0	2020-09-25 11:00:00	2020-10-02 11:00:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-25 11:00:00	2020-10-02 11:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	-1	-6.8	2020-09-25 11:00:00	2020-10-02 11:00:00	7
