GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	254	325.7	2020-11-10 14:02:00	2020-11-17 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	144	324.6	2020-11-10 14:02:00	2020-11-17 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	271	314.1	2020-11-10 14:02:00	2020-11-17 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	318	311.7	2020-11-10 14:02:00	2020-11-17 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	181	303.9	2020-11-10 14:02:00	2020-11-17 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	219	290.1	2020-11-10 14:02:00	2020-11-17 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	73	282.0	2020-11-10 14:02:00	2020-11-17 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	248	272.9	2020-11-10 14:02:00	2020-11-17 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	314	263.9	2020-11-10 14:02:00	2020-11-17 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	78	250.9	2020-11-10 14:02:00	2020-11-17 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	208	200.6	2020-11-10 14:02:00	2020-11-17 14:02:00	7
