GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
802	Bregenz	Vorarlberg	Bezirk Bregenz	595	442.8	2020-11-17 14:02:00	2020-11-24 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	581	439.8	2020-11-17 14:02:00	2020-11-24 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	436	432.5	2020-11-17 14:02:00	2020-11-24 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	271	425.3	2020-11-17 14:02:00	2020-11-24 14:02:00	7
202	Villach Stadt	Kärnten	Villach	263	422.5	2020-11-17 14:02:00	2020-11-24 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	158	421.2	2020-11-17 14:02:00	2020-11-24 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	364	401.7	2020-11-17 14:02:00	2020-11-24 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	408	401.5	2020-11-17 14:02:00	2020-11-24 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	341	396.8	2020-11-17 14:02:00	2020-11-24 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	129	394.9	2020-11-17 14:02:00	2020-11-24 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	138	375.3	2020-11-17 14:02:00	2020-11-24 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	202	373.5	2020-11-17 14:02:00	2020-11-24 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	485	370.1	2020-11-17 14:02:00	2020-11-24 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	146	365.7	2020-11-17 14:02:00	2020-11-24 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	321	355.3	2020-11-17 14:02:00	2020-11-24 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	229	354.1	2020-11-17 14:02:00	2020-11-24 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	269	353.5	2020-11-17 14:02:00	2020-11-24 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	535	346.8	2020-11-17 14:02:00	2020-11-24 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	154	340.1	2020-11-17 14:02:00	2020-11-24 14:02:00	7
601	Graz	Steiermark	Graz	976	337.9	2020-11-17 14:02:00	2020-11-24 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	145	337.8	2020-11-17 14:02:00	2020-11-24 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	86	333.2	2020-11-17 14:02:00	2020-11-24 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	274	332.2	2020-11-17 14:02:00	2020-11-24 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	85	329.5	2020-11-17 14:02:00	2020-11-24 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	56	328.1	2020-11-17 14:02:00	2020-11-24 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	6	309.3	2020-11-17 14:02:00	2020-11-24 14:02:00	7
900	Wien	Wien	Wien	5843	307.9	2020-11-17 14:02:00	2020-11-24 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	136	306.6	2020-11-17 14:02:00	2020-11-24 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	173	305.7	2020-11-17 14:02:00	2020-11-24 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	180	302.3	2020-11-17 14:02:00	2020-11-24 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	232	297.5	2020-11-17 14:02:00	2020-11-24 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	401	274.3	2020-11-17 14:02:00	2020-11-24 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	270	264.7	2020-11-17 14:02:00	2020-11-24 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	68	262.7	2020-11-17 14:02:00	2020-11-24 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	158	259.8	2020-11-17 14:02:00	2020-11-24 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	131	257.6	2020-11-17 14:02:00	2020-11-24 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	218	252.6	2020-11-17 14:02:00	2020-11-24 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	233	224.5	2020-11-17 14:02:00	2020-11-24 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	153	202.7	2020-11-17 14:02:00	2020-11-24 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	241	202.5	2020-11-17 14:02:00	2020-11-24 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	61	196.2	2020-11-17 14:02:00	2020-11-24 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	169	185.9	2020-11-17 14:02:00	2020-11-24 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	164	158.2	2020-11-17 14:02:00	2020-11-24 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	23	157.1	2020-11-17 14:02:00	2020-11-24 14:02:00	7
