GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	10	17.6	2020-09-21 11:00:00	2020-09-28 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	7	17.5	2020-09-21 11:00:00	2020-09-28 11:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	9	16.5	2020-09-21 11:00:00	2020-09-28 11:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	5	16.1	2020-09-21 11:00:00	2020-09-28 11:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	14	16.0	2020-09-21 11:00:00	2020-09-28 11:00:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	24	15.8	2020-09-21 11:00:00	2020-09-28 11:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	9	14.8	2020-09-21 11:00:00	2020-09-28 11:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	13	14.4	2020-09-21 11:00:00	2020-09-28 11:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	4	12.1	2020-09-21 11:00:00	2020-09-28 11:00:00	7
611	Leoben	Steiermark	Bezirk Leoben	7	11.7	2020-09-21 11:00:00	2020-09-28 11:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	13	11.2	2020-09-21 11:00:00	2020-09-28 11:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	7	9.7	2020-09-21 11:00:00	2020-09-28 11:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	4	7.9	2020-09-21 11:00:00	2020-09-28 11:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	3	7.2	2020-09-21 11:00:00	2020-09-28 11:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	4	7.1	2020-09-21 11:00:00	2020-09-28 11:00:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	4	6.6	2020-09-21 11:00:00	2020-09-28 11:00:00	7
707	Lienz	Tirol	Bezirk Lienz	3	6.2	2020-09-21 11:00:00	2020-09-28 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	2	6.1	2020-09-21 11:00:00	2020-09-28 11:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	3	5.7	2020-09-21 11:00:00	2020-09-28 11:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	4	5.3	2020-09-21 11:00:00	2020-09-28 11:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	3	3.5	2020-09-21 11:00:00	2020-09-28 11:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	0	0.0	2020-09-21 11:00:00	2020-09-28 11:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	0	0.0	2020-09-21 11:00:00	2020-09-28 11:00:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-21 11:00:00	2020-09-28 11:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	-1	-6.8	2020-09-21 11:00:00	2020-09-28 11:00:00	7
