GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	22	27.5	2020-09-29 11:00:00	2020-10-06 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	7	27.1	2020-09-29 11:00:00	2020-10-06 11:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	21	26.9	2020-09-29 11:00:00	2020-10-06 11:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	17	26.6	2020-09-29 11:00:00	2020-10-06 11:00:00	7
402	Steyr	Oberösterreich	Steyr	10	26.2	2020-09-29 11:00:00	2020-10-06 11:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	14	24.4	2020-09-29 11:00:00	2020-10-06 11:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	21	24.0	2020-09-29 11:00:00	2020-10-06 11:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	7	22.5	2020-09-29 11:00:00	2020-10-06 11:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	15	21.9	2020-09-29 11:00:00	2020-10-06 11:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	15	20.5	2020-09-29 11:00:00	2020-10-06 11:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	11	18.4	2020-09-29 11:00:00	2020-10-06 11:00:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	11	18.2	2020-09-29 11:00:00	2020-10-06 11:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	18	17.3	2020-09-29 11:00:00	2020-10-06 11:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	10	15.5	2020-09-29 11:00:00	2020-10-06 11:00:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	6	14.5	2020-09-29 11:00:00	2020-10-06 11:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	10	13.9	2020-09-29 11:00:00	2020-10-06 11:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	2	13.7	2020-09-29 11:00:00	2020-10-06 11:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	12	13.3	2020-09-29 11:00:00	2020-10-06 11:00:00	7
202	Villach Stadt	Kärnten	Villach	8	12.9	2020-09-29 11:00:00	2020-10-06 11:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	7	12.8	2020-09-29 11:00:00	2020-10-06 11:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	8	12.4	2020-09-29 11:00:00	2020-10-06 11:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	7	12.3	2020-09-29 11:00:00	2020-10-06 11:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	11	12.1	2020-09-29 11:00:00	2020-10-06 11:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	7	11.5	2020-09-29 11:00:00	2020-10-06 11:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	6	11.4	2020-09-29 11:00:00	2020-10-06 11:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	9	10.9	2020-09-29 11:00:00	2020-10-06 11:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	9	8.9	2020-09-29 11:00:00	2020-10-06 11:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	4	5.3	2020-09-29 11:00:00	2020-10-06 11:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	4	4.7	2020-09-29 11:00:00	2020-10-06 11:00:00	7
614	Murau	Steiermark	Bezirk Murau	1	3.6	2020-09-29 11:00:00	2020-10-06 11:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	1	3.3	2020-09-29 11:00:00	2020-10-06 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	1	3.1	2020-09-29 11:00:00	2020-10-06 11:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	1	3.0	2020-09-29 11:00:00	2020-10-06 11:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	0	0.0	2020-09-29 11:00:00	2020-10-06 11:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	0	0.0	2020-09-29 11:00:00	2020-10-06 11:00:00	7
707	Lienz	Tirol	Bezirk Lienz	0	0.0	2020-09-29 11:00:00	2020-10-06 11:00:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-29 11:00:00	2020-10-06 11:00:00	7
