GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	855	561.5	2020-10-30 14:02:01	2020-11-06 14:02:00	6
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	759	557.1	2020-10-30 14:02:01	2020-11-06 14:02:00	6
309	Gmünd	Niederösterreich	Bezirk Gmünd	204	554.8	2020-10-30 14:02:01	2020-11-06 14:02:00	6
402	Steyr	Oberösterreich	Steyr	209	547.2	2020-10-30 14:02:01	2020-11-06 14:02:00	6
109	Oberwart	Burgenland	Bezirk Oberwart	295	545.5	2020-10-30 14:02:01	2020-11-06 14:02:00	6
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	432	540.7	2020-10-30 14:02:01	2020-11-06 14:02:00	6
305	Amstetten	Niederösterreich	Bezirk Amstetten	621	534.8	2020-10-30 14:02:01	2020-11-06 14:02:00	6
702	Imst	Tirol	Bezirk Imst	319	531.2	2020-10-30 14:02:01	2020-11-06 14:02:00	6
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	562	524.5	2020-10-30 14:02:01	2020-11-06 14:02:00	6
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	88	515.6	2020-10-30 14:02:01	2020-11-06 14:02:00	6
203	Hermagor	Kärnten	Bezirk Hermagor	93	510.3	2020-10-30 14:02:01	2020-11-06 14:02:00	6
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	210	507.2	2020-10-30 14:02:01	2020-11-06 14:02:00	6
301	Krems an der Donau	Niederösterreich	Krems an der Donau	125	502.5	2020-10-30 14:02:01	2020-11-06 14:02:00	6
610	Leibnitz	Steiermark	Bezirk Leibnitz	412	499.5	2020-10-30 14:02:01	2020-11-06 14:02:00	6
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	187	498.5	2020-10-30 14:02:01	2020-11-06 14:02:00	6
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	280	494.7	2020-10-30 14:02:01	2020-11-06 14:02:00	6
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	742	493.8	2020-10-30 14:02:01	2020-11-06 14:02:00	6
704	Kitzbühel	Tirol	Bezirk Kitzbühel	309	483.7	2020-10-30 14:02:01	2020-11-06 14:02:00	6
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	271	476.6	2020-10-30 14:02:01	2020-11-06 14:02:00	6
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	425	469.0	2020-10-30 14:02:01	2020-11-06 14:02:00	6
801	Bludenz	Vorarlberg	Bezirk Bludenz	298	467.7	2020-10-30 14:02:01	2020-11-06 14:02:00	6
104	Güssing	Burgenland	Bezirk Güssing	116	449.7	2020-10-30 14:02:01	2020-11-06 14:02:00	6
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	693	449.4	2020-10-30 14:02:01	2020-11-06 14:02:00	6
401	Linz	Oberösterreich	Linz	919	446.7	2020-10-30 14:02:01	2020-11-06 14:02:00	6
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	227	446.3	2020-10-30 14:02:01	2020-11-06 14:02:00	6
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	432	436.4	2020-10-30 14:02:01	2020-11-06 14:02:00	6
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	453	433.9	2020-10-30 14:02:01	2020-11-06 14:02:00	6
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	196	432.9	2020-10-30 14:02:01	2020-11-06 14:02:00	6
403	Wels	Oberösterreich	Wels (Stadt)	261	422.8	2020-10-30 14:02:01	2020-11-06 14:02:00	6
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	108	418.4	2020-10-30 14:02:01	2020-11-06 14:02:00	6
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	172	400.7	2020-10-30 14:02:01	2020-11-06 14:02:00	6
708	Reutte	Tirol	Bezirk Reutte	130	397.9	2020-10-30 14:02:01	2020-11-06 14:02:00	6
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	288	394.0	2020-10-30 14:02:01	2020-11-06 14:02:00	6
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	165	394.0	2020-10-30 14:02:01	2020-11-06 14:02:00	6
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	233	389.6	2020-10-30 14:02:01	2020-11-06 14:02:00	6
302	St. Pölten	Niederösterreich	St. Pölten	214	388.8	2020-10-30 14:02:01	2020-11-06 14:02:00	6
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	236	388.0	2020-10-30 14:02:01	2020-11-06 14:02:00	6
611	Leoben	Steiermark	Bezirk Leoben	231	384.6	2020-10-30 14:02:01	2020-11-06 14:02:00	6
601	Graz	Steiermark	Graz	1110	384.3	2020-10-30 14:02:01	2020-11-06 14:02:00	6
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	387	383.9	2020-10-30 14:02:01	2020-11-06 14:02:00	6
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	96	370.8	2020-10-30 14:02:01	2020-11-06 14:02:00	6
321	Tulln	Niederösterreich	Bezirk Tulln	380	366.2	2020-10-30 14:02:01	2020-11-06 14:02:00	6
617	Weiz	Steiermark	Bezirk Weiz	325	359.7	2020-10-30 14:02:01	2020-11-06 14:02:00	6
106	Mattersburg	Burgenland	Bezirk Mattersburg	142	355.7	2020-10-30 14:02:01	2020-11-06 14:02:00	6
506	Zell am See	Salzburg	Bezirk Zell am See	311	355.6	2020-10-30 14:02:01	2020-11-06 14:02:00	6
707	Lienz	Tirol	Bezirk Lienz	172	352.8	2020-10-30 14:02:01	2020-11-06 14:02:00	6
317	Mödling	Niederösterreich	Bezirk Mödling	416	349.6	2020-10-30 14:02:01	2020-11-06 14:02:00	6
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	190	348.3	2020-10-30 14:02:01	2020-11-06 14:02:00	6
616	Voitsberg	Steiermark	Bezirk Voitsberg	178	347.9	2020-10-30 14:02:01	2020-11-06 14:02:00	6
706	Landeck	Tirol	Bezirk Landeck	154	347.1	2020-10-30 14:02:01	2020-11-06 14:02:00	6
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	505	345.4	2020-10-30 14:02:01	2020-11-06 14:02:00	6
325	Zwettl	Niederösterreich	Bezirk Zwettl	144	341.1	2020-10-30 14:02:01	2020-11-06 14:02:00	6
900	Wien	Wien	Wien	6374	335.9	2020-10-30 14:02:01	2020-11-06 14:02:00	6
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	303	333.4	2020-10-30 14:02:01	2020-11-06 14:02:00	6
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	99	330.7	2020-10-30 14:02:01	2020-11-06 14:02:00	6
315	Melk	Niederösterreich	Bezirk Melk	257	329.6	2020-10-30 14:02:01	2020-11-06 14:02:00	6
207	Villach Land	Kärnten	Bezirk Villach-Land	210	324.7	2020-10-30 14:02:01	2020-11-06 14:02:00	6
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	499	323.5	2020-10-30 14:02:01	2020-11-06 14:02:00	6
202	Villach Stadt	Kärnten	Villach	201	322.9	2020-10-30 14:02:01	2020-11-06 14:02:00	6
620	Murtal	Steiermark	Bezirk Murtal	230	319.4	2020-10-30 14:02:01	2020-11-06 14:02:00	6
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	189	317.4	2020-10-30 14:02:01	2020-11-06 14:02:00	6
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	409	312.1	2020-10-30 14:02:01	2020-11-06 14:02:00	6
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	263	304.8	2020-10-30 14:02:01	2020-11-06 14:02:00	6
614	Murau	Steiermark	Bezirk Murau	83	300.1	2020-10-30 14:02:01	2020-11-06 14:02:00	6
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	152	288.3	2020-10-30 14:02:01	2020-11-06 14:02:00	6
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	31	275.3	2020-10-30 14:02:01	2020-11-06 14:02:00	6
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	269	263.7	2020-10-30 14:02:01	2020-11-06 14:02:00	6
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	201	257.7	2020-10-30 14:02:01	2020-11-06 14:02:00	6
311	Horn	Niederösterreich	Bezirk Horn	75	241.2	2020-10-30 14:02:01	2020-11-06 14:02:00	6
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	205	197.7	2020-10-30 14:02:01	2020-11-06 14:02:00	6
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	146	193.4	2020-10-30 14:02:01	2020-11-06 14:02:00	6
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	109	143.2	2020-10-30 14:02:01	2020-11-06 14:02:00	6
