GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	104	142.3	2021-01-05 14:02:00	2021-01-12 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	52	141.4	2021-01-05 14:02:00	2021-01-12 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	139	140.4	2021-01-05 14:02:00	2021-01-12 14:02:00	7
702	Imst	Tirol	Bezirk Imst	84	139.9	2021-01-05 14:02:00	2021-01-12 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	142	137.0	2021-01-05 14:02:00	2021-01-12 14:02:00	7
900	Wien	Wien	Wien	2470	130.2	2021-01-05 14:02:00	2021-01-12 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	106	128.5	2021-01-05 14:02:00	2021-01-12 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	129	126.5	2021-01-05 14:02:00	2021-01-12 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	71	125.6	2021-01-05 14:02:00	2021-01-12 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	97	124.4	2021-01-05 14:02:00	2021-01-12 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	167	124.3	2021-01-05 14:02:00	2021-01-12 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	79	124.0	2021-01-05 14:02:00	2021-01-12 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	187	121.2	2021-01-05 14:02:00	2021-01-12 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	180	119.8	2021-01-05 14:02:00	2021-01-12 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	31	119.7	2021-01-05 14:02:00	2021-01-12 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	107	118.4	2021-01-05 14:02:00	2021-01-12 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	139	116.8	2021-01-05 14:02:00	2021-01-12 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	66	116.6	2021-01-05 14:02:00	2021-01-12 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	95	113.3	2021-01-05 14:02:00	2021-01-12 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	37	111.6	2021-01-05 14:02:00	2021-01-12 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	112	111.1	2021-01-05 14:02:00	2021-01-12 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	82	108.6	2021-01-05 14:02:00	2021-01-12 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	70	108.2	2021-01-05 14:02:00	2021-01-12 14:02:00	7
401	Linz	Oberösterreich	Linz	220	106.9	2021-01-05 14:02:00	2021-01-12 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	55	104.3	2021-01-05 14:02:00	2021-01-12 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	114	103.9	2021-01-05 14:02:00	2021-01-12 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2021-01-05 14:02:00	2021-01-12 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	68	102.1	2021-01-05 14:02:00	2021-01-12 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	61	101.6	2021-01-05 14:02:00	2021-01-12 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	181	100.9	2021-01-05 14:02:00	2021-01-12 14:02:00	7
601	Graz	Steiermark	Graz	284	98.3	2021-01-05 14:02:00	2021-01-12 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	54	98.1	2021-01-05 14:02:00	2021-01-12 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	60	98.0	2021-01-05 14:02:00	2021-01-12 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	127	96.9	2021-01-05 14:02:00	2021-01-12 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	37	92.7	2021-01-05 14:02:00	2021-01-12 14:02:00	7
202	Villach Stadt	Kärnten	Villach	56	90.0	2021-01-05 14:02:00	2021-01-12 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	54	89.4	2021-01-05 14:02:00	2021-01-12 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	13	88.8	2021-01-05 14:02:00	2021-01-12 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	22	88.4	2021-01-05 14:02:00	2021-01-12 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	33	88.0	2021-01-05 14:02:00	2021-01-12 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	46	85.1	2021-01-05 14:02:00	2021-01-12 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	52	84.2	2021-01-05 14:02:00	2021-01-12 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	36	83.9	2021-01-05 14:02:00	2021-01-12 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	76	83.6	2021-01-05 14:02:00	2021-01-12 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	14	82.0	2021-01-05 14:02:00	2021-01-12 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	69	80.7	2021-01-05 14:02:00	2021-01-12 14:02:00	7
402	Steyr	Oberösterreich	Steyr	30	78.5	2021-01-05 14:02:00	2021-01-12 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	19	73.6	2021-01-05 14:02:00	2021-01-12 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	87	65.9	2021-01-05 14:02:00	2021-01-12 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	25	49.2	2021-01-05 14:02:00	2021-01-12 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	11	35.4	2021-01-05 14:02:00	2021-01-12 14:02:00	7
