GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	35	61.8	2020-09-22 11:00:00	2020-09-29 11:00:00	7
502	Hallein	Salzburg	Bezirk Hallein	37	61.3	2020-09-22 11:00:00	2020-09-29 11:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	15	58.1	2020-09-22 11:00:00	2020-09-29 11:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	30	54.5	2020-09-22 11:00:00	2020-09-29 11:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	31	54.1	2020-09-22 11:00:00	2020-09-29 11:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	55	53.9	2020-09-22 11:00:00	2020-09-29 11:00:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	55	53.0	2020-09-22 11:00:00	2020-09-29 11:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	68	51.9	2020-09-22 11:00:00	2020-09-29 11:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	53	51.1	2020-09-22 11:00:00	2020-09-29 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	53	49.5	2020-09-22 11:00:00	2020-09-29 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	37	49.0	2020-09-22 11:00:00	2020-09-29 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	30	48.6	2020-09-22 11:00:00	2020-09-29 11:00:00	7
401	Linz	Oberösterreich	Linz	99	48.1	2020-09-22 11:00:00	2020-09-29 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	41	47.5	2020-09-22 11:00:00	2020-09-29 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	69	47.2	2020-09-22 11:00:00	2020-09-29 11:00:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	84	46.8	2020-09-22 11:00:00	2020-09-29 11:00:00	7
702	Imst	Tirol	Bezirk Imst	28	46.6	2020-09-22 11:00:00	2020-09-29 11:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	42	46.2	2020-09-22 11:00:00	2020-09-29 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	62	45.5	2020-09-22 11:00:00	2020-09-29 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	30	45.0	2020-09-22 11:00:00	2020-09-29 11:00:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	60	44.6	2020-09-22 11:00:00	2020-09-29 11:00:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	39	43.8	2020-09-22 11:00:00	2020-09-29 11:00:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	18	42.6	2020-09-22 11:00:00	2020-09-29 11:00:00	7
601	Graz	Steiermark	Graz	116	40.2	2020-09-22 11:00:00	2020-09-29 11:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	19	37.1	2020-09-22 11:00:00	2020-09-29 11:00:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	57	37.0	2020-09-22 11:00:00	2020-09-29 11:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	20	37.0	2020-09-22 11:00:00	2020-09-29 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	40	36.5	2020-09-22 11:00:00	2020-09-29 11:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	14	32.6	2020-09-22 11:00:00	2020-09-29 11:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	25	31.0	2020-09-22 11:00:00	2020-09-29 11:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	19	29.7	2020-09-22 11:00:00	2020-09-29 11:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	19	29.4	2020-09-22 11:00:00	2020-09-29 11:00:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	23	28.8	2020-09-22 11:00:00	2020-09-29 11:00:00	7
402	Steyr	Oberösterreich	Steyr	11	28.8	2020-09-22 11:00:00	2020-09-29 11:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	29	28.5	2020-09-22 11:00:00	2020-09-29 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	18	28.3	2020-09-22 11:00:00	2020-09-29 11:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	3	26.6	2020-09-22 11:00:00	2020-09-29 11:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	27	25.9	2020-09-22 11:00:00	2020-09-29 11:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	20	25.6	2020-09-22 11:00:00	2020-09-29 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	10	25.0	2020-09-22 11:00:00	2020-09-29 11:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	9	24.0	2020-09-22 11:00:00	2020-09-29 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	6	23.2	2020-09-22 11:00:00	2020-09-29 11:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	35	22.7	2020-09-22 11:00:00	2020-09-29 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	34	22.6	2020-09-22 11:00:00	2020-09-29 11:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	14	21.6	2020-09-22 11:00:00	2020-09-29 11:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	18	21.1	2020-09-22 11:00:00	2020-09-29 11:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	21	20.8	2020-09-22 11:00:00	2020-09-29 11:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	11	20.2	2020-09-22 11:00:00	2020-09-29 11:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	6	20.0	2020-09-22 11:00:00	2020-09-29 11:00:00	7
202	Villach Stadt	Kärnten	Villach	12	19.3	2020-09-22 11:00:00	2020-09-29 11:00:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	29	19.0	2020-09-22 11:00:00	2020-09-29 11:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	18	18.2	2020-09-22 11:00:00	2020-09-29 11:00:00	7
614	Murau	Steiermark	Bezirk Murau	5	18.1	2020-09-22 11:00:00	2020-09-29 11:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	16	17.7	2020-09-22 11:00:00	2020-09-29 11:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	10	17.6	2020-09-22 11:00:00	2020-09-29 11:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	14	17.0	2020-09-22 11:00:00	2020-09-29 11:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	10	16.7	2020-09-22 11:00:00	2020-09-29 11:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	14	15.5	2020-09-22 11:00:00	2020-09-29 11:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	11	15.3	2020-09-22 11:00:00	2020-09-29 11:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	10	14.6	2020-09-22 11:00:00	2020-09-29 11:00:00	7
611	Leoben	Steiermark	Bezirk Leoben	8	13.3	2020-09-22 11:00:00	2020-09-29 11:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	4	12.9	2020-09-22 11:00:00	2020-09-29 11:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	11	12.6	2020-09-22 11:00:00	2020-09-29 11:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	7	12.4	2020-09-22 11:00:00	2020-09-29 11:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	2	11.7	2020-09-22 11:00:00	2020-09-29 11:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	13	11.2	2020-09-22 11:00:00	2020-09-29 11:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	6	9.9	2020-09-22 11:00:00	2020-09-29 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	3	9.2	2020-09-22 11:00:00	2020-09-29 11:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	3	9.0	2020-09-22 11:00:00	2020-09-29 11:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	3	7.2	2020-09-22 11:00:00	2020-09-29 11:00:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	4	6.6	2020-09-22 11:00:00	2020-09-29 11:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	3	5.9	2020-09-22 11:00:00	2020-09-29 11:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	3	5.7	2020-09-22 11:00:00	2020-09-29 11:00:00	7
707	Lienz	Tirol	Bezirk Lienz	2	4.1	2020-09-22 11:00:00	2020-09-29 11:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	3	3.9	2020-09-22 11:00:00	2020-09-29 11:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	3	3.5	2020-09-22 11:00:00	2020-09-29 11:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	0	0.0	2020-09-22 11:00:00	2020-09-29 11:00:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-22 11:00:00	2020-09-29 11:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	-1	-6.8	2020-09-22 11:00:00	2020-09-29 11:00:00	7
