GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	68	603.9	2020-11-06 07:02:00	2020-11-12 14:02:00	6
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	908	596.3	2020-11-06 07:02:00	2020-11-12 14:02:00	6
403	Wels	Oberösterreich	Wels (Stadt)	364	589.7	2020-11-06 07:02:00	2020-11-12 14:02:00	6
401	Linz	Oberösterreich	Linz	1195	580.9	2020-11-06 07:02:00	2020-11-12 14:02:00	6
704	Kitzbühel	Tirol	Bezirk Kitzbühel	366	572.9	2020-11-06 07:02:00	2020-11-12 14:02:00	6
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	853	567.6	2020-11-06 07:02:00	2020-11-12 14:02:00	6
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	483	562.0	2020-11-06 07:02:00	2020-11-12 14:02:00	6
203	Hermagor	Kärnten	Bezirk Hermagor	100	548.7	2020-11-06 07:02:00	2020-11-12 14:02:00	6
402	Steyr	Oberösterreich	Steyr	206	539.4	2020-11-06 07:02:00	2020-11-12 14:02:00	6
407	Gmunden	Oberösterreich	Bezirk Gmunden	544	535.3	2020-11-06 07:02:00	2020-11-12 14:02:00	6
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	527	532.4	2020-11-06 07:02:00	2020-11-12 14:02:00	6
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	555	531.6	2020-11-06 07:02:00	2020-11-12 14:02:00	6
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	159	531.1	2020-11-06 07:02:00	2020-11-12 14:02:00	6
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	518	513.8	2020-11-06 07:02:00	2020-11-12 14:02:00	6
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	270	512.1	2020-11-06 07:02:00	2020-11-12 14:02:00	6
506	Zell am See	Salzburg	Bezirk Zell am See	445	508.8	2020-11-06 07:02:00	2020-11-12 14:02:00	6
109	Oberwart	Burgenland	Bezirk Oberwart	274	506.7	2020-11-06 07:02:00	2020-11-12 14:02:00	6
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	459	506.5	2020-11-06 07:02:00	2020-11-12 14:02:00	6
610	Leibnitz	Steiermark	Bezirk Leibnitz	395	478.9	2020-11-06 07:02:00	2020-11-12 14:02:00	6
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	123	476.5	2020-11-06 07:02:00	2020-11-12 14:02:00	6
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	284	474.9	2020-11-06 07:02:00	2020-11-12 14:02:00	6
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	722	468.2	2020-11-06 07:02:00	2020-11-12 14:02:00	6
309	Gmünd	Niederösterreich	Bezirk Gmünd	170	462.3	2020-11-06 07:02:00	2020-11-12 14:02:00	6
601	Graz	Steiermark	Graz	1325	458.8	2020-11-06 07:02:00	2020-11-12 14:02:00	6
301	Krems an der Donau	Niederösterreich	Krems an der Donau	114	458.3	2020-11-06 07:02:00	2020-11-12 14:02:00	6
611	Leoben	Steiermark	Bezirk Leoben	273	454.5	2020-11-06 07:02:00	2020-11-12 14:02:00	6
202	Villach Stadt	Kärnten	Villach	282	453.1	2020-11-06 07:02:00	2020-11-12 14:02:00	6
616	Voitsberg	Steiermark	Bezirk Voitsberg	227	443.7	2020-11-06 07:02:00	2020-11-12 14:02:00	6
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	244	431.1	2020-11-06 07:02:00	2020-11-12 14:02:00	6
325	Zwettl	Niederösterreich	Bezirk Zwettl	180	426.3	2020-11-06 07:02:00	2020-11-12 14:02:00	6
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	232	425.3	2020-11-06 07:02:00	2020-11-12 14:02:00	6
101	Eisenstadt	Burgenland	Eisenstadt	62	423.6	2020-11-06 07:02:00	2020-11-12 14:02:00	6
620	Murtal	Steiermark	Bezirk Murtal	303	420.8	2020-11-06 07:02:00	2020-11-12 14:02:00	6
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	334	418.0	2020-11-06 07:02:00	2020-11-12 14:02:00	6
900	Wien	Wien	Wien	7818	412.0	2020-11-06 07:02:00	2020-11-12 14:02:00	6
706	Landeck	Tirol	Bezirk Landeck	182	410.3	2020-11-06 07:02:00	2020-11-12 14:02:00	6
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	205	403.1	2020-11-06 07:02:00	2020-11-12 14:02:00	6
106	Mattersburg	Burgenland	Bezirk Mattersburg	159	398.2	2020-11-06 07:02:00	2020-11-12 14:02:00	6
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	170	396.0	2020-11-06 07:02:00	2020-11-12 14:02:00	6
708	Reutte	Tirol	Bezirk Reutte	129	394.9	2020-11-06 07:02:00	2020-11-12 14:02:00	6
302	St. Pölten	Niederösterreich	St. Pölten	215	390.6	2020-11-06 07:02:00	2020-11-12 14:02:00	6
315	Melk	Niederösterreich	Bezirk Melk	300	384.8	2020-11-06 07:02:00	2020-11-12 14:02:00	6
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	504	384.6	2020-11-06 07:02:00	2020-11-12 14:02:00	6
207	Villach Land	Kärnten	Bezirk Villach-Land	248	383.5	2020-11-06 07:02:00	2020-11-12 14:02:00	6
321	Tulln	Niederösterreich	Bezirk Tulln	375	361.4	2020-11-06 07:02:00	2020-11-12 14:02:00	6
617	Weiz	Steiermark	Bezirk Weiz	323	357.5	2020-11-06 07:02:00	2020-11-12 14:02:00	6
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	530	343.6	2020-11-06 07:02:00	2020-11-12 14:02:00	6
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	88	339.9	2020-11-06 07:02:00	2020-11-12 14:02:00	6
614	Murau	Steiermark	Bezirk Murau	93	336.2	2020-11-06 07:02:00	2020-11-12 14:02:00	6
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	203	333.8	2020-11-06 07:02:00	2020-11-12 14:02:00	6
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	260	333.4	2020-11-06 07:02:00	2020-11-12 14:02:00	6
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	469	320.8	2020-11-06 07:02:00	2020-11-12 14:02:00	6
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	138	304.8	2020-11-06 07:02:00	2020-11-12 14:02:00	6
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	276	303.7	2020-11-06 07:02:00	2020-11-12 14:02:00	6
317	Mödling	Niederösterreich	Bezirk Mödling	333	279.8	2020-11-06 07:02:00	2020-11-12 14:02:00	6
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	229	265.4	2020-11-06 07:02:00	2020-11-12 14:02:00	6
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	149	250.2	2020-11-06 07:02:00	2020-11-12 14:02:00	6
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	190	249.7	2020-11-06 07:02:00	2020-11-12 14:02:00	6
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	252	247.0	2020-11-06 07:02:00	2020-11-12 14:02:00	6
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	163	215.9	2020-11-06 07:02:00	2020-11-12 14:02:00	6
311	Horn	Niederösterreich	Bezirk Horn	66	212.3	2020-11-06 07:02:00	2020-11-12 14:02:00	6
102	Rust	Burgenland	Rust (Burgenland)	4	206.2	2020-11-06 07:02:00	2020-11-12 14:02:00	6
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	211	203.5	2020-11-06 07:02:00	2020-11-12 14:02:00	6
