GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	38	62.9	2020-10-05 15:00:00	2020-10-12 14:02:01	6
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	16	61.8	2020-10-05 15:00:00	2020-10-12 14:02:01	6
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	55	61.8	2020-10-05 15:00:00	2020-10-12 14:02:01	6
705	Kufstein	Tirol	Bezirk Kufstein	66	60.2	2020-10-05 15:00:00	2020-10-12 14:02:01	6
321	Tulln	Niederösterreich	Bezirk Tulln	62	59.7	2020-10-05 15:00:00	2020-10-12 14:02:01	6
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	90	59.1	2020-10-05 15:00:00	2020-10-12 14:02:01	6
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	57	57.6	2020-10-05 15:00:00	2020-10-12 14:02:01	6
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	42	57.5	2020-10-05 15:00:00	2020-10-12 14:02:01	6
325	Zwettl	Niederösterreich	Bezirk Zwettl	24	56.8	2020-10-05 15:00:00	2020-10-12 14:02:01	6
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	44	56.4	2020-10-05 15:00:00	2020-10-12 14:02:01	6
401	Linz	Oberösterreich	Linz	115	55.9	2020-10-05 15:00:00	2020-10-12 14:02:01	6
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	25	55.2	2020-10-05 15:00:00	2020-10-12 14:02:01	6
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	85	55.1	2020-10-05 15:00:00	2020-10-12 14:02:01	6
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	47	55.0	2020-10-05 15:00:00	2020-10-12 14:02:01	6
801	Bludenz	Vorarlberg	Bezirk Bludenz	35	54.9	2020-10-05 15:00:00	2020-10-12 14:02:01	6
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	55	54.6	2020-10-05 15:00:00	2020-10-12 14:02:01	6
104	Güssing	Burgenland	Bezirk Güssing	14	54.3	2020-10-05 15:00:00	2020-10-12 14:02:01	6
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	79	52.6	2020-10-05 15:00:00	2020-10-12 14:02:01	6
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	52	49.8	2020-10-05 15:00:00	2020-10-12 14:02:01	6
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	28	49.5	2020-10-05 15:00:00	2020-10-12 14:02:01	6
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	42	48.7	2020-10-05 15:00:00	2020-10-12 14:02:01	6
402	Steyr	Oberösterreich	Steyr	18	47.1	2020-10-05 15:00:00	2020-10-12 14:02:01	6
315	Melk	Niederösterreich	Bezirk Melk	36	46.2	2020-10-05 15:00:00	2020-10-12 14:02:01	6
106	Mattersburg	Burgenland	Bezirk Mattersburg	17	42.6	2020-10-05 15:00:00	2020-10-12 14:02:01	6
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	18	41.9	2020-10-05 15:00:00	2020-10-12 14:02:01	6
301	Krems an der Donau	Niederösterreich	Krems an der Donau	10	40.2	2020-10-05 15:00:00	2020-10-12 14:02:01	6
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	32	40.0	2020-10-05 15:00:00	2020-10-12 14:02:01	6
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	10	38.7	2020-10-05 15:00:00	2020-10-12 14:02:01	6
617	Weiz	Steiermark	Bezirk Weiz	35	38.7	2020-10-05 15:00:00	2020-10-12 14:02:01	6
202	Villach Stadt	Kärnten	Villach	23	37.0	2020-10-05 15:00:00	2020-10-12 14:02:01	6
708	Reutte	Tirol	Bezirk Reutte	12	36.7	2020-10-05 15:00:00	2020-10-12 14:02:01	6
311	Horn	Niederösterreich	Bezirk Horn	11	35.4	2020-10-05 15:00:00	2020-10-12 14:02:01	6
620	Murtal	Steiermark	Bezirk Murtal	25	34.7	2020-10-05 15:00:00	2020-10-12 14:02:01	6
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	20	33.4	2020-10-05 15:00:00	2020-10-12 14:02:01	6
601	Graz	Steiermark	Graz	96	33.2	2020-10-05 15:00:00	2020-10-12 14:02:01	6
411	Perg	Oberösterreich	Bezirk Perg	22	32.1	2020-10-05 15:00:00	2020-10-12 14:02:01	6
610	Leibnitz	Steiermark	Bezirk Leibnitz	26	31.5	2020-10-05 15:00:00	2020-10-12 14:02:01	6
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	48	31.1	2020-10-05 15:00:00	2020-10-12 14:02:01	6
406	Freistadt	Oberösterreich	Bezirk Freistadt	20	30.0	2020-10-05 15:00:00	2020-10-12 14:02:01	6
305	Amstetten	Niederösterreich	Bezirk Amstetten	33	28.4	2020-10-05 15:00:00	2020-10-12 14:02:01	6
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	14	27.5	2020-10-05 15:00:00	2020-10-12 14:02:01	6
203	Hermagor	Kärnten	Bezirk Hermagor	5	27.4	2020-10-05 15:00:00	2020-10-12 14:02:01	6
101	Eisenstadt	Burgenland	Eisenstadt	4	27.3	2020-10-05 15:00:00	2020-10-12 14:02:01	6
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	3	26.6	2020-10-05 15:00:00	2020-10-12 14:02:01	6
506	Zell am See	Salzburg	Bezirk Zell am See	22	25.2	2020-10-05 15:00:00	2020-10-12 14:02:01	6
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	7	23.4	2020-10-05 15:00:00	2020-10-12 14:02:01	6
405	Eferding	Oberösterreich	Bezirk Eferding	7	21.1	2020-10-05 15:00:00	2020-10-12 14:02:01	6
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	12	21.1	2020-10-05 15:00:00	2020-10-12 14:02:01	6
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	19	21.0	2020-10-05 15:00:00	2020-10-12 14:02:01	6
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	12	19.7	2020-10-05 15:00:00	2020-10-12 14:02:01	6
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	7	16.9	2020-10-05 15:00:00	2020-10-12 14:02:01	6
704	Kitzbühel	Tirol	Bezirk Kitzbühel	10	15.7	2020-10-05 15:00:00	2020-10-12 14:02:01	6
207	Villach Land	Kärnten	Bezirk Villach-Land	10	15.5	2020-10-05 15:00:00	2020-10-12 14:02:01	6
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	11	14.5	2020-10-05 15:00:00	2020-10-12 14:02:01	6
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	5	9.5	2020-10-05 15:00:00	2020-10-12 14:02:01	6
707	Lienz	Tirol	Bezirk Lienz	4	8.2	2020-10-05 15:00:00	2020-10-12 14:02:01	6
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	7	8.1	2020-10-05 15:00:00	2020-10-12 14:02:01	6
614	Murau	Steiermark	Bezirk Murau	1	3.6	2020-10-05 15:00:00	2020-10-12 14:02:01	6
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	0	0.0	2020-10-05 15:00:00	2020-10-12 14:02:01	6
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-10-05 15:00:00	2020-10-12 14:02:01	6
