GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
704	Kitzbühel	Tirol	Bezirk Kitzbühel	105	164.4	2021-01-09 14:02:00	2021-01-16 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	250	164.2	2021-01-09 14:02:00	2021-01-16 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	161	158.4	2021-01-09 14:02:00	2021-01-16 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	163	156.1	2021-01-09 14:02:00	2021-01-16 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	89	155.3	2021-01-09 14:02:00	2021-01-16 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	111	154.2	2021-01-09 14:02:00	2021-01-16 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	213	145.7	2021-01-09 14:02:00	2021-01-16 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	145	139.7	2021-01-09 14:02:00	2021-01-16 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	115	139.4	2021-01-09 14:02:00	2021-01-16 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	149	139.0	2021-01-09 14:02:00	2021-01-16 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	81	136.0	2021-01-09 14:02:00	2021-01-16 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	74	135.6	2021-01-09 14:02:00	2021-01-16 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	37	133.8	2021-01-09 14:02:00	2021-01-16 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	104	133.3	2021-01-09 14:02:00	2021-01-16 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	73	128.4	2021-01-09 14:02:00	2021-01-16 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	108	125.7	2021-01-09 14:02:00	2021-01-16 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	62	121.2	2021-01-09 14:02:00	2021-01-16 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	103	119.4	2021-01-09 14:02:00	2021-01-16 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	73	119.3	2021-01-09 14:02:00	2021-01-16 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	90	115.4	2021-01-09 14:02:00	2021-01-16 14:02:00	7
900	Wien	Wien	Wien	2185	115.2	2021-01-09 14:02:00	2021-01-16 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	96	114.5	2021-01-09 14:02:00	2021-01-16 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	111	112.1	2021-01-09 14:02:00	2021-01-16 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	149	109.4	2021-01-09 14:02:00	2021-01-16 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	97	108.9	2021-01-09 14:02:00	2021-01-16 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	96	105.9	2021-01-09 14:02:00	2021-01-16 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	72	105.2	2021-01-09 14:02:00	2021-01-16 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	64	105.2	2021-01-09 14:02:00	2021-01-16 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	108	104.2	2021-01-09 14:02:00	2021-01-16 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	38	103.3	2021-01-09 14:02:00	2021-01-16 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	138	102.7	2021-01-09 14:02:00	2021-01-16 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	43	102.7	2021-01-09 14:02:00	2021-01-16 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	15	102.5	2021-01-09 14:02:00	2021-01-16 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	57	100.7	2021-01-09 14:02:00	2021-01-16 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	64	100.4	2021-01-09 14:02:00	2021-01-16 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	73	99.9	2021-01-09 14:02:00	2021-01-16 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	64	98.9	2021-01-09 14:02:00	2021-01-16 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	53	96.3	2021-01-09 14:02:00	2021-01-16 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	112	94.1	2021-01-09 14:02:00	2021-01-16 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	16	93.8	2021-01-09 14:02:00	2021-01-16 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	23	92.5	2021-01-09 14:02:00	2021-01-16 14:02:00	7
401	Linz	Oberösterreich	Linz	189	91.9	2021-01-09 14:02:00	2021-01-16 14:02:00	7
601	Graz	Steiermark	Graz	264	91.4	2021-01-09 14:02:00	2021-01-16 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	137	88.8	2021-01-09 14:02:00	2021-01-16 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	67	88.8	2021-01-09 14:02:00	2021-01-16 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	23	88.8	2021-01-09 14:02:00	2021-01-16 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	89	87.2	2021-01-09 14:02:00	2021-01-16 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	49	86.7	2021-01-09 14:02:00	2021-01-16 14:02:00	7
702	Imst	Tirol	Bezirk Imst	52	86.6	2021-01-09 14:02:00	2021-01-16 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	52	86.6	2021-01-09 14:02:00	2021-01-16 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	38	85.7	2021-01-09 14:02:00	2021-01-16 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	33	82.7	2021-01-09 14:02:00	2021-01-16 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	31	82.6	2021-01-09 14:02:00	2021-01-16 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	53	82.0	2021-01-09 14:02:00	2021-01-16 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	80	79.4	2021-01-09 14:02:00	2021-01-16 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	72	79.2	2021-01-09 14:02:00	2021-01-16 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	26	78.4	2021-01-09 14:02:00	2021-01-16 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	102	77.2	2021-01-09 14:02:00	2021-01-16 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	46	76.1	2021-01-09 14:02:00	2021-01-16 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	50	75.1	2021-01-09 14:02:00	2021-01-16 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	112	74.5	2021-01-09 14:02:00	2021-01-16 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	19	73.6	2021-01-09 14:02:00	2021-01-16 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	95	72.5	2021-01-09 14:02:00	2021-01-16 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	127	70.8	2021-01-09 14:02:00	2021-01-16 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	64	70.8	2021-01-09 14:02:00	2021-01-16 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	77	70.2	2021-01-09 14:02:00	2021-01-16 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	30	69.9	2021-01-09 14:02:00	2021-01-16 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	36	68.3	2021-01-09 14:02:00	2021-01-16 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	42	68.0	2021-01-09 14:02:00	2021-01-16 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	57	66.7	2021-01-09 14:02:00	2021-01-16 14:02:00	7
202	Villach Stadt	Kärnten	Villach	38	61.1	2021-01-09 14:02:00	2021-01-16 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	19	61.1	2021-01-09 14:02:00	2021-01-16 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	32	59.2	2021-01-09 14:02:00	2021-01-16 14:02:00	7
402	Steyr	Oberösterreich	Steyr	21	55.0	2021-01-09 14:02:00	2021-01-16 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2021-01-09 14:02:00	2021-01-16 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	13	25.6	2021-01-09 14:02:00	2021-01-16 14:02:00	7
