GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
101	Eisenstadt	Burgenland	Eisenstadt	1	6.8	2020-09-28 11:00:00	2020-10-05 11:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	2	6.7	2020-09-28 11:00:00	2020-10-05 11:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	5	6.6	2020-09-28 11:00:00	2020-10-05 11:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	4	4.7	2020-09-28 11:00:00	2020-10-05 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	1	3.1	2020-09-28 11:00:00	2020-10-05 11:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	1	3.0	2020-09-28 11:00:00	2020-10-05 11:00:00	7
707	Lienz	Tirol	Bezirk Lienz	1	2.1	2020-09-28 11:00:00	2020-10-05 11:00:00	7
614	Murau	Steiermark	Bezirk Murau	0	0.0	2020-09-28 11:00:00	2020-10-05 11:00:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-28 11:00:00	2020-10-05 11:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	-1	-5.9	2020-09-28 11:00:00	2020-10-05 11:00:00	7
