GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
802	Bregenz	Vorarlberg	Bezirk Bregenz	60	44.6	2020-09-24 11:00:00	2020-10-01 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	64	43.8	2020-09-24 11:00:00	2020-10-01 11:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	22	43.0	2020-09-24 11:00:00	2020-10-01 11:00:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	66	42.8	2020-09-24 11:00:00	2020-10-01 11:00:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	36	41.7	2020-09-24 11:00:00	2020-10-01 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	16	40.1	2020-09-24 11:00:00	2020-10-01 11:00:00	7
702	Imst	Tirol	Bezirk Imst	24	40.0	2020-09-24 11:00:00	2020-10-01 11:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	19	35.1	2020-09-24 11:00:00	2020-10-01 11:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	30	35.1	2020-09-24 11:00:00	2020-10-01 11:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	54	35.0	2020-09-24 11:00:00	2020-10-01 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	52	34.6	2020-09-24 11:00:00	2020-10-01 11:00:00	7
601	Graz	Steiermark	Graz	100	34.6	2020-09-24 11:00:00	2020-10-01 11:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	36	34.5	2020-09-24 11:00:00	2020-10-01 11:00:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	26	32.5	2020-09-24 11:00:00	2020-10-01 11:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	12	32.0	2020-09-24 11:00:00	2020-10-01 11:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	25	31.0	2020-09-24 11:00:00	2020-10-01 11:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	13	30.3	2020-09-24 11:00:00	2020-10-01 11:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	19	29.4	2020-09-24 11:00:00	2020-10-01 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	7	27.1	2020-09-24 11:00:00	2020-10-01 11:00:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	39	25.6	2020-09-24 11:00:00	2020-10-01 11:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	14	24.8	2020-09-24 11:00:00	2020-10-01 11:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	14	21.9	2020-09-24 11:00:00	2020-10-01 11:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	17	21.8	2020-09-24 11:00:00	2020-10-01 11:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	18	19.9	2020-09-24 11:00:00	2020-10-01 11:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	12	18.6	2020-09-24 11:00:00	2020-10-01 11:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	18	18.2	2020-09-24 11:00:00	2020-10-01 11:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	2	17.8	2020-09-24 11:00:00	2020-10-01 11:00:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	11	17.3	2020-09-24 11:00:00	2020-10-01 11:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	14	17.0	2020-09-24 11:00:00	2020-10-01 11:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	12	16.7	2020-09-24 11:00:00	2020-10-01 11:00:00	7
611	Leoben	Steiermark	Bezirk Leoben	10	16.7	2020-09-24 11:00:00	2020-10-01 11:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	15	16.6	2020-09-24 11:00:00	2020-10-01 11:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	17	16.4	2020-09-24 11:00:00	2020-10-01 11:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	15	14.9	2020-09-24 11:00:00	2020-10-01 11:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	8	14.7	2020-09-24 11:00:00	2020-10-01 11:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	16	13.8	2020-09-24 11:00:00	2020-10-01 11:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	12	13.7	2020-09-24 11:00:00	2020-10-01 11:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	8	13.4	2020-09-24 11:00:00	2020-10-01 11:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	7	13.3	2020-09-24 11:00:00	2020-10-01 11:00:00	7
402	Steyr	Oberösterreich	Steyr	5	13.1	2020-09-24 11:00:00	2020-10-01 11:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	9	13.1	2020-09-24 11:00:00	2020-10-01 11:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	7	12.3	2020-09-24 11:00:00	2020-10-01 11:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	5	11.9	2020-09-24 11:00:00	2020-10-01 11:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	2	11.7	2020-09-24 11:00:00	2020-10-01 11:00:00	7
202	Villach Stadt	Kärnten	Villach	7	11.2	2020-09-24 11:00:00	2020-10-01 11:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	3	10.0	2020-09-24 11:00:00	2020-10-01 11:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	6	9.9	2020-09-24 11:00:00	2020-10-01 11:00:00	7
614	Murau	Steiermark	Bezirk Murau	2	7.2	2020-09-24 11:00:00	2020-10-01 11:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	2	6.4	2020-09-24 11:00:00	2020-10-01 11:00:00	7
707	Lienz	Tirol	Bezirk Lienz	3	6.2	2020-09-24 11:00:00	2020-10-01 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	2	6.1	2020-09-24 11:00:00	2020-10-01 11:00:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	3	5.0	2020-09-24 11:00:00	2020-10-01 11:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	1	4.9	2020-09-24 11:00:00	2020-10-01 11:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	3	3.9	2020-09-24 11:00:00	2020-10-01 11:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	3	3.5	2020-09-24 11:00:00	2020-10-01 11:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	1	3.0	2020-09-24 11:00:00	2020-10-01 11:00:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-24 11:00:00	2020-10-01 11:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	0	0.0	2020-09-24 11:00:00	2020-10-01 11:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	0	0.0	2020-09-24 11:00:00	2020-10-01 11:00:00	7
