GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
301	Krems an der Donau	Niederösterreich	Krems an der Donau	41	164.8	2020-11-28 14:02:00	2020-12-05 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	194	163.0	2020-11-28 14:02:00	2020-12-05 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	160	156.8	2020-11-28 14:02:00	2020-12-05 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	3	154.6	2020-11-28 14:02:00	2020-12-05 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	89	149.4	2020-11-28 14:02:00	2020-12-05 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	80	147.9	2020-11-28 14:02:00	2020-12-05 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	144	138.8	2020-11-28 14:02:00	2020-12-05 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	76	100.7	2020-11-28 14:02:00	2020-12-05 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	102	98.4	2020-11-28 14:02:00	2020-12-05 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	46	90.4	2020-11-28 14:02:00	2020-12-05 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	71	78.1	2020-11-28 14:02:00	2020-12-05 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	18	57.9	2020-11-28 14:02:00	2020-12-05 14:02:00	7
