GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
610	Leibnitz	Steiermark	Bezirk Leibnitz	135	163.7	2020-12-27 14:02:00	2021-01-03 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	89	163.1	2020-12-27 14:02:00	2021-01-03 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	216	160.7	2020-12-27 14:02:00	2021-01-03 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	123	157.7	2020-12-27 14:02:00	2021-01-03 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	114	156.0	2020-12-27 14:02:00	2021-01-03 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	119	152.6	2020-12-27 14:02:00	2021-01-03 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	85	150.4	2020-12-27 14:02:00	2021-01-03 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	153	147.4	2020-12-27 14:02:00	2021-01-03 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	88	147.2	2020-12-27 14:02:00	2021-01-03 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	54	146.8	2020-12-27 14:02:00	2021-01-03 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	81	143.1	2020-12-27 14:02:00	2021-01-03 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	51	136.0	2020-12-27 14:02:00	2021-01-03 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	88	136.0	2020-12-27 14:02:00	2021-01-03 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	137	135.9	2020-12-27 14:02:00	2021-01-03 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	58	135.1	2020-12-27 14:02:00	2021-01-03 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	137	131.2	2020-12-27 14:02:00	2021-01-03 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	118	130.2	2020-12-27 14:02:00	2021-01-03 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	78	129.1	2020-12-27 14:02:00	2021-01-03 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	167	127.4	2020-12-27 14:02:00	2021-01-03 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	95	125.9	2020-12-27 14:02:00	2021-01-03 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	192	124.5	2020-12-27 14:02:00	2021-01-03 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	78	122.4	2020-12-27 14:02:00	2021-01-03 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	79	122.2	2020-12-27 14:02:00	2021-01-03 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	123	120.6	2020-12-27 14:02:00	2021-01-03 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	143	120.2	2020-12-27 14:02:00	2021-01-03 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	118	119.2	2020-12-27 14:02:00	2021-01-03 14:02:00	7
900	Wien	Wien	Wien	2244	118.3	2020-12-27 14:02:00	2021-01-03 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	59	111.9	2020-12-27 14:02:00	2021-01-03 14:02:00	7
202	Villach Stadt	Kärnten	Villach	69	110.9	2020-12-27 14:02:00	2021-01-03 14:02:00	7
401	Linz	Oberösterreich	Linz	227	110.3	2020-12-27 14:02:00	2021-01-03 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	27	108.5	2020-12-27 14:02:00	2021-01-03 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	93	108.2	2020-12-27 14:02:00	2021-01-03 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	96	106.3	2020-12-27 14:02:00	2021-01-03 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	140	106.0	2020-12-27 14:02:00	2021-01-03 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	158	105.1	2020-12-27 14:02:00	2021-01-03 14:02:00	7
402	Steyr	Oberösterreich	Steyr	38	99.5	2020-12-27 14:02:00	2021-01-03 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	25	96.9	2020-12-27 14:02:00	2021-01-03 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	53	96.3	2020-12-27 14:02:00	2021-01-03 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	82	90.2	2020-12-27 14:02:00	2021-01-03 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	23	88.8	2020-12-27 14:02:00	2021-01-03 14:02:00	7
601	Graz	Steiermark	Graz	254	87.9	2020-12-27 14:02:00	2021-01-03 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	54	87.5	2020-12-27 14:02:00	2021-01-03 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	44	86.0	2020-12-27 14:02:00	2021-01-03 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	51	84.9	2020-12-27 14:02:00	2021-01-03 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	25	80.4	2020-12-27 14:02:00	2021-01-03 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	13	76.2	2020-12-27 14:02:00	2021-01-03 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	63	73.7	2020-12-27 14:02:00	2021-01-03 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	29	72.6	2020-12-27 14:02:00	2021-01-03 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	38	70.3	2020-12-27 14:02:00	2021-01-03 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	35	68.8	2020-12-27 14:02:00	2021-01-03 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	21	63.3	2020-12-27 14:02:00	2021-01-03 14:02:00	7
