GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	98	216.4	2021-01-06 14:02:00	2021-01-13 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	126	210.7	2021-01-06 14:02:00	2021-01-13 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	87	210.1	2021-01-06 14:02:00	2021-01-13 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	102	209.2	2021-01-06 14:02:00	2021-01-13 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	202	198.8	2021-01-06 14:02:00	2021-01-13 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	82	195.8	2021-01-06 14:02:00	2021-01-13 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	169	193.2	2021-01-06 14:02:00	2021-01-13 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	49	189.9	2021-01-06 14:02:00	2021-01-13 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	115	189.1	2021-01-06 14:02:00	2021-01-13 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	187	174.5	2021-01-06 14:02:00	2021-01-13 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	48	173.5	2021-01-06 14:02:00	2021-01-13 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	249	170.3	2021-01-06 14:02:00	2021-01-13 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	174	166.7	2021-01-06 14:02:00	2021-01-13 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	143	166.4	2021-01-06 14:02:00	2021-01-13 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	85	166.1	2021-01-06 14:02:00	2021-01-13 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	92	161.8	2021-01-06 14:02:00	2021-01-13 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	161	155.1	2021-01-06 14:02:00	2021-01-13 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	121	155.1	2021-01-06 14:02:00	2021-01-13 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	99	155.0	2021-01-06 14:02:00	2021-01-13 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	133	154.1	2021-01-06 14:02:00	2021-01-13 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	110	152.8	2021-01-06 14:02:00	2021-01-13 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	132	148.2	2021-01-06 14:02:00	2021-01-13 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	145	146.5	2021-01-06 14:02:00	2021-01-13 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	128	141.2	2021-01-06 14:02:00	2021-01-13 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	116	140.6	2021-01-06 14:02:00	2021-01-13 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	89	139.7	2021-01-06 14:02:00	2021-01-13 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	51	138.7	2021-01-06 14:02:00	2021-01-13 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	81	136.0	2021-01-06 14:02:00	2021-01-13 14:02:00	7
900	Wien	Wien	Wien	2473	130.3	2021-01-06 14:02:00	2021-01-13 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	133	128.3	2021-01-06 14:02:00	2021-01-13 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	87	127.1	2021-01-06 14:02:00	2021-01-13 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	169	125.8	2021-01-06 14:02:00	2021-01-13 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	55	124.0	2021-01-06 14:02:00	2021-01-13 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	125	124.0	2021-01-06 14:02:00	2021-01-13 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	89	121.8	2021-01-06 14:02:00	2021-01-13 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	165	121.1	2021-01-06 14:02:00	2021-01-13 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	77	119.0	2021-01-06 14:02:00	2021-01-13 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	180	116.7	2021-01-06 14:02:00	2021-01-13 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	105	116.2	2021-01-06 14:02:00	2021-01-13 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	90	115.4	2021-01-06 14:02:00	2021-01-13 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	65	114.8	2021-01-06 14:02:00	2021-01-13 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	63	111.5	2021-01-06 14:02:00	2021-01-13 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	58	110.0	2021-01-06 14:02:00	2021-01-13 14:02:00	7
702	Imst	Tirol	Bezirk Imst	66	109.9	2021-01-06 14:02:00	2021-01-13 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	92	109.7	2021-01-06 14:02:00	2021-01-13 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	36	108.6	2021-01-06 14:02:00	2021-01-13 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	110	107.8	2021-01-06 14:02:00	2021-01-13 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	81	107.3	2021-01-06 14:02:00	2021-01-13 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	2	103.1	2021-01-06 14:02:00	2021-01-13 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	121	101.7	2021-01-06 14:02:00	2021-01-13 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	65	100.5	2021-01-06 14:02:00	2021-01-13 14:02:00	7
601	Graz	Steiermark	Graz	287	99.4	2021-01-06 14:02:00	2021-01-13 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	142	94.5	2021-01-06 14:02:00	2021-01-13 14:02:00	7
202	Villach Stadt	Kärnten	Villach	58	93.2	2021-01-06 14:02:00	2021-01-13 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	57	93.1	2021-01-06 14:02:00	2021-01-13 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	167	93.1	2021-01-06 14:02:00	2021-01-13 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	24	92.7	2021-01-06 14:02:00	2021-01-13 14:02:00	7
401	Linz	Oberösterreich	Linz	185	89.9	2021-01-06 14:02:00	2021-01-13 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	54	89.9	2021-01-06 14:02:00	2021-01-13 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	117	89.3	2021-01-06 14:02:00	2021-01-13 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	22	88.4	2021-01-06 14:02:00	2021-01-13 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	33	88.0	2021-01-06 14:02:00	2021-01-13 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	58	87.1	2021-01-06 14:02:00	2021-01-13 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	22	85.2	2021-01-06 14:02:00	2021-01-13 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	51	84.4	2021-01-06 14:02:00	2021-01-13 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	52	84.2	2021-01-06 14:02:00	2021-01-13 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	33	82.7	2021-01-06 14:02:00	2021-01-13 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	90	82.1	2021-01-06 14:02:00	2021-01-13 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	45	81.8	2021-01-06 14:02:00	2021-01-13 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	11	75.2	2021-01-06 14:02:00	2021-01-13 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	68	74.8	2021-01-06 14:02:00	2021-01-13 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	12	70.3	2021-01-06 14:02:00	2021-01-13 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	38	70.3	2021-01-06 14:02:00	2021-01-13 14:02:00	7
402	Steyr	Oberösterreich	Steyr	26	68.1	2021-01-06 14:02:00	2021-01-13 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	58	67.8	2021-01-06 14:02:00	2021-01-13 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	83	62.8	2021-01-06 14:02:00	2021-01-13 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	24	55.9	2021-01-06 14:02:00	2021-01-13 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	24	47.2	2021-01-06 14:02:00	2021-01-13 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	13	41.8	2021-01-06 14:02:00	2021-01-13 14:02:00	7
