GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	22	53.1	2020-09-17 11:00:00	2020-09-24 11:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	32	50.1	2020-09-17 11:00:00	2020-09-24 11:00:00	7
401	Linz	Oberösterreich	Linz	101	49.1	2020-09-17 11:00:00	2020-09-24 11:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	31	47.9	2020-09-17 11:00:00	2020-09-24 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	52	47.4	2020-09-17 11:00:00	2020-09-24 11:00:00	7
502	Hallein	Salzburg	Bezirk Hallein	28	46.4	2020-09-17 11:00:00	2020-09-24 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	35	46.4	2020-09-17 11:00:00	2020-09-24 11:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	47	45.3	2020-09-17 11:00:00	2020-09-24 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	29	43.5	2020-09-17 11:00:00	2020-09-24 11:00:00	7
702	Imst	Tirol	Bezirk Imst	26	43.3	2020-09-17 11:00:00	2020-09-24 11:00:00	7
601	Graz	Steiermark	Graz	124	42.9	2020-09-17 11:00:00	2020-09-24 11:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	23	41.8	2020-09-17 11:00:00	2020-09-24 11:00:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	62	40.2	2020-09-17 11:00:00	2020-09-24 11:00:00	7
614	Murau	Steiermark	Bezirk Murau	11	39.8	2020-09-17 11:00:00	2020-09-24 11:00:00	7
402	Steyr	Oberösterreich	Steyr	15	39.3	2020-09-17 11:00:00	2020-09-24 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	42	39.2	2020-09-17 11:00:00	2020-09-24 11:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	35	38.5	2020-09-17 11:00:00	2020-09-24 11:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	26	38.0	2020-09-17 11:00:00	2020-09-24 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	57	37.9	2020-09-17 11:00:00	2020-09-24 11:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	38	37.3	2020-09-17 11:00:00	2020-09-24 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	12	36.7	2020-09-17 11:00:00	2020-09-24 11:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	12	36.2	2020-09-17 11:00:00	2020-09-24 11:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	26	35.6	2020-09-17 11:00:00	2020-09-24 11:00:00	7
202	Villach Stadt	Kärnten	Villach	22	35.3	2020-09-17 11:00:00	2020-09-24 11:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	29	35.2	2020-09-17 11:00:00	2020-09-24 11:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	19	35.1	2020-09-17 11:00:00	2020-09-24 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	9	34.9	2020-09-17 11:00:00	2020-09-24 11:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	15	34.9	2020-09-17 11:00:00	2020-09-24 11:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	21	32.5	2020-09-17 11:00:00	2020-09-24 11:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	25	32.1	2020-09-17 11:00:00	2020-09-24 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	43	31.6	2020-09-17 11:00:00	2020-09-24 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	19	30.8	2020-09-17 11:00:00	2020-09-24 11:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	25	29.2	2020-09-17 11:00:00	2020-09-24 11:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	36	27.5	2020-09-17 11:00:00	2020-09-24 11:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	22	24.3	2020-09-17 11:00:00	2020-09-24 11:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	4	23.4	2020-09-17 11:00:00	2020-09-24 11:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	14	23.4	2020-09-17 11:00:00	2020-09-24 11:00:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	34	22.3	2020-09-17 11:00:00	2020-09-24 11:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	23	22.0	2020-09-17 11:00:00	2020-09-24 11:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	19	21.7	2020-09-17 11:00:00	2020-09-24 11:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	33	21.4	2020-09-17 11:00:00	2020-09-24 11:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	21	20.7	2020-09-17 11:00:00	2020-09-24 11:00:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	16	20.0	2020-09-17 11:00:00	2020-09-24 11:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	10	19.5	2020-09-17 11:00:00	2020-09-24 11:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	11	19.3	2020-09-17 11:00:00	2020-09-24 11:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	11	18.1	2020-09-17 11:00:00	2020-09-24 11:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	17	17.2	2020-09-17 11:00:00	2020-09-24 11:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	6	16.0	2020-09-17 11:00:00	2020-09-24 11:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	3	14.8	2020-09-17 11:00:00	2020-09-24 11:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	12	13.3	2020-09-17 11:00:00	2020-09-24 11:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	4	12.9	2020-09-17 11:00:00	2020-09-24 11:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	13	12.9	2020-09-17 11:00:00	2020-09-24 11:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	7	12.8	2020-09-17 11:00:00	2020-09-24 11:00:00	7
707	Lienz	Tirol	Bezirk Lienz	5	10.3	2020-09-17 11:00:00	2020-09-24 11:00:00	7
611	Leoben	Steiermark	Bezirk Leoben	6	10.0	2020-09-17 11:00:00	2020-09-24 11:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	3	10.0	2020-09-17 11:00:00	2020-09-24 11:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	5	9.8	2020-09-17 11:00:00	2020-09-24 11:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	7	9.7	2020-09-17 11:00:00	2020-09-24 11:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	11	9.5	2020-09-17 11:00:00	2020-09-24 11:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	1	8.9	2020-09-17 11:00:00	2020-09-24 11:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	5	8.7	2020-09-17 11:00:00	2020-09-24 11:00:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	5	8.3	2020-09-17 11:00:00	2020-09-24 11:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	4	7.1	2020-09-17 11:00:00	2020-09-24 11:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	1	6.8	2020-09-17 11:00:00	2020-09-24 11:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	4	5.3	2020-09-17 11:00:00	2020-09-24 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	2	5.0	2020-09-17 11:00:00	2020-09-24 11:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	2	4.8	2020-09-17 11:00:00	2020-09-24 11:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	4	4.7	2020-09-17 11:00:00	2020-09-24 11:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	2	3.8	2020-09-17 11:00:00	2020-09-24 11:00:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-09-17 11:00:00	2020-09-24 11:00:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-17 11:00:00	2020-09-24 11:00:00	7
