GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
704	Kitzbühel	Tirol	Bezirk Kitzbühel	150	234.8	2020-12-30 14:02:00	2021-01-06 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	208	233.6	2020-12-30 14:02:00	2021-01-06 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	142	233.5	2020-12-30 14:02:00	2021-01-06 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	133	232.1	2020-12-30 14:02:00	2021-01-06 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	174	228.7	2020-12-30 14:02:00	2021-01-06 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	230	209.7	2020-12-30 14:02:00	2021-01-06 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	121	203.2	2020-12-30 14:02:00	2021-01-06 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	293	200.4	2020-12-30 14:02:00	2021-01-06 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	133	194.3	2020-12-30 14:02:00	2021-01-06 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	123	190.0	2020-12-30 14:02:00	2021-01-06 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	79	188.6	2020-12-30 14:02:00	2021-01-06 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	109	178.1	2020-12-30 14:02:00	2021-01-06 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	184	177.5	2020-12-30 14:02:00	2021-01-06 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	49	177.2	2020-12-30 14:02:00	2021-01-06 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	73	176.3	2020-12-30 14:02:00	2021-01-06 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	159	175.5	2020-12-30 14:02:00	2021-01-06 14:02:00	7
702	Imst	Tirol	Bezirk Imst	104	173.2	2020-12-30 14:02:00	2021-01-06 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	56	171.4	2020-12-30 14:02:00	2021-01-06 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	183	170.8	2020-12-30 14:02:00	2021-01-06 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	64	170.6	2020-12-30 14:02:00	2021-01-06 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	73	170.1	2020-12-30 14:02:00	2021-01-06 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	130	166.7	2020-12-30 14:02:00	2021-01-06 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	130	166.7	2020-12-30 14:02:00	2021-01-06 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	136	162.1	2020-12-30 14:02:00	2021-01-06 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	27	158.2	2020-12-30 14:02:00	2021-01-06 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	164	158.0	2020-12-30 14:02:00	2021-01-06 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	115	157.3	2020-12-30 14:02:00	2021-01-06 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	23	157.1	2020-12-30 14:02:00	2021-01-06 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	94	156.5	2020-12-30 14:02:00	2021-01-06 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	163	156.1	2020-12-30 14:02:00	2021-01-06 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	276	153.9	2020-12-30 14:02:00	2021-01-06 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	91	152.2	2020-12-30 14:02:00	2021-01-06 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	130	151.3	2020-12-30 14:02:00	2021-01-06 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	79	149.8	2020-12-30 14:02:00	2021-01-06 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	89	137.6	2020-12-30 14:02:00	2021-01-06 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	138	135.3	2020-12-30 14:02:00	2021-01-06 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	111	134.6	2020-12-30 14:02:00	2021-01-06 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	202	134.4	2020-12-30 14:02:00	2021-01-06 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	89	133.6	2020-12-30 14:02:00	2021-01-06 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	84	131.8	2020-12-30 14:02:00	2021-01-06 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	34	131.3	2020-12-30 14:02:00	2021-01-06 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	171	127.2	2020-12-30 14:02:00	2021-01-06 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	192	124.5	2020-12-30 14:02:00	2021-01-06 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	75	124.1	2020-12-30 14:02:00	2021-01-06 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	64	116.3	2020-12-30 14:02:00	2021-01-06 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	87	115.3	2020-12-30 14:02:00	2021-01-06 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	136	114.3	2020-12-30 14:02:00	2021-01-06 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	42	114.2	2020-12-30 14:02:00	2021-01-06 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	64	113.2	2020-12-30 14:02:00	2021-01-06 14:02:00	7
900	Wien	Wien	Wien	2145	113.0	2020-12-30 14:02:00	2021-01-06 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	102	112.9	2020-12-30 14:02:00	2021-01-06 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	110	111.1	2020-12-30 14:02:00	2021-01-06 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	111	110.1	2020-12-30 14:02:00	2021-01-06 14:02:00	7
601	Graz	Steiermark	Graz	314	108.7	2020-12-30 14:02:00	2021-01-06 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	141	107.6	2020-12-30 14:02:00	2021-01-06 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	94	103.4	2020-12-30 14:02:00	2021-01-06 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	133	100.7	2020-12-30 14:02:00	2021-01-06 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	40	100.2	2020-12-30 14:02:00	2021-01-06 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	25	96.9	2020-12-30 14:02:00	2021-01-06 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	24	96.5	2020-12-30 14:02:00	2021-01-06 14:02:00	7
401	Linz	Oberösterreich	Linz	196	95.3	2020-12-30 14:02:00	2021-01-06 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	53	93.6	2020-12-30 14:02:00	2021-01-06 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	47	91.9	2020-12-30 14:02:00	2021-01-06 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	56	90.7	2020-12-30 14:02:00	2021-01-06 14:02:00	7
402	Steyr	Oberösterreich	Steyr	34	89.0	2020-12-30 14:02:00	2021-01-06 14:02:00	7
202	Villach Stadt	Kärnten	Villach	55	88.4	2020-12-30 14:02:00	2021-01-06 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	70	81.9	2020-12-30 14:02:00	2021-01-06 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	42	77.7	2020-12-30 14:02:00	2021-01-06 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	37	72.8	2020-12-30 14:02:00	2021-01-06 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	24	72.4	2020-12-30 14:02:00	2021-01-06 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	16	51.5	2020-12-30 14:02:00	2021-01-06 14:02:00	7
