GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
704	Kitzbühel	Tirol	Bezirk Kitzbühel	282	441.4	2020-11-18 14:02:00	2020-11-25 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	264	439.6	2020-11-18 14:02:00	2020-11-25 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	242	439.6	2020-11-18 14:02:00	2020-11-25 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	49	435.1	2020-11-18 14:02:00	2020-11-25 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	277	434.8	2020-11-18 14:02:00	2020-11-25 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	418	422.3	2020-11-18 14:02:00	2020-11-25 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	362	421.2	2020-11-18 14:02:00	2020-11-25 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	8	412.4	2020-11-18 14:02:00	2020-11-25 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	539	408.0	2020-11-18 14:02:00	2020-11-25 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	368	406.1	2020-11-18 14:02:00	2020-11-25 14:02:00	7
202	Villach Stadt	Kärnten	Villach	248	398.4	2020-11-18 14:02:00	2020-11-25 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	399	395.8	2020-11-18 14:02:00	2020-11-25 14:02:00	7
401	Linz	Oberösterreich	Linz	810	393.7	2020-11-18 14:02:00	2020-11-25 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	249	385.0	2020-11-18 14:02:00	2020-11-25 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	513	381.7	2020-11-18 14:02:00	2020-11-25 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	378	371.9	2020-11-18 14:02:00	2020-11-25 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	276	362.7	2020-11-18 14:02:00	2020-11-25 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	129	350.8	2020-11-18 14:02:00	2020-11-25 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	288	349.2	2020-11-18 14:02:00	2020-11-25 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	188	347.7	2020-11-18 14:02:00	2020-11-25 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	452	344.9	2020-11-18 14:02:00	2020-11-25 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	88	341.1	2020-11-18 14:02:00	2020-11-25 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	132	330.6	2020-11-18 14:02:00	2020-11-25 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	191	320.7	2020-11-18 14:02:00	2020-11-25 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	492	318.9	2020-11-18 14:02:00	2020-11-25 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	104	318.3	2020-11-18 14:02:00	2020-11-25 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	82	317.7	2020-11-18 14:02:00	2020-11-25 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	285	315.5	2020-11-18 14:02:00	2020-11-25 14:02:00	7
601	Graz	Steiermark	Graz	883	305.7	2020-11-18 14:02:00	2020-11-25 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	51	298.8	2020-11-18 14:02:00	2020-11-25 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	135	298.2	2020-11-18 14:02:00	2020-11-25 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	127	295.9	2020-11-18 14:02:00	2020-11-25 14:02:00	7
900	Wien	Wien	Wien	5592	294.7	2020-11-18 14:02:00	2020-11-25 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	125	281.8	2020-11-18 14:02:00	2020-11-25 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	206	264.1	2020-11-18 14:02:00	2020-11-25 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	146	258.0	2020-11-18 14:02:00	2020-11-25 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	154	253.2	2020-11-18 14:02:00	2020-11-25 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	214	248.0	2020-11-18 14:02:00	2020-11-25 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	63	243.4	2020-11-18 14:02:00	2020-11-25 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	350	239.4	2020-11-18 14:02:00	2020-11-25 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	231	226.4	2020-11-18 14:02:00	2020-11-25 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	106	208.4	2020-11-18 14:02:00	2020-11-25 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	205	197.6	2020-11-18 14:02:00	2020-11-25 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	27	184.5	2020-11-18 14:02:00	2020-11-25 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	212	178.2	2020-11-18 14:02:00	2020-11-25 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	127	168.2	2020-11-18 14:02:00	2020-11-25 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	148	162.8	2020-11-18 14:02:00	2020-11-25 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	154	148.5	2020-11-18 14:02:00	2020-11-25 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	46	148.0	2020-11-18 14:02:00	2020-11-25 14:02:00	7
