GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
104	Güssing	Burgenland	Bezirk Güssing	199	771.4	2020-11-06 14:02:00	2020-11-13 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	563	770.2	2020-11-06 14:02:00	2020-11-13 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	486	762.8	2020-11-06 14:02:00	2020-11-13 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	457	740.4	2020-11-06 14:02:00	2020-11-13 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	83	737.1	2020-11-06 14:02:00	2020-11-13 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	1287	717.7	2020-11-06 14:02:00	2020-11-13 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	373	707.4	2020-11-06 14:02:00	2020-11-13 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	340	697.4	2020-11-06 14:02:00	2020-11-13 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	395	694.6	2020-11-06 14:02:00	2020-11-13 14:02:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	805	693.3	2020-11-06 14:02:00	2020-11-13 14:02:00	7
502	Hallein	Salzburg	Bezirk Hallein	418	692.4	2020-11-06 14:02:00	2020-11-13 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	377	691.0	2020-11-06 14:02:00	2020-11-13 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	253	674.4	2020-11-06 14:02:00	2020-11-13 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	199	664.7	2020-11-06 14:02:00	2020-11-13 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	1010	663.2	2020-11-06 14:02:00	2020-11-13 14:02:00	7
702	Imst	Tirol	Bezirk Imst	389	647.7	2020-11-06 14:02:00	2020-11-13 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	410	641.8	2020-11-06 14:02:00	2020-11-13 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	645	639.8	2020-11-06 14:02:00	2020-11-13 14:02:00	7
402	Steyr	Oberösterreich	Steyr	240	628.4	2020-11-06 14:02:00	2020-11-13 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	825	624.5	2020-11-06 14:02:00	2020-11-13 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	935	622.2	2020-11-06 14:02:00	2020-11-13 14:02:00	7
401	Linz	Oberösterreich	Linz	1264	614.4	2020-11-06 14:02:00	2020-11-13 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	553	610.2	2020-11-06 14:02:00	2020-11-13 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	636	609.1	2020-11-06 14:02:00	2020-11-13 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	614	604.1	2020-11-06 14:02:00	2020-11-13 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	514	598.0	2020-11-06 14:02:00	2020-11-13 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	522	596.8	2020-11-06 14:02:00	2020-11-13 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	584	590.0	2020-11-06 14:02:00	2020-11-13 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	343	573.6	2020-11-06 14:02:00	2020-11-13 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	146	565.6	2020-11-06 14:02:00	2020-11-13 14:02:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	103	565.2	2020-11-06 14:02:00	2020-11-13 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	140	562.8	2020-11-06 14:02:00	2020-11-13 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	304	562.2	2020-11-06 14:02:00	2020-11-13 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	287	561.0	2020-11-06 14:02:00	2020-11-13 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	461	558.9	2020-11-06 14:02:00	2020-11-13 14:02:00	7
202	Villach Stadt	Kärnten	Villach	332	533.4	2020-11-06 14:02:00	2020-11-13 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	814	527.8	2020-11-06 14:02:00	2020-11-13 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	10	515.5	2020-11-06 14:02:00	2020-11-13 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	305	507.8	2020-11-06 14:02:00	2020-11-13 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	320	494.8	2020-11-06 14:02:00	2020-11-13 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	181	492.2	2020-11-06 14:02:00	2020-11-13 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	275	485.9	2020-11-06 14:02:00	2020-11-13 14:02:00	7
601	Graz	Steiermark	Graz	1397	483.7	2020-11-06 14:02:00	2020-11-13 14:02:00	7
900	Wien	Wien	Wien	9032	476.0	2020-11-06 14:02:00	2020-11-13 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	334	463.9	2020-11-06 14:02:00	2020-11-13 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	367	459.3	2020-11-06 14:02:00	2020-11-13 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	67	457.7	2020-11-06 14:02:00	2020-11-13 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	227	446.3	2020-11-06 14:02:00	2020-11-13 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	245	445.1	2020-11-06 14:02:00	2020-11-13 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	343	440.0	2020-11-06 14:02:00	2020-11-13 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	185	438.2	2020-11-06 14:02:00	2020-11-13 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	564	430.4	2020-11-06 14:02:00	2020-11-13 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	169	423.3	2020-11-06 14:02:00	2020-11-13 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	116	419.4	2020-11-06 14:02:00	2020-11-13 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	179	417.0	2020-11-06 14:02:00	2020-11-13 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	373	412.9	2020-11-06 14:02:00	2020-11-13 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	180	405.8	2020-11-06 14:02:00	2020-11-13 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	613	397.4	2020-11-06 14:02:00	2020-11-13 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	127	388.7	2020-11-06 14:02:00	2020-11-13 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	403	388.4	2020-11-06 14:02:00	2020-11-13 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	96	370.8	2020-11-06 14:02:00	2020-11-13 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	286	366.7	2020-11-06 14:02:00	2020-11-13 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	217	356.8	2020-11-06 14:02:00	2020-11-13 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	160	353.4	2020-11-06 14:02:00	2020-11-13 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	505	345.4	2020-11-06 14:02:00	2020-11-13 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	259	340.4	2020-11-06 14:02:00	2020-11-13 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	300	330.1	2020-11-06 14:02:00	2020-11-13 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	261	302.5	2020-11-06 14:02:00	2020-11-13 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	358	300.8	2020-11-06 14:02:00	2020-11-13 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	277	271.5	2020-11-06 14:02:00	2020-11-13 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	160	268.7	2020-11-06 14:02:00	2020-11-13 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	186	246.4	2020-11-06 14:02:00	2020-11-13 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	74	238.0	2020-11-06 14:02:00	2020-11-13 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	230	221.8	2020-11-06 14:02:00	2020-11-13 14:02:00	7
