GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	86	85.3	2020-10-13 14:02:02	2020-10-20 14:02:01	6
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	60	82.1	2020-10-13 14:02:02	2020-10-20 14:02:01	6
611	Leoben	Steiermark	Bezirk Leoben	49	81.6	2020-10-13 14:02:02	2020-10-20 14:02:01	6
301	Krems an der Donau	Niederösterreich	Krems an der Donau	20	80.4	2020-10-13 14:02:02	2020-10-20 14:02:01	6
708	Reutte	Tirol	Bezirk Reutte	26	79.6	2020-10-13 14:02:02	2020-10-20 14:02:01	6
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	43	78.8	2020-10-13 14:02:02	2020-10-20 14:02:01	6
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	66	76.5	2020-10-13 14:02:02	2020-10-20 14:02:01	6
610	Leibnitz	Steiermark	Bezirk Leibnitz	63	76.4	2020-10-13 14:02:02	2020-10-20 14:02:01	6
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	69	76.1	2020-10-13 14:02:02	2020-10-20 14:02:01	6
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	42	74.2	2020-10-13 14:02:02	2020-10-20 14:02:01	6
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	108	73.9	2020-10-13 14:02:02	2020-10-20 14:02:01	6
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	27	72.0	2020-10-13 14:02:02	2020-10-20 14:02:01	6
617	Weiz	Steiermark	Bezirk Weiz	65	71.9	2020-10-13 14:02:02	2020-10-20 14:02:01	6
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	61	71.3	2020-10-13 14:02:02	2020-10-20 14:02:01	6
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	12	70.3	2020-10-13 14:02:02	2020-10-20 14:02:01	6
315	Melk	Niederösterreich	Bezirk Melk	52	66.7	2020-10-13 14:02:02	2020-10-20 14:02:01	6
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	101	65.5	2020-10-13 14:02:02	2020-10-20 14:02:01	6
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	52	65.1	2020-10-13 14:02:02	2020-10-20 14:02:01	6
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	68	65.1	2020-10-13 14:02:02	2020-10-20 14:02:01	6
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	26	62.1	2020-10-13 14:02:02	2020-10-20 14:02:01	6
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	33	58.0	2020-10-13 14:02:02	2020-10-20 14:02:01	6
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	44	56.4	2020-10-13 14:02:02	2020-10-20 14:02:01	6
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	47	54.7	2020-10-13 14:02:02	2020-10-20 14:02:01	6
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	26	49.3	2020-10-13 14:02:02	2020-10-20 14:02:01	6
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	37	49.0	2020-10-13 14:02:02	2020-10-20 14:02:01	6
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	73	48.6	2020-10-13 14:02:02	2020-10-20 14:02:01	6
704	Kitzbühel	Tirol	Bezirk Kitzbühel	28	43.8	2020-10-13 14:02:02	2020-10-20 14:02:01	6
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	22	43.3	2020-10-13 14:02:02	2020-10-20 14:02:01	6
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	17	41.1	2020-10-13 14:02:02	2020-10-20 14:02:01	6
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	25	41.1	2020-10-13 14:02:02	2020-10-20 14:02:01	6
203	Hermagor	Kärnten	Bezirk Hermagor	7	38.4	2020-10-13 14:02:02	2020-10-20 14:02:01	6
202	Villach Stadt	Kärnten	Villach	23	37.0	2020-10-13 14:02:02	2020-10-20 14:02:01	6
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	35	35.4	2020-10-13 14:02:02	2020-10-20 14:02:01	6
101	Eisenstadt	Burgenland	Eisenstadt	5	34.2	2020-10-13 14:02:02	2020-10-20 14:02:01	6
106	Mattersburg	Burgenland	Bezirk Mattersburg	13	32.6	2020-10-13 14:02:02	2020-10-20 14:02:01	6
207	Villach Land	Kärnten	Bezirk Villach-Land	21	32.5	2020-10-13 14:02:02	2020-10-20 14:02:01	6
104	Güssing	Burgenland	Bezirk Güssing	8	31.0	2020-10-13 14:02:02	2020-10-20 14:02:01	6
411	Perg	Oberösterreich	Bezirk Perg	21	30.7	2020-10-13 14:02:02	2020-10-20 14:02:01	6
311	Horn	Niederösterreich	Bezirk Horn	9	28.9	2020-10-13 14:02:02	2020-10-20 14:02:01	6
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	15	25.1	2020-10-13 14:02:02	2020-10-20 14:02:01	6
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	19	25.0	2020-10-13 14:02:02	2020-10-20 14:02:01	6
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	7	23.4	2020-10-13 14:02:02	2020-10-20 14:02:01	6
614	Murau	Steiermark	Bezirk Murau	4	14.5	2020-10-13 14:02:02	2020-10-20 14:02:01	6
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-10-13 14:02:02	2020-10-20 14:02:01	6
