GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	165	185.3	2020-11-26 14:02:00	2020-12-03 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	108	181.4	2020-11-26 14:02:00	2020-12-03 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	184	177.3	2020-11-26 14:02:00	2020-12-03 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	210	176.5	2020-11-26 14:02:00	2020-12-03 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	3	154.6	2020-11-26 14:02:00	2020-12-03 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	83	153.5	2020-11-26 14:02:00	2020-12-03 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	111	147.1	2020-11-26 14:02:00	2020-12-03 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	144	138.9	2020-11-26 14:02:00	2020-12-03 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	67	131.7	2020-11-26 14:02:00	2020-12-03 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	94	103.4	2020-11-26 14:02:00	2020-12-03 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	25	80.4	2020-11-26 14:02:00	2020-12-03 14:02:00	7
