GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	149	186.5	2020-12-09 14:02:00	2020-12-16 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	119	186.3	2020-12-09 14:02:00	2020-12-16 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	153	178.9	2020-12-09 14:02:00	2020-12-16 14:02:00	7
401	Linz	Oberösterreich	Linz	366	177.9	2020-12-09 14:02:00	2020-12-16 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	237	176.4	2020-12-09 14:02:00	2020-12-16 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	75	174.7	2020-12-09 14:02:00	2020-12-16 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	45	174.4	2020-12-09 14:02:00	2020-12-16 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	145	172.9	2020-12-09 14:02:00	2020-12-16 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	87	170.1	2020-12-09 14:02:00	2020-12-16 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	88	162.7	2020-12-09 14:02:00	2020-12-16 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	50	160.8	2020-12-09 14:02:00	2020-12-16 14:02:00	7
900	Wien	Wien	Wien	3036	160.0	2020-12-09 14:02:00	2020-12-16 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	40	154.5	2020-12-09 14:02:00	2020-12-16 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	97	152.2	2020-12-09 14:02:00	2020-12-16 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	220	150.5	2020-12-09 14:02:00	2020-12-16 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	55	146.6	2020-12-09 14:02:00	2020-12-16 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	184	140.4	2020-12-09 14:02:00	2020-12-16 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	109	139.8	2020-12-09 14:02:00	2020-12-16 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	136	131.2	2020-12-09 14:02:00	2020-12-16 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	59	130.3	2020-12-09 14:02:00	2020-12-16 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	77	129.3	2020-12-09 14:02:00	2020-12-16 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	70	123.7	2020-12-09 14:02:00	2020-12-16 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	30	120.6	2020-12-09 14:02:00	2020-12-16 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	123	118.5	2020-12-09 14:02:00	2020-12-16 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	89	117.9	2020-12-09 14:02:00	2020-12-16 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	90	99.0	2020-12-09 14:02:00	2020-12-16 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	16	93.8	2020-12-09 14:02:00	2020-12-16 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	47	92.4	2020-12-09 14:02:00	2020-12-16 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	29	88.8	2020-12-09 14:02:00	2020-12-16 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	34	85.2	2020-12-09 14:02:00	2020-12-16 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	8	54.7	2020-12-09 14:02:00	2020-12-16 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-12-09 14:02:00	2020-12-16 14:02:00	7
