GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
701	Innsbruck-Stadt	Tirol	Innsbruck	452	342.1	2020-11-20 14:02:00	2020-11-27 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	290	325.7	2020-11-20 14:02:00	2020-11-27 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	176	325.5	2020-11-20 14:02:00	2020-11-27 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	191	320.7	2020-11-20 14:02:00	2020-11-27 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	133	309.8	2020-11-20 14:02:00	2020-11-27 14:02:00	7
202	Villach Stadt	Kärnten	Villach	191	306.9	2020-11-20 14:02:00	2020-11-27 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	100	306.1	2020-11-20 14:02:00	2020-11-27 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	470	304.7	2020-11-20 14:02:00	2020-11-27 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	112	304.6	2020-11-20 14:02:00	2020-11-27 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	398	303.7	2020-11-20 14:02:00	2020-11-27 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	264	292.2	2020-11-20 14:02:00	2020-11-27 14:02:00	7
601	Graz	Steiermark	Graz	795	275.3	2020-11-20 14:02:00	2020-11-27 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	71	275.1	2020-11-20 14:02:00	2020-11-27 14:02:00	7
900	Wien	Wien	Wien	4806	253.3	2020-11-20 14:02:00	2020-11-27 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	37	252.8	2020-11-20 14:02:00	2020-11-27 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	105	231.9	2020-11-20 14:02:00	2020-11-27 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	200	231.8	2020-11-20 14:02:00	2020-11-27 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	131	231.5	2020-11-20 14:02:00	2020-11-27 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	59	227.9	2020-11-20 14:02:00	2020-11-27 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	136	223.6	2020-11-20 14:02:00	2020-11-27 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	95	214.1	2020-11-20 14:02:00	2020-11-27 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	164	210.3	2020-11-20 14:02:00	2020-11-27 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	291	199.0	2020-11-20 14:02:00	2020-11-27 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	189	182.1	2020-11-20 14:02:00	2020-11-27 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	185	181.4	2020-11-20 14:02:00	2020-11-27 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	92	180.9	2020-11-20 14:02:00	2020-11-27 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	188	158.0	2020-11-20 14:02:00	2020-11-27 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	47	151.2	2020-11-20 14:02:00	2020-11-27 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	132	145.2	2020-11-20 14:02:00	2020-11-27 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	149	143.7	2020-11-20 14:02:00	2020-11-27 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	103	136.5	2020-11-20 14:02:00	2020-11-27 14:02:00	7
