GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
202	Villach Stadt	Kärnten	Villach	315	506.1	2020-11-16 14:02:00	2020-11-23 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	278	505.1	2020-11-16 14:02:00	2020-11-23 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	139	502.5	2020-11-16 14:02:00	2020-11-23 14:02:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	382	478.1	2020-11-16 14:02:00	2020-11-23 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	299	469.3	2020-11-16 14:02:00	2020-11-23 14:02:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	714	468.9	2020-11-16 14:02:00	2020-11-23 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	629	468.1	2020-11-16 14:02:00	2020-11-23 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	336	466.6	2020-11-16 14:02:00	2020-11-23 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	460	464.7	2020-11-16 14:02:00	2020-11-23 14:02:00	7
401	Linz	Oberösterreich	Linz	943	458.4	2020-11-16 14:02:00	2020-11-23 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	270	449.6	2020-11-16 14:02:00	2020-11-23 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	594	449.6	2020-11-16 14:02:00	2020-11-23 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	163	434.5	2020-11-16 14:02:00	2020-11-23 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	388	428.2	2020-11-16 14:02:00	2020-11-23 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	157	426.9	2020-11-16 14:02:00	2020-11-23 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	274	423.7	2020-11-16 14:02:00	2020-11-23 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	8	412.4	2020-11-16 14:02:00	2020-11-23 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	417	410.3	2020-11-16 14:02:00	2020-11-23 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	350	407.2	2020-11-16 14:02:00	2020-11-23 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	491	374.7	2020-11-16 14:02:00	2020-11-23 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	282	370.6	2020-11-16 14:02:00	2020-11-23 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	120	367.3	2020-11-16 14:02:00	2020-11-23 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	328	363.1	2020-11-16 14:02:00	2020-11-23 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	202	356.9	2020-11-16 14:02:00	2020-11-23 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	161	355.6	2020-11-16 14:02:00	2020-11-23 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	292	354.0	2020-11-16 14:02:00	2020-11-23 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	90	348.9	2020-11-16 14:02:00	2020-11-23 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	89	344.8	2020-11-16 14:02:00	2020-11-23 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	185	342.1	2020-11-16 14:02:00	2020-11-23 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	517	335.1	2020-11-16 14:02:00	2020-11-23 14:02:00	7
601	Graz	Steiermark	Graz	964	333.8	2020-11-16 14:02:00	2020-11-23 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	129	323.1	2020-11-16 14:02:00	2020-11-23 14:02:00	7
900	Wien	Wien	Wien	6118	322.4	2020-11-16 14:02:00	2020-11-23 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	142	320.1	2020-11-16 14:02:00	2020-11-23 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	53	310.6	2020-11-16 14:02:00	2020-11-23 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	239	306.4	2020-11-16 14:02:00	2020-11-23 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	171	287.1	2020-11-16 14:02:00	2020-11-23 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	74	285.8	2020-11-16 14:02:00	2020-11-23 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	122	284.2	2020-11-16 14:02:00	2020-11-23 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	164	269.6	2020-11-16 14:02:00	2020-11-23 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	137	269.4	2020-11-16 14:02:00	2020-11-23 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	392	268.1	2020-11-16 14:02:00	2020-11-23 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	266	260.8	2020-11-16 14:02:00	2020-11-23 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	38	259.6	2020-11-16 14:02:00	2020-11-23 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	216	250.3	2020-11-16 14:02:00	2020-11-23 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	252	242.8	2020-11-16 14:02:00	2020-11-23 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	169	223.9	2020-11-16 14:02:00	2020-11-23 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	191	210.1	2020-11-16 14:02:00	2020-11-23 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	63	202.6	2020-11-16 14:02:00	2020-11-23 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	241	202.5	2020-11-16 14:02:00	2020-11-23 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	170	164.0	2020-11-16 14:02:00	2020-11-23 14:02:00	7
