GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
611	Leoben	Steiermark	Bezirk Leoben	9	15.0	2020-09-04 11:00:00	2020-09-11 11:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	11	15.0	2020-09-04 11:00:00	2020-09-11 11:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	15	14.4	2020-09-04 11:00:00	2020-09-11 11:00:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	8	14.1	2020-09-04 11:00:00	2020-09-11 11:00:00	7
502	Hallein	Salzburg	Bezirk Hallein	8	13.3	2020-09-04 11:00:00	2020-09-11 11:00:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	19	12.5	2020-09-04 11:00:00	2020-09-11 11:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	10	12.4	2020-09-04 11:00:00	2020-09-11 11:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	7	12.2	2020-09-04 11:00:00	2020-09-11 11:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	3	11.6	2020-09-04 11:00:00	2020-09-11 11:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	6	9.9	2020-09-04 11:00:00	2020-09-11 11:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	5	9.8	2020-09-04 11:00:00	2020-09-11 11:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	11	9.5	2020-09-04 11:00:00	2020-09-11 11:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	6	9.3	2020-09-04 11:00:00	2020-09-11 11:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	7	8.5	2020-09-04 11:00:00	2020-09-11 11:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	6	8.3	2020-09-04 11:00:00	2020-09-11 11:00:00	7
202	Villach Stadt	Kärnten	Villach	5	8.0	2020-09-04 11:00:00	2020-09-11 11:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	8	7.9	2020-09-04 11:00:00	2020-09-11 11:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	5	7.3	2020-09-04 11:00:00	2020-09-11 11:00:00	7
614	Murau	Steiermark	Bezirk Murau	2	7.2	2020-09-04 11:00:00	2020-09-11 11:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	7	7.1	2020-09-04 11:00:00	2020-09-11 11:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	6	7.0	2020-09-04 11:00:00	2020-09-11 11:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	6	6.6	2020-09-04 11:00:00	2020-09-11 11:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	6	6.6	2020-09-04 11:00:00	2020-09-11 11:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	4	6.2	2020-09-04 11:00:00	2020-09-11 11:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	1	5.9	2020-09-04 11:00:00	2020-09-11 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	4	5.1	2020-09-04 11:00:00	2020-09-11 11:00:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	4	5.0	2020-09-04 11:00:00	2020-09-11 11:00:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	1	3.9	2020-09-04 11:00:00	2020-09-11 11:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	2	3.9	2020-09-04 11:00:00	2020-09-11 11:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	2	3.5	2020-09-04 11:00:00	2020-09-11 11:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	1	3.3	2020-09-04 11:00:00	2020-09-11 11:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	1	3.2	2020-09-04 11:00:00	2020-09-11 11:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	3	3.0	2020-09-04 11:00:00	2020-09-11 11:00:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	1	2.7	2020-09-04 11:00:00	2020-09-11 11:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	1	2.7	2020-09-04 11:00:00	2020-09-11 11:00:00	7
707	Lienz	Tirol	Bezirk Lienz	1	2.1	2020-09-04 11:00:00	2020-09-11 11:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	1	1.7	2020-09-04 11:00:00	2020-09-11 11:00:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	1	1.6	2020-09-04 11:00:00	2020-09-11 11:00:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-09-04 11:00:00	2020-09-11 11:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	0	0.0	2020-09-04 11:00:00	2020-09-11 11:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	0	0.0	2020-09-04 11:00:00	2020-09-11 11:00:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	0	0.0	2020-09-04 11:00:00	2020-09-11 11:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	0	0.0	2020-09-04 11:00:00	2020-09-11 11:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	0	0.0	2020-09-04 11:00:00	2020-09-11 11:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	0	0.0	2020-09-04 11:00:00	2020-09-11 11:00:00	7
