GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
401	Linz	Oberösterreich	Linz	135	65.6	2020-09-15 11:00:00	2020-09-22 11:00:00	7
705	Kufstein	Tirol	Bezirk Kufstein	70	63.8	2020-09-15 11:00:00	2020-09-22 11:00:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	85	63.3	2020-09-15 11:00:00	2020-09-22 11:00:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	22	59.8	2020-09-15 11:00:00	2020-09-22 11:00:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	44	58.3	2020-09-15 11:00:00	2020-09-22 11:00:00	7
315	Melk	Niederösterreich	Bezirk Melk	45	57.7	2020-09-15 11:00:00	2020-09-22 11:00:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	34	57.1	2020-09-15 11:00:00	2020-09-22 11:00:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	83	56.8	2020-09-15 11:00:00	2020-09-22 11:00:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	36	55.6	2020-09-15 11:00:00	2020-09-22 11:00:00	7
504	Sankt Johann im Pongau	Salzburg	Bezirk Sankt Johann im Pongau	44	54.6	2020-09-15 11:00:00	2020-09-22 11:00:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	81	53.9	2020-09-15 11:00:00	2020-09-22 11:00:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	48	52.8	2020-09-15 11:00:00	2020-09-22 11:00:00	7
614	Murau	Steiermark	Bezirk Murau	14	50.6	2020-09-15 11:00:00	2020-09-22 11:00:00	7
302	St. Pölten	Niederösterreich	St. Pölten	25	45.4	2020-09-15 11:00:00	2020-09-22 11:00:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	54	45.4	2020-09-15 11:00:00	2020-09-22 11:00:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	30	45.0	2020-09-15 11:00:00	2020-09-22 11:00:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	69	44.7	2020-09-15 11:00:00	2020-09-22 11:00:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	46	44.3	2020-09-15 11:00:00	2020-09-22 11:00:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	47	43.9	2020-09-15 11:00:00	2020-09-22 11:00:00	7
104	Güssing	Burgenland	Bezirk Güssing	11	42.6	2020-09-15 11:00:00	2020-09-22 11:00:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	18	41.9	2020-09-15 11:00:00	2020-09-22 11:00:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	17	41.1	2020-09-15 11:00:00	2020-09-22 11:00:00	7
601	Graz	Steiermark	Graz	116	40.2	2020-09-15 11:00:00	2020-09-22 11:00:00	7
708	Reutte	Tirol	Bezirk Reutte	13	39.8	2020-09-15 11:00:00	2020-09-22 11:00:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	52	38.2	2020-09-15 11:00:00	2020-09-22 11:00:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	39	38.2	2020-09-15 11:00:00	2020-09-22 11:00:00	7
502	Hallein	Salzburg	Bezirk Hallein	23	38.1	2020-09-15 11:00:00	2020-09-22 11:00:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	24	37.6	2020-09-15 11:00:00	2020-09-22 11:00:00	7
411	Perg	Oberösterreich	Bezirk Perg	25	36.5	2020-09-15 11:00:00	2020-09-22 11:00:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	30	36.4	2020-09-15 11:00:00	2020-09-22 11:00:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	12	36.2	2020-09-15 11:00:00	2020-09-22 11:00:00	7
403	Wels	Oberösterreich	Wels (Stadt)	22	35.6	2020-09-15 11:00:00	2020-09-22 11:00:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	25	34.2	2020-09-15 11:00:00	2020-09-22 11:00:00	7
202	Villach Stadt	Kärnten	Villach	21	33.7	2020-09-15 11:00:00	2020-09-22 11:00:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	26	33.3	2020-09-15 11:00:00	2020-09-22 11:00:00	7
702	Imst	Tirol	Bezirk Imst	20	33.3	2020-09-15 11:00:00	2020-09-22 11:00:00	7
707	Lienz	Tirol	Bezirk Lienz	16	32.8	2020-09-15 11:00:00	2020-09-22 11:00:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	17	31.4	2020-09-15 11:00:00	2020-09-22 11:00:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	20	30.9	2020-09-15 11:00:00	2020-09-22 11:00:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	39	29.8	2020-09-15 11:00:00	2020-09-22 11:00:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	27	29.8	2020-09-15 11:00:00	2020-09-22 11:00:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	30	28.7	2020-09-15 11:00:00	2020-09-22 11:00:00	7
503	Salzburg-Umgebung	Salzburg	Bezirk Salzburg-Umgebung	42	27.6	2020-09-15 11:00:00	2020-09-22 11:00:00	7
101	Eisenstadt	Burgenland	Eisenstadt	4	27.3	2020-09-15 11:00:00	2020-09-22 11:00:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	7	27.1	2020-09-15 11:00:00	2020-09-22 11:00:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	23	26.9	2020-09-15 11:00:00	2020-09-22 11:00:00	7
402	Steyr	Oberösterreich	Steyr	10	26.2	2020-09-15 11:00:00	2020-09-22 11:00:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	40	25.9	2020-09-15 11:00:00	2020-09-22 11:00:00	7
617	Weiz	Steiermark	Bezirk Weiz	23	25.5	2020-09-15 11:00:00	2020-09-22 11:00:00	7
611	Leoben	Steiermark	Bezirk Leoben	15	25.0	2020-09-15 11:00:00	2020-09-22 11:00:00	7
612	Liezen (inkl. Gröbming)	Steiermark	Bezirk Liezen	19	23.8	2020-09-15 11:00:00	2020-09-22 11:00:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	20	22.9	2020-09-15 11:00:00	2020-09-22 11:00:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	22	21.6	2020-09-15 11:00:00	2020-09-22 11:00:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	10	19.5	2020-09-15 11:00:00	2020-09-22 11:00:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	7	18.7	2020-09-15 11:00:00	2020-09-22 11:00:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	3	17.6	2020-09-15 11:00:00	2020-09-22 11:00:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	10	17.6	2020-09-15 11:00:00	2020-09-22 11:00:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	10	16.7	2020-09-15 11:00:00	2020-09-22 11:00:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	10	16.4	2020-09-15 11:00:00	2020-09-22 11:00:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	8	15.7	2020-09-15 11:00:00	2020-09-22 11:00:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	15	15.2	2020-09-15 11:00:00	2020-09-22 11:00:00	7
505	Tamsweg	Salzburg	Bezirk Tamsweg	3	14.8	2020-09-15 11:00:00	2020-09-22 11:00:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	5	12.5	2020-09-15 11:00:00	2020-09-22 11:00:00	7
620	Murtal	Steiermark	Bezirk Murtal	8	11.1	2020-09-15 11:00:00	2020-09-22 11:00:00	7
311	Horn	Niederösterreich	Bezirk Horn	3	9.6	2020-09-15 11:00:00	2020-09-22 11:00:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	9	8.9	2020-09-15 11:00:00	2020-09-22 11:00:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	5	8.8	2020-09-15 11:00:00	2020-09-22 11:00:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	5	8.3	2020-09-15 11:00:00	2020-09-22 11:00:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	6	7.9	2020-09-15 11:00:00	2020-09-22 11:00:00	7
305	Amstetten	Niederösterreich	Bezirk Amstetten	9	7.8	2020-09-15 11:00:00	2020-09-22 11:00:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	4	7.3	2020-09-15 11:00:00	2020-09-22 11:00:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	3	7.2	2020-09-15 11:00:00	2020-09-22 11:00:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	4	7.0	2020-09-15 11:00:00	2020-09-22 11:00:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	6	7.0	2020-09-15 11:00:00	2020-09-22 11:00:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	3	5.7	2020-09-15 11:00:00	2020-09-22 11:00:00	7
203	Hermagor	Kärnten	Bezirk Hermagor	0	0.0	2020-09-15 11:00:00	2020-09-22 11:00:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-09-15 11:00:00	2020-09-22 11:00:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	0	0.0	2020-09-15 11:00:00	2020-09-22 11:00:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	-1	-8.9	2020-09-15 11:00:00	2020-09-22 11:00:00	7
