GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
900	Wien	Wien	Wien	2552	134.5	2020-12-17 14:02:00	2020-12-24 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	159	133.6	2020-12-17 14:02:00	2020-12-24 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	137	132.0	2020-12-17 14:02:00	2020-12-24 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	110	128.6	2020-12-17 14:02:00	2020-12-24 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	83	128.2	2020-12-17 14:02:00	2020-12-24 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	69	126.5	2020-12-17 14:02:00	2020-12-24 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	54	119.3	2020-12-17 14:02:00	2020-12-24 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	71	119.2	2020-12-17 14:02:00	2020-12-24 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	38	116.3	2020-12-17 14:02:00	2020-12-24 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	105	116.2	2020-12-17 14:02:00	2020-12-24 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	173	115.1	2020-12-17 14:02:00	2020-12-24 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	64	113.2	2020-12-17 14:02:00	2020-12-24 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	112	109.8	2020-12-17 14:02:00	2020-12-24 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	28	108.5	2020-12-17 14:02:00	2020-12-24 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	81	106.5	2020-12-17 14:02:00	2020-12-24 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	187	104.3	2020-12-17 14:02:00	2020-12-24 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	55	97.2	2020-12-17 14:02:00	2020-12-24 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	106	96.6	2020-12-17 14:02:00	2020-12-24 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	38	88.5	2020-12-17 14:02:00	2020-12-24 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	45	88.0	2020-12-17 14:02:00	2020-12-24 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	31	82.6	2020-12-17 14:02:00	2020-12-24 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	21	81.1	2020-12-17 14:02:00	2020-12-24 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	32	80.2	2020-12-17 14:02:00	2020-12-24 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	102	77.2	2020-12-17 14:02:00	2020-12-24 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	32	62.9	2020-12-17 14:02:00	2020-12-24 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	53	61.7	2020-12-17 14:02:00	2020-12-24 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	41	54.3	2020-12-17 14:02:00	2020-12-24 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	13	52.3	2020-12-17 14:02:00	2020-12-24 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	26	28.6	2020-12-17 14:02:00	2020-12-24 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	8	25.7	2020-12-17 14:02:00	2020-12-24 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	0	0.0	2020-12-17 14:02:00	2020-12-24 14:02:00	7
