GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	94	120.5	2021-01-21 14:02:00	2021-01-28 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	37	119.0	2021-01-21 14:02:00	2021-01-28 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	72	117.6	2021-01-21 14:02:00	2021-01-28 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	158	116.0	2021-01-21 14:02:00	2021-01-28 14:02:00	7
620	Murtal	Steiermark	Bezirk Murtal	82	113.9	2021-01-21 14:02:00	2021-01-28 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	68	113.7	2021-01-21 14:02:00	2021-01-28 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	114	109.2	2021-01-21 14:02:00	2021-01-28 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	30	108.5	2021-01-21 14:02:00	2021-01-28 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	112	107.9	2021-01-21 14:02:00	2021-01-28 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	64	107.5	2021-01-21 14:02:00	2021-01-28 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	35	105.6	2021-01-21 14:02:00	2021-01-28 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	65	105.3	2021-01-21 14:02:00	2021-01-28 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	34	104.1	2021-01-21 14:02:00	2021-01-28 14:02:00	7
210	Feldkirchen	Kärnten	Bezirk Feldkirchen	31	103.6	2021-01-21 14:02:00	2021-01-28 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	69	103.6	2021-01-21 14:02:00	2021-01-28 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	92	101.5	2021-01-21 14:02:00	2021-01-28 14:02:00	7
803	Dornbirn	Vorarlberg	Bezirk Dornbirn	90	101.1	2021-01-21 14:02:00	2021-01-28 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	149	99.2	2021-01-21 14:02:00	2021-01-28 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	36	97.9	2021-01-21 14:02:00	2021-01-28 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	63	97.3	2021-01-21 14:02:00	2021-01-28 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	106	96.6	2021-01-21 14:02:00	2021-01-28 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	94	95.0	2021-01-21 14:02:00	2021-01-28 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	48	94.4	2021-01-21 14:02:00	2021-01-28 14:02:00	7
506	Zell am See	Salzburg	Bezirk Zell am See	82	93.8	2021-01-21 14:02:00	2021-01-28 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	77	93.4	2021-01-21 14:02:00	2021-01-28 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	24	92.7	2021-01-21 14:02:00	2021-01-28 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	120	89.3	2021-01-21 14:02:00	2021-01-28 14:02:00	7
414	Schärding	Oberösterreich	Bezirk Schärding	51	89.0	2021-01-21 14:02:00	2021-01-28 14:02:00	7
303	Waidhofen an der Ybbs	Niederösterreich	Waidhofen an der Ybbs	10	88.8	2021-01-21 14:02:00	2021-01-28 14:02:00	7
900	Wien	Wien	Wien	1680	88.5	2021-01-21 14:02:00	2021-01-28 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	78	86.3	2021-01-21 14:02:00	2021-01-28 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	44	86.0	2021-01-21 14:02:00	2021-01-28 14:02:00	7
601	Graz	Steiermark	Graz	247	85.5	2021-01-21 14:02:00	2021-01-28 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	85	83.3	2021-01-21 14:02:00	2021-01-28 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	127	82.3	2021-01-21 14:02:00	2021-01-28 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	52	81.6	2021-01-21 14:02:00	2021-01-28 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	63	80.8	2021-01-21 14:02:00	2021-01-28 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	45	79.1	2021-01-21 14:02:00	2021-01-28 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	33	78.8	2021-01-21 14:02:00	2021-01-28 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	41	75.8	2021-01-21 14:02:00	2021-01-28 14:02:00	7
401	Linz	Oberösterreich	Linz	155	75.3	2021-01-21 14:02:00	2021-01-28 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	41	75.2	2021-01-21 14:02:00	2021-01-28 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	133	74.2	2021-01-21 14:02:00	2021-01-28 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	63	73.0	2021-01-21 14:02:00	2021-01-28 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	55	72.9	2021-01-21 14:02:00	2021-01-28 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	66	72.6	2021-01-21 14:02:00	2021-01-28 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	18	72.4	2021-01-21 14:02:00	2021-01-28 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	86	72.3	2021-01-21 14:02:00	2021-01-28 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	18	69.7	2021-01-21 14:02:00	2021-01-28 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	92	69.6	2021-01-21 14:02:00	2021-01-28 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	29	67.6	2021-01-21 14:02:00	2021-01-28 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	25	66.6	2021-01-21 14:02:00	2021-01-28 14:02:00	7
202	Villach Stadt	Kärnten	Villach	39	62.7	2021-01-21 14:02:00	2021-01-28 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	45	61.6	2021-01-21 14:02:00	2021-01-28 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	64	59.7	2021-01-21 14:02:00	2021-01-28 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	76	58.0	2021-01-21 14:02:00	2021-01-28 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	58	57.5	2021-01-21 14:02:00	2021-01-28 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	37	57.2	2021-01-21 14:02:00	2021-01-28 14:02:00	7
702	Imst	Tirol	Bezirk Imst	34	56.6	2021-01-21 14:02:00	2021-01-28 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	28	53.1	2021-01-21 14:02:00	2021-01-28 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	45	52.6	2021-01-21 14:02:00	2021-01-28 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	30	50.0	2021-01-21 14:02:00	2021-01-28 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	27	47.8	2021-01-21 14:02:00	2021-01-28 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	27	44.7	2021-01-21 14:02:00	2021-01-28 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	20	36.3	2021-01-21 14:02:00	2021-01-28 14:02:00	7
706	Landeck	Tirol	Bezirk Landeck	14	31.6	2021-01-21 14:02:00	2021-01-28 14:02:00	7
101	Eisenstadt	Burgenland	Eisenstadt	4	27.3	2021-01-21 14:02:00	2021-01-28 14:02:00	7
402	Steyr	Oberösterreich	Steyr	10	26.2	2021-01-21 14:02:00	2021-01-28 14:02:00	7
