GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	251	184.2	2020-12-22 14:02:00	2020-12-29 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	242	180.1	2020-12-22 14:02:00	2020-12-29 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	151	180.0	2020-12-22 14:02:00	2020-12-29 14:02:00	7
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	275	178.3	2020-12-22 14:02:00	2020-12-29 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	185	177.2	2020-12-22 14:02:00	2020-12-29 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	72	173.9	2020-12-22 14:02:00	2020-12-29 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	130	170.8	2020-12-22 14:02:00	2020-12-29 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	101	168.9	2020-12-22 14:02:00	2020-12-29 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	107	167.5	2020-12-22 14:02:00	2020-12-29 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	99	161.8	2020-12-22 14:02:00	2020-12-29 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	66	157.6	2020-12-22 14:02:00	2020-12-29 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	281	156.7	2020-12-22 14:02:00	2020-12-29 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	122	156.5	2020-12-22 14:02:00	2020-12-29 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	140	154.5	2020-12-22 14:02:00	2020-12-29 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	104	151.9	2020-12-22 14:02:00	2020-12-29 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	100	150.1	2020-12-22 14:02:00	2020-12-29 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	49	150.0	2020-12-22 14:02:00	2020-12-29 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	216	147.7	2020-12-22 14:02:00	2020-12-29 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	120	145.5	2020-12-22 14:02:00	2020-12-29 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	149	143.7	2020-12-22 14:02:00	2020-12-29 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	111	142.3	2020-12-22 14:02:00	2020-12-29 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	86	142.3	2020-12-22 14:02:00	2020-12-29 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	103	140.9	2020-12-22 14:02:00	2020-12-29 14:02:00	7
202	Villach Stadt	Kärnten	Villach	86	138.2	2020-12-22 14:02:00	2020-12-29 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	89	137.6	2020-12-22 14:02:00	2020-12-29 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	38	137.4	2020-12-22 14:02:00	2020-12-29 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	77	136.2	2020-12-22 14:02:00	2020-12-29 14:02:00	7
402	Steyr	Oberösterreich	Steyr	52	136.2	2020-12-22 14:02:00	2020-12-29 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	88	136.0	2020-12-22 14:02:00	2020-12-29 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	35	135.6	2020-12-22 14:02:00	2020-12-29 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	73	133.8	2020-12-22 14:02:00	2020-12-29 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	137	132.0	2020-12-22 14:02:00	2020-12-29 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	113	131.0	2020-12-22 14:02:00	2020-12-29 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	128	129.3	2020-12-22 14:02:00	2020-12-29 14:02:00	7
900	Wien	Wien	Wien	2387	125.8	2020-12-22 14:02:00	2020-12-29 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	71	125.5	2020-12-22 14:02:00	2020-12-29 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	76	123.1	2020-12-22 14:02:00	2020-12-29 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	184	119.3	2020-12-22 14:02:00	2020-12-29 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	58	119.0	2020-12-22 14:02:00	2020-12-29 14:02:00	7
401	Linz	Oberösterreich	Linz	241	117.1	2020-12-22 14:02:00	2020-12-29 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	126	114.9	2020-12-22 14:02:00	2020-12-29 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	29	112.4	2020-12-22 14:02:00	2020-12-29 14:02:00	7
601	Graz	Steiermark	Graz	324	112.2	2020-12-22 14:02:00	2020-12-29 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	66	110.8	2020-12-22 14:02:00	2020-12-29 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	129	108.4	2020-12-22 14:02:00	2020-12-29 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	55	104.3	2020-12-22 14:02:00	2020-12-29 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	153	101.8	2020-12-22 14:02:00	2020-12-29 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	133	101.5	2020-12-22 14:02:00	2020-12-29 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	86	100.6	2020-12-22 14:02:00	2020-12-29 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	64	100.4	2020-12-22 14:02:00	2020-12-29 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	47	91.9	2020-12-22 14:02:00	2020-12-29 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	30	90.5	2020-12-22 14:02:00	2020-12-29 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	92	90.2	2020-12-22 14:02:00	2020-12-29 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	39	86.1	2020-12-22 14:02:00	2020-12-29 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	77	85.2	2020-12-22 14:02:00	2020-12-29 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	33	82.7	2020-12-22 14:02:00	2020-12-29 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	20	80.4	2020-12-22 14:02:00	2020-12-29 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	33	76.9	2020-12-22 14:02:00	2020-12-29 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	22	70.8	2020-12-22 14:02:00	2020-12-29 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	12	70.3	2020-12-22 14:02:00	2020-12-29 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	53	70.2	2020-12-22 14:02:00	2020-12-29 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	35	64.7	2020-12-22 14:02:00	2020-12-29 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	31	61.0	2020-12-22 14:02:00	2020-12-29 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	33	54.9	2020-12-22 14:02:00	2020-12-29 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	1	51.5	2020-12-22 14:02:00	2020-12-29 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	11	42.5	2020-12-22 14:02:00	2020-12-29 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	19	34.5	2020-12-22 14:02:00	2020-12-29 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	31	34.1	2020-12-22 14:02:00	2020-12-29 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	12	32.0	2020-12-22 14:02:00	2020-12-29 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	21	24.4	2020-12-22 14:02:00	2020-12-29 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	21	15.9	2020-12-22 14:02:00	2020-12-29 14:02:00	7
