GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
501	Salzburg (Stadt)	Salzburg	Salzburg (Stadt)	362	234.7	2020-12-24 14:02:00	2020-12-31 14:02:00	7
603	Deutschlandsberg	Steiermark	Bezirk Deutschlandsberg	142	233.5	2020-12-24 14:02:00	2020-12-31 14:02:00	7
407	Gmunden	Oberösterreich	Bezirk Gmunden	233	229.3	2020-12-24 14:02:00	2020-12-31 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	74	226.5	2020-12-24 14:02:00	2020-12-31 14:02:00	7
702	Imst	Tirol	Bezirk Imst	131	218.1	2020-12-24 14:02:00	2020-12-31 14:02:00	7
705	Kufstein	Tirol	Bezirk Kufstein	234	213.3	2020-12-24 14:02:00	2020-12-31 14:02:00	7
417	Vöcklabruck	Oberösterreich	Bezirk Vöcklabruck	284	208.4	2020-12-24 14:02:00	2020-12-31 14:02:00	7
704	Kitzbühel	Tirol	Bezirk Kitzbühel	132	206.6	2020-12-24 14:02:00	2020-12-31 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	4	206.2	2020-12-24 14:02:00	2020-12-31 14:02:00	7
409	Kirchdorf an der Krems	Oberösterreich	Bezirk Kirchdorf an der Krems	117	205.7	2020-12-24 14:02:00	2020-12-31 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	152	199.8	2020-12-24 14:02:00	2020-12-31 14:02:00	7
703	Innsbruck-Land	Tirol	Bezirk Innsbruck-Land	340	189.6	2020-12-24 14:02:00	2020-12-31 14:02:00	7
804	Feldkirch	Vorarlberg	Bezirk Feldkirch	202	188.5	2020-12-24 14:02:00	2020-12-31 14:02:00	7
709	Schwaz	Tirol	Bezirk Schwaz	156	186.0	2020-12-24 14:02:00	2020-12-31 14:02:00	7
411	Perg	Oberösterreich	Bezirk Perg	127	185.5	2020-12-24 14:02:00	2020-12-31 14:02:00	7
320	Scheibbs	Niederösterreich	Bezirk Scheibbs	75	181.1	2020-12-24 14:02:00	2020-12-31 14:02:00	7
309	Gmünd	Niederösterreich	Bezirk Gmünd	66	179.5	2020-12-24 14:02:00	2020-12-31 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	100	176.9	2020-12-24 14:02:00	2020-12-31 14:02:00	7
707	Lienz	Tirol	Bezirk Lienz	84	172.3	2020-12-24 14:02:00	2020-12-31 14:02:00	7
404	Braunau am Inn	Oberösterreich	Bezirk Braunau am Inn	177	169.5	2020-12-24 14:02:00	2020-12-31 14:02:00	7
802	Bregenz	Vorarlberg	Bezirk Bregenz	224	166.7	2020-12-24 14:02:00	2020-12-31 14:02:00	7
610	Leibnitz	Steiermark	Bezirk Leibnitz	133	161.2	2020-12-24 14:02:00	2020-12-31 14:02:00	7
408	Grieskirchen	Oberösterreich	Bezirk Grieskirchen	104	160.7	2020-12-24 14:02:00	2020-12-31 14:02:00	7
204	Klagenfurt Land	Kärnten	Bezirk Klagenfurt-Land	96	160.5	2020-12-24 14:02:00	2020-12-31 14:02:00	7
207	Villach Land	Kärnten	Bezirk Villach-Land	103	159.3	2020-12-24 14:02:00	2020-12-31 14:02:00	7
315	Melk	Niederösterreich	Bezirk Melk	122	156.5	2020-12-24 14:02:00	2020-12-31 14:02:00	7
412	Ried im Innkreis	Oberösterreich	Bezirk Ried im Innkreis	92	150.3	2020-12-24 14:02:00	2020-12-31 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	89	149.4	2020-12-24 14:02:00	2020-12-31 14:02:00	7
325	Zwettl	Niederösterreich	Bezirk Zwettl	63	149.2	2020-12-24 14:02:00	2020-12-31 14:02:00	7
202	Villach Stadt	Kärnten	Villach	92	147.8	2020-12-24 14:02:00	2020-12-31 14:02:00	7
201	Klagenfurt Stadt	Kärnten	Klagenfurt am Wörthersee	149	147.8	2020-12-24 14:02:00	2020-12-31 14:02:00	7
306	Baden	Niederösterreich	Bezirk Baden (Niederösterreich)	215	147.1	2020-12-24 14:02:00	2020-12-31 14:02:00	7
406	Freistadt	Oberösterreich	Bezirk Freistadt	98	147.1	2020-12-24 14:02:00	2020-12-31 14:02:00	7
418	Wels-Land	Oberösterreich	Bezirk Wels-Land	106	145.0	2020-12-24 14:02:00	2020-12-31 14:02:00	7
104	Güssing	Burgenland	Bezirk Güssing	37	143.4	2020-12-24 14:02:00	2020-12-31 14:02:00	7
313	Krems(Land)	Niederösterreich	Bezirk Krems-Land	80	141.4	2020-12-24 14:02:00	2020-12-31 14:02:00	7
318	Neunkirchen	Niederösterreich	Bezirk Neunkirchen	122	141.4	2020-12-24 14:02:00	2020-12-31 14:02:00	7
614	Murau	Steiermark	Bezirk Murau	39	141.0	2020-12-24 14:02:00	2020-12-31 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	146	140.8	2020-12-24 14:02:00	2020-12-31 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	145	139.7	2020-12-24 14:02:00	2020-12-31 14:02:00	7
205	Sankt Veit an der Glan	Kärnten	Bezirk Sankt Veit an der Glan	76	139.3	2020-12-24 14:02:00	2020-12-31 14:02:00	7
415	Steyr-Land	Oberösterreich	Bezirk Steyr-Land	83	137.4	2020-12-24 14:02:00	2020-12-31 14:02:00	7
323	Wiener Neustadt (Land)	Niederösterreich	Bezirk Wiener Neustadt-Land	104	133.3	2020-12-24 14:02:00	2020-12-31 14:02:00	7
622	Hartberg-Fürstenfeld	Steiermark	Bezirk Hartberg-Fürstenfeld	119	131.3	2020-12-24 14:02:00	2020-12-31 14:02:00	7
606	Graz-Umgebung	Steiermark	Bezirk Graz-Umgebung	202	130.9	2020-12-24 14:02:00	2020-12-31 14:02:00	7
208	Völkermarkt	Kärnten	Bezirk Völkermarkt	54	128.9	2020-12-24 14:02:00	2020-12-31 14:02:00	7
621	Bruck-Mürzzuschlag	Steiermark	Bezirk Bruck-Mürzzuschlag	122	123.3	2020-12-24 14:02:00	2020-12-31 14:02:00	7
319	St. Pölten (Land)	Niederösterreich	Bezirk St. Pölten-Land	161	122.9	2020-12-24 14:02:00	2020-12-31 14:02:00	7
900	Wien	Wien	Wien	2331	122.8	2020-12-24 14:02:00	2020-12-31 14:02:00	7
402	Steyr	Oberösterreich	Steyr	46	120.4	2020-12-24 14:02:00	2020-12-31 14:02:00	7
314	Lilienfeld	Niederösterreich	Bezirk Lilienfeld	30	116.2	2020-12-24 14:02:00	2020-12-31 14:02:00	7
801	Bludenz	Vorarlberg	Bezirk Bludenz	72	113.0	2020-12-24 14:02:00	2020-12-31 14:02:00	7
401	Linz	Oberösterreich	Linz	227	110.3	2020-12-24 14:02:00	2020-12-31 14:02:00	7
403	Wels	Oberösterreich	Wels (Stadt)	68	110.2	2020-12-24 14:02:00	2020-12-31 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	47	109.5	2020-12-24 14:02:00	2020-12-31 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	82	108.6	2020-12-24 14:02:00	2020-12-31 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	127	106.7	2020-12-24 14:02:00	2020-12-31 14:02:00	7
108	Oberpullendorf	Burgenland	Bezirk Oberpullendorf	40	106.6	2020-12-24 14:02:00	2020-12-31 14:02:00	7
617	Weiz	Steiermark	Bezirk Weiz	95	105.2	2020-12-24 14:02:00	2020-12-31 14:02:00	7
304	Wiener Neustadt	Niederösterreich	Wiener Neustadt	46	101.6	2020-12-24 14:02:00	2020-12-31 14:02:00	7
410	Linz-Land	Oberösterreich	Bezirk Linz-Land	143	95.2	2020-12-24 14:02:00	2020-12-31 14:02:00	7
307	Bruck an der Leitha	Niederösterreich	Bezirk Bruck an der Leitha	97	95.1	2020-12-24 14:02:00	2020-12-31 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	29	93.3	2020-12-24 14:02:00	2020-12-31 14:02:00	7
601	Graz	Steiermark	Graz	260	90.0	2020-12-24 14:02:00	2020-12-31 14:02:00	7
616	Voitsberg	Steiermark	Bezirk Voitsberg	44	86.0	2020-12-24 14:02:00	2020-12-31 14:02:00	7
701	Innsbruck-Stadt	Tirol	Innsbruck	112	84.8	2020-12-24 14:02:00	2020-12-31 14:02:00	7
106	Mattersburg	Burgenland	Bezirk Mattersburg	32	80.2	2020-12-24 14:02:00	2020-12-31 14:02:00	7
105	Jennersdorf	Burgenland	Bezirk Jennersdorf	13	76.2	2020-12-24 14:02:00	2020-12-31 14:02:00	7
209	Wolfsberg	Kärnten	Bezirk Wolfsberg	40	75.9	2020-12-24 14:02:00	2020-12-31 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	18	72.4	2020-12-24 14:02:00	2020-12-31 14:02:00	7
623	Südoststeiermark	Steiermark	Bezirk Südoststeiermark	61	71.0	2020-12-24 14:02:00	2020-12-31 14:02:00	7
416	Urfahr-Umgebung	Oberösterreich	Bezirk Urfahr-Umgebung	60	70.2	2020-12-24 14:02:00	2020-12-31 14:02:00	7
322	Waidhofen an der Thaya	Niederösterreich	Bezirk Waidhofen an der Thaya	18	69.5	2020-12-24 14:02:00	2020-12-31 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	60	66.0	2020-12-24 14:02:00	2020-12-31 14:02:00	7
302	St. Pölten	Niederösterreich	St. Pölten	36	65.4	2020-12-24 14:02:00	2020-12-31 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	31	57.3	2020-12-24 14:02:00	2020-12-31 14:02:00	7
405	Eferding	Oberösterreich	Bezirk Eferding	16	48.3	2020-12-24 14:02:00	2020-12-31 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	24	47.2	2020-12-24 14:02:00	2020-12-31 14:02:00	7
611	Leoben	Steiermark	Bezirk Leoben	24	40.0	2020-12-24 14:02:00	2020-12-31 14:02:00	7
