GKZ	Bezirk	Bundesland	Artikel	Differenz_Anzahl	Differenz_Inzidenz	Timestamp_Alt	Timestamp_Neu	Intervall
202	Villach Stadt	Kärnten	Villach	117	188.0	2020-11-29 14:02:00	2020-12-06 14:02:00	7
413	Rohrbach	Oberösterreich	Bezirk Rohrbach	106	187.5	2020-11-29 14:02:00	2020-12-06 14:02:00	7
301	Krems an der Donau	Niederösterreich	Krems an der Donau	44	176.9	2020-11-29 14:02:00	2020-12-06 14:02:00	7
317	Mödling	Niederösterreich	Bezirk Mödling	202	169.8	2020-11-29 14:02:00	2020-12-06 14:02:00	7
708	Reutte	Tirol	Bezirk Reutte	55	168.4	2020-11-29 14:02:00	2020-12-06 14:02:00	7
206	Spittal an der Drau	Kärnten	Bezirk Spittal an der Drau	128	168.2	2020-11-29 14:02:00	2020-12-06 14:02:00	7
103	Eisenstadt-Umgebung	Burgenland	Bezirk Eisenstadt-Umgebung	68	158.4	2020-11-29 14:02:00	2020-12-06 14:02:00	7
102	Rust	Burgenland	Rust (Burgenland)	3	154.6	2020-11-29 14:02:00	2020-12-06 14:02:00	7
321	Tulln	Niederösterreich	Bezirk Tulln	136	131.1	2020-11-29 14:02:00	2020-12-06 14:02:00	7
107	Neusiedl am See	Burgenland	Bezirk Neusiedl am See	76	127.6	2020-11-29 14:02:00	2020-12-06 14:02:00	7
308	Gänserndorf	Niederösterreich	Bezirk Gänserndorf	125	120.6	2020-11-29 14:02:00	2020-12-06 14:02:00	7
109	Oberwart	Burgenland	Bezirk Oberwart	56	103.6	2020-11-29 14:02:00	2020-12-06 14:02:00	7
311	Horn	Niederösterreich	Bezirk Horn	30	96.5	2020-11-29 14:02:00	2020-12-06 14:02:00	7
316	Mistelbach	Niederösterreich	Bezirk Mistelbach	69	91.4	2020-11-29 14:02:00	2020-12-06 14:02:00	7
312	Korneuburg	Niederösterreich	Bezirk Korneuburg	76	83.6	2020-11-29 14:02:00	2020-12-06 14:02:00	7
310	Hollabrunn	Niederösterreich	Bezirk Hollabrunn	37	72.8	2020-11-29 14:02:00	2020-12-06 14:02:00	7
